Node,Betweenness,BridgingCoefficient,BridgingCentrality
2212,0.0022477388,0.3055555556,0.0006868091
4567,0.0031657296,0.2611111111,0.0008266072
2210,0.0038076726,0.3333333333,0.0012692242
3070,0.0025000998,0.4166666667,0.0010417082
3069,0.0052364550,0.4000000000,0.0020945820
3068,0.0011724935,0.3333333333,0.0003908312
2855,0.0004526603,0.3611111111,0.0001634607
2854,0.0030773215,0.3611111111,0.0011112550
2853,0.0016606363,0.3750000000,0.0006227386
3809,0.0011876922,0.3541666667,0.0004206410
3807,0.0038016601,0.3055555556,0.0011616184
3583,0.0055651995,0.2291666667,0.0012753582
3582,0.0023471073,0.1944444444,0.0004563820
3581,0.0000000000,0.0000000000,0.0000000000
15000,0.0000000000,0.1428571429,0.0000000000
4826,0.0006614311,0.3333333333,0.0002204770
2469,0.0041666610,0.3888888889,0.0016203682
4825,0.0010011486,0.2250000000,0.0002252584
2468,0.0002072107,0.4166666667,0.0000863378
4824,0.0021180345,0.2583333333,0.0005471589
2467,0.0016018070,0.3333333333,0.0005339357
3915,0.0012214820,0.4444444444,0.0005428809
3914,0.0028431077,0.4166666667,0.0011846282
3913,0.0012070410,0.3750000000,0.0004526404
3544,0.0014614875,0.3333333333,0.0004871625
3543,0.0033599400,0.3541666667,0.0011899788
3542,0.0016021554,0.6666666667,0.0010681036
3265,0.0036453335,0.3333333333,0.0012151112
3347,0.0004835846,0.3333333333,0.0001611949
4221,0.0003750484,0.3333333333,0.0001250161
4220,0.0013944569,0.3333333333,0.0004648190
4219,0.0026782104,0.3333333333,0.0008927368
3092,0.0008982277,0.3611111111,0.0003243600
3091,0.0001382013,0.2916666667,0.0000403087
3090,0.0050694997,0.3541666667,0.0017954478
2475,0.0047197328,0.3055555556,0.0014421406
4832,0.0005294692,0.2888888889,0.0001529578
3161,0.0039161955,0.2708333333,0.0010606363
3162,0.0026449112,0.2500000000,0.0006612278
1622,0.0011307883,0.5555555556,0.0006282157
1621,0.0002751160,0.4444444444,0.0001222738
1620,0.0024126363,0.4444444444,0.0010722828
3741,0.0031527436,0.5555555556,0.0017515242
3740,0.0009211307,0.3333333333,0.0003070436
3739,0.0034462445,0.5277777778,0.0018188513
1382,0.0028366049,0.3958333333,0.0011228228
3054,0.0013453276,0.3333333333,0.0004484425
697,0.0011971832,0.4444444444,0.0005320814
4643,0.0009133353,0.2916666667,0.0002663895
4642,0.0006702719,0.3125000000,0.0002094600
4641,0.0030535136,0.3125000000,0.0009542230
3691,0.0016698078,0.3541666667,0.0005913903
3690,0.0022194212,0.3888888889,0.0008631082
3689,0.0002980368,0.3333333333,0.0000993456
3625,0.0027184638,0.3000000000,0.0008155391
3624,0.0018510259,0.2777777778,0.0005141739
3623,0.0032344727,0.3541666667,0.0011455424
3886,0.0012112270,0.3888888889,0.0004710327
3885,0.0017271978,0.3888888889,0.0006716880
3884,0.0002542390,0.3333333333,0.0000847463
947,0.0005796543,0.3333333333,0.0001932181
2787,0.0012796311,0.4166666667,0.0005331796
865,0.0017928149,0.3611111111,0.0006474054
3827,0.0005786864,0.2666666667,0.0001543164
3826,0.0020500429,0.3333333333,0.0006833476
3825,0.0010183225,0.3333333333,0.0003394408
4936,0.0003981052,0.2976190476,0.0001184837
2579,0.0033799454,0.3333333333,0.0011266485
4935,0.0020343690,0.3125000000,0.0006357403
2578,0.0005754172,0.3333333333,0.0001918057
4934,0.0013757169,0.2777777778,0.0003821436
2577,0.0045986315,0.3888888889,0.0017883567
1643,0.0003929320,0.3333333333,0.0001309773
1642,0.0007487106,0.3333333333,0.0002495702
1683,0.0010456853,0.3333333333,0.0003485618
1682,0.0007420256,0.3333333333,0.0002473419
1681,0.0029714304,0.3055555556,0.0009079371
2689,0.0003533886,0.3750000000,0.0001325207
2789,0.0038549689,0.3750000000,0.0014456133
2788,0.0034819228,0.3611111111,0.0012573610
2477,0.0009034993,0.3333333333,0.0003011664
4834,0.0011818279,0.2611111111,0.0003085884
2476,0.0012597927,0.3333333333,0.0004199309
4833,0.0016046047,0.2791666667,0.0004479521
3772,0.0020337143,0.3333333333,0.0006779048
1415,0.0028000970,0.3333333333,0.0009333657
3771,0.0015448960,0.3888888889,0.0006007929
3770,0.0031040262,0.3888888889,0.0012071213
3080,0.0013993484,0.3333333333,0.0004664495
3079,0.0011543560,0.3888888889,0.0004489162
3078,0.0036476747,0.4166666667,0.0015198644
2724,0.0016823180,0.3611111111,0.0006075037
2723,0.0012161854,0.3611111111,0.0004391781
871,0.0008046137,0.3333333333,0.0002682046
870,0.0013277098,0.3333333333,0.0004425699
869,0.0027682811,0.3333333333,0.0009227604
2948,0.0014060052,0.3333333333,0.0004686684
2947,0.0021857428,0.3888888889,0.0008500111
2946,0.0007195277,0.4444444444,0.0003197901
3204,0.0014358898,0.3055555556,0.0004387441
847,0.0014248862,0.2777777778,0.0003958017
3203,0.0044196108,0.3541666667,0.0015652788
3202,0.0009767461,0.3611111111,0.0003527139
845,0.0020038336,0.3958333333,0.0007931841
1679,0.0013268930,0.3055555556,0.0004054395
2616,0.0015668029,0.3055555556,0.0004787453
2615,0.0034977285,0.3055555556,0.0010687504
2614,0.0032558364,0.3750000000,0.0012209387
1711,0.0005880905,0.3333333333,0.0001960302
1710,0.0009542199,0.3333333333,0.0003180733
2884,0.0068367760,0.2916666667,0.0019940597
2883,0.0016728684,0.2777777778,0.0004646857
2882,0.0030285018,0.4791666667,0.0014511571
2737,0.0003300121,0.4444444444,0.0001466721
2736,0.0024496475,0.4444444444,0.0010887322
2735,0.0012942048,0.4166666667,0.0005392520
3965,0.0018619917,0.3541666667,0.0006594554
3964,0.0028298261,0.3611111111,0.0010218816
3963,0.0018522797,0.4166666667,0.0007717832
2662,0.0003981089,0.4166666667,0.0001658787
2770,0.0012217253,0.3333333333,0.0004072418
2769,0.0014451956,0.3611111111,0.0005218762
2768,0.0028307886,0.4166666667,0.0011794952
3343,0.0019250831,0.3958333333,0.0007620121
3342,0.0013926289,0.4166666667,0.0005802620
2720,0.0021874442,0.3888888889,0.0008506727
3660,0.0035499795,0.3750000000,0.0013312423
1303,0.0017070931,0.3055555556,0.0005216118
3659,0.0008311060,0.3888888889,0.0003232079
1302,0.0012994391,0.3055555556,0.0003970508
3658,0.0016061023,0.4444444444,0.0007138232
1301,0.0010329987,0.3055555556,0.0003156385
3754,0.0015960041,0.2888888889,0.0004610678
1397,0.0023295170,0.3333333333,0.0007765057
3753,0.0026123289,0.4666666667,0.0012190868
1396,0.0016364119,0.3888888889,0.0006363824
3752,0.0027342369,0.3333333333,0.0009114123
1395,0.0004264379,0.6111111111,0.0002606009
3757,0.0014820242,0.3333333333,0.0004940081
3756,0.0020772861,0.2666666667,0.0005539430
3990,0.0008458897,0.5000000000,0.0004229449
3989,0.0013580410,0.5111111111,0.0006941099
1632,0.0052395115,0.3500000000,0.0018338290
3354,0.0025841425,0.3125000000,0.0008075445
3353,0.0052569802,0.3125000000,0.0016428063
3317,0.0010927020,0.3611111111,0.0003945868
3315,0.0023164648,0.5208333333,0.0012064921
3314,0.0019788284,0.5833333333,0.0011543166
3313,0.0014627804,0.6250000000,0.0009142377
956,0.0021376873,0.3333333333,0.0007125624
1068,0.0042372075,0.3888888889,0.0016478029
3425,0.0027874080,0.3416666667,0.0009523644
1067,0.0003446426,0.3333333333,0.0001148809
3424,0.0017045916,0.3333333333,0.0005681972
1066,0.0014159249,0.3333333333,0.0004719750
3423,0.0011033247,0.3333333333,0.0003677749
3279,0.0027042210,0.3125000000,0.0008450691
3280,0.0016842477,0.2777777778,0.0004678466
3278,0.0023709150,0.3750000000,0.0008890931
3714,0.0030786805,0.3888888889,0.0011972646
3713,0.0022914347,0.4444444444,0.0010184154
3712,0.0008996259,0.4166666667,0.0003748441
3819,0.0064315636,0.3125000000,0.0020098636
3865,0.0001687468,0.3333333333,0.0000562489
3864,0.0025440857,0.4444444444,0.0011307047
3863,0.0018183622,0.3166666667,0.0005758147
3407,0.0030080462,0.3333333333,0.0010026821
3405,0.0013450289,0.3333333333,0.0004483430
3150,0.0016096737,0.3333333333,0.0005365579
3149,0.0012196874,0.3333333333,0.0004065625
3148,0.0017396191,0.3055555556,0.0005315503
2809,0.0010669188,0.4166666667,0.0004445495
2810,0.0009202348,0.3666666667,0.0003374194
2808,0.0009076243,0.3611111111,0.0003277532
3137,0.0016128657,0.3888888889,0.0006272256
780,0.0005627599,0.3333333333,0.0001875866
3136,0.0014149371,0.3611111111,0.0005109495
779,0.0038044227,0.3055555556,0.0011624625
3135,0.0008109900,0.4444444444,0.0003604400
778,0.0012794977,0.4166666667,0.0005331240
4572,0.0006869445,0.3166666667,0.0002175324
2215,0.0018706957,0.4166666667,0.0007794565
4571,0.0021257747,0.3333333333,0.0007085916
2214,0.0018723888,0.4166666667,0.0007801620
4570,0.0027868579,0.3333333333,0.0009289526
2213,0.0033807264,0.3333333333,0.0011269088
3073,0.0017400704,0.3888888889,0.0006766941
3072,0.0040388250,0.3444444444,0.0013911508
3071,0.0013401694,0.4000000000,0.0005360678
2858,0.0006160254,0.3333333333,0.0002053418
2857,0.0028443246,0.3333333333,0.0009481082
2856,0.0016204001,0.3055555556,0.0004951223
3810,0.0033929944,0.2916666667,0.0009896234
3584,0.0009745896,0.3958333333,0.0003857750
4829,0.0005541131,0.3333333333,0.0001847044
2472,0.0073242159,0.3333333333,0.0024414053
4828,0.0008053744,0.3888888889,0.0003132012
2471,0.0004227997,0.3888888889,0.0001644221
4827,0.0017716929,0.3611111111,0.0006397780
2470,0.0014757028,0.4444444444,0.0006558679
3917,0.0031607525,0.3750000000,0.0011852822
3916,0.0016111037,0.3888888889,0.0006265403
3545,0.0057953805,0.3333333333,0.0019317935
4223,0.0010006362,0.5000000000,0.0005003181
4224,0.0003360626,0.3500000000,0.0001176219
4222,0.0027208622,0.3333333333,0.0009069541
3095,0.0009504604,0.3333333333,0.0003168201
3094,0.0002613572,0.3888888889,0.0001016389
3093,0.0046113883,0.3611111111,0.0016652235
2821,0.0017982610,0.5555555556,0.0009990339
2478,0.0045024521,0.3333333333,0.0015008174
4835,0.0005289388,0.3333333333,0.0001763129
3165,0.0027514666,0.3888888889,0.0010700148
3164,0.0034626918,0.3611111111,0.0012504165
3163,0.0029596663,0.3333333333,0.0009865554
1625,0.0012488010,0.3333333333,0.0004162670
1624,0.0004949889,0.3333333333,0.0001649963
1623,0.0022422452,0.3333333333,0.0007474151
3742,0.0025285169,0.5000000000,0.0012642585
4091,0.0006856596,0.2916666667,0.0001999840
4090,0.0013831642,0.3541666667,0.0004898707
1616,0.0013114311,0.5555555556,0.0007285729
4648,0.0000435812,0.3500000000,0.0000152534
4646,0.0007953676,0.2333333333,0.0001855858
4645,0.0004027761,0.2583333333,0.0001040505
4644,0.0031836231,0.3166666667,0.0010081473
970,0.0011087242,0.2916666667,0.0003233779
969,0.0025253914,0.3750000000,0.0009470218
968,0.0035899685,0.3888888889,0.0013960988
3694,0.0012602795,0.3125000000,0.0003938373
3693,0.0012209966,0.3055555556,0.0003730823
3692,0.0007558427,0.3611111111,0.0002729432
3628,0.0022304748,0.3444444444,0.0007682747
3627,0.0010893643,0.3444444444,0.0003752255
3626,0.0026618336,0.2916666667,0.0007763681
3889,0.0007310119,0.3333333333,0.0002436706
3888,0.0016783125,0.3333333333,0.0005594375
3887,0.0004502284,0.3888888889,0.0001750888
948,0.0021885709,0.4444444444,0.0009726982
2790,0.0017863794,0.3541666667,0.0006326760
3830,0.0007043230,0.3611111111,0.0002543389
3829,0.0012598917,0.3750000000,0.0004724594
3828,0.0015782829,0.3888888889,0.0006137767
4939,0.0004407975,0.2666666667,0.0001175460
2582,0.0017926350,0.3888888889,0.0006971358
4938,0.0013973521,0.1976190476,0.0002761434
2581,0.0014049585,0.3750000000,0.0005268594
4937,0.0028108581,0.2785714286,0.0007830247
2580,0.0043839439,0.3333333333,0.0014613146
1646,0.0004312479,0.3611111111,0.0001557284
1645,0.0015622639,0.3750000000,0.0005858490
1644,0.0025210382,0.3888888889,0.0009804037
1686,0.0010165095,0.3333333333,0.0003388365
1685,0.0009029176,0.3750000000,0.0003385941
1684,0.0031368513,0.3333333333,0.0010456171
2691,0.0009308126,0.3541666667,0.0003296628
2690,0.0033985971,0.2916666667,0.0009912575
2792,0.0039194188,0.2777777778,0.0010887275
2791,0.0045197353,0.2777777778,0.0012554820
2480,0.0009837938,0.3333333333,0.0003279313
2479,0.0013098569,0.3333333333,0.0004366190
3775,0.0016844423,0.3333333333,0.0005614808
3774,0.0009518927,0.3333333333,0.0003172976
3773,0.0027951398,0.3333333333,0.0009317133
1416,0.0025382725,0.3333333333,0.0008460908
2311,0.0018755347,0.3541666667,0.0006642519
2312,0.0004288693,0.3750000000,0.0001608260
2310,0.0015761339,0.3333333333,0.0005253780
3082,0.0013827636,0.3333333333,0.0004609212
3083,0.0014983504,0.4166666667,0.0006243126
3081,0.0045273180,0.2777777778,0.0012575883
2725,0.0030527165,0.3333333333,0.0010175722
2975,0.0008740094,0.3750000000,0.0003277535
2974,0.0026809824,0.3750000000,0.0010053684
874,0.0007059207,0.3611111111,0.0002549158
873,0.0015681902,0.4166666667,0.0006534126
872,0.0030540713,0.4166666667,0.0012725297
2951,0.0007668307,0.3333333333,0.0002556102
2950,0.0022051809,0.3333333333,0.0007350603
2949,0.0010775258,0.3333333333,0.0003591753
1884,0.0015339051,0.3541666667,0.0005432581
3206,0.0040514313,0.2777777778,0.0011253976
849,0.0004789472,0.3333333333,0.0001596491
3205,0.0019291438,0.3125000000,0.0006028574
848,0.0020652512,0.2777777778,0.0005736809
3378,0.0004905933,0.3333333333,0.0001635311
3450,0.0015245218,0.3333333333,0.0005081739
2619,0.0014080986,0.3333333333,0.0004693662
2618,0.0040557616,0.3333333333,0.0013519205
2617,0.0028529194,0.3055555556,0.0008717254
966,0.0002133452,0.4166666667,0.0000888938
1714,0.0014816894,0.4777777778,0.0007079183
1713,0.0008059884,0.3333333333,0.0002686628
1712,0.0029091569,0.5000000000,0.0014545784
1697,0.0011849733,0.2916666667,0.0003456172
2887,0.0071245397,0.3055555556,0.0021769427
2886,0.0015335623,0.3333333333,0.0005111874
529,0.0007262123,0.3333333333,0.0002420708
2885,0.0032291494,0.2777777778,0.0008969859
2489,0.0005594326,0.4166666667,0.0002330969
2740,0.0005080845,0.3333333333,0.0001693615
2739,0.0020909516,0.3333333333,0.0006969839
2738,0.0014023850,0.3888888889,0.0005453719
3968,0.0017371695,0.3055555556,0.0005308018
3967,0.0022990075,0.3055555556,0.0007024745
3966,0.0021708695,0.3611111111,0.0007839251
2665,0.0006863103,0.4166666667,0.0002859626
2664,0.0030646251,0.4166666667,0.0012769271
2663,0.0040520393,0.5000000000,0.0020260197
2773,0.0014003585,0.5555555556,0.0007779769
2772,0.0011122818,0.3333333333,0.0003707606
2771,0.0026875205,0.3055555556,0.0008211868
4020,0.0004293387,0.2833333333,0.0001216460
1663,0.0040136935,0.3888888889,0.0015608808
3344,0.0024348362,0.4166666667,0.0010145151
354,0.0002583630,0.4444444444,0.0001148280
3663,0.0047859829,0.3055555556,0.0014623837
1306,0.0015294607,0.3333333333,0.0005098202
3662,0.0022410145,0.3125000000,0.0007003170
1305,0.0015716672,0.3333333333,0.0005238891
3661,0.0013994581,0.3055555556,0.0004276122
1304,0.0011578218,0.3333333333,0.0003859406
3755,0.0028234591,0.3416666667,0.0009646819
1398,0.0008127200,0.3333333333,0.0002709067
3758,0.0013576272,0.4166666667,0.0005656780
3993,0.0004823857,0.4166666667,0.0002009940
3992,0.0012162033,0.3611111111,0.0004391845
3991,0.0007418031,0.2916666667,0.0002163592
1629,0.0018414995,0.2916666667,0.0005371040
1628,0.0014267141,0.3055555556,0.0004359404
1627,0.0007147016,0.3055555556,0.0002183810
961,0.0023507233,0.3750000000,0.0008815212
3318,0.0013607047,0.3125000000,0.0004252202
3357,0.0015706003,0.5277777778,0.0008289280
3356,0.0030422815,0.5000000000,0.0015211407
3355,0.0024748390,0.2500000000,0.0006187097
3316,0.0039095364,0.3541666667,0.0013846275
1070,0.0007627678,0.3888888889,0.0002966319
3427,0.0016836313,0.4166666667,0.0007015130
1071,0.0047743439,0.3333333333,0.0015914480
1069,0.0013943203,0.3888888889,0.0005422357
3426,0.0008372638,0.3166666667,0.0002651335
3283,0.0010538260,0.3888888889,0.0004098212
3282,0.0014429916,0.3611111111,0.0005210803
3281,0.0017894438,0.2916666667,0.0005219211
3717,0.0018631493,0.3055555556,0.0005692956
3716,0.0029257660,0.3333333333,0.0009752553
3715,0.0021802940,0.3888888889,0.0008478921
3868,0.0051670695,0.3611111111,0.0018658862
3867,0.0023690450,0.3611111111,0.0008554885
3866,0.0017680453,0.3750000000,0.0006630170
3408,0.0013599129,0.3333333333,0.0004533043
3152,0.0035742481,0.2900000000,0.0010365319
3151,0.0024614103,0.3500000000,0.0008614936
1314,0.0018388769,0.3333333333,0.0006129590
1313,0.0017623501,0.3333333333,0.0005874500
2812,0.0024355505,0.3833333333,0.0009336277
2811,0.0022392296,0.2888888889,0.0006468886
4577,0.0009199426,0.3333333333,0.0003066475
3138,0.0018877341,0.3333333333,0.0006292447
781,0.0022029581,0.3611111111,0.0007955126
4575,0.0005495198,0.5111111111,0.0002808657
4574,0.0019904609,0.4833333333,0.0009620561
2217,0.0019090662,0.4166666667,0.0007954442
4573,0.0024211139,0.3333333333,0.0008070380
2216,0.0031859220,0.5000000000,0.0015929610
1708,0.0007576338,0.3611111111,0.0002735900
3075,0.0034863256,0.3333333333,0.0011621085
3074,0.0014076231,0.3333333333,0.0004692077
2859,0.0015582880,0.3333333333,0.0005194293
3918,0.0061714256,0.2611111111,0.0016114278
4227,0.0001564114,0.4250000000,0.0000664749
4226,0.0007576282,0.3750000000,0.0002841106
4225,0.0026612828,0.2666666667,0.0007096754
3098,0.0010845368,0.3055555556,0.0003313862
3097,0.0017234321,0.3333333333,0.0005744774
3096,0.0052719310,0.3750000000,0.0019769741
2824,0.0019779051,0.3333333333,0.0006593017
2823,0.0019904331,0.3333333333,0.0006634777
2822,0.0009363029,0.3333333333,0.0003121010
2481,0.0044665403,0.3333333333,0.0014888468
3168,0.0029659420,0.3055555556,0.0009062601
3167,0.0029125571,0.3125000000,0.0009101741
3166,0.0035204952,0.3888888889,0.0013690815
1626,0.0027559643,0.3333333333,0.0009186548
2813,0.0003885433,0.3333333333,0.0001295144
4094,0.0016162785,0.5208333333,0.0008418117
1737,0.0007122045,0.3333333333,0.0002374015
4093,0.0001870881,0.5000000000,0.0000935441
4092,0.0028908015,0.4166666667,0.0012045006
1617,0.0055815485,0.5555555556,0.0031008603
4649,0.0007294215,0.2888888889,0.0002107218
4647,0.0030943361,0.2611111111,0.0008079655
973,0.0012244432,0.4583333333,0.0005612031
972,0.0006938312,0.4166666667,0.0002890963
971,0.0052522391,0.3611111111,0.0018966419
3697,0.0008550014,0.3125000000,0.0002671879
3696,0.0013458542,0.3055555556,0.0004112332
3695,0.0004395678,0.3055555556,0.0001343124
3631,0.0017540316,0.3333333333,0.0005846772
3630,0.0011059795,0.3333333333,0.0003686598
3629,0.0028396961,0.3888888889,0.0011043263
3892,0.0003248815,0.3333333333,0.0001082938
3891,0.0015890384,0.3333333333,0.0005296795
3890,0.0006083314,0.3333333333,0.0002027771
3833,0.0013055165,0.2611111111,0.0003408849
3832,0.0019439341,0.3000000000,0.0005831802
3831,0.0033663784,0.3125000000,0.0010519932
4942,0.0008361141,0.3611111111,0.0003019301
4941,0.0008832895,0.3541666667,0.0003128317
2584,0.0000416548,0.3333333333,0.0000138849
4940,0.0026482002,0.3444444444,0.0009121579
2583,0.0047398904,0.3611111111,0.0017116271
1649,0.0004944505,0.2888888889,0.0001428413
1648,0.0013724389,0.2611111111,0.0003583591
1647,0.0037418166,0.3166666667,0.0011849086
1689,0.0007647083,0.5000000000,0.0003823542
1688,0.0002830129,0.4166666667,0.0001179220
1687,0.0038692615,0.3611111111,0.0013972333
2694,0.0004035949,0.4166666667,0.0001681646
2693,0.0027826120,0.4166666667,0.0011594217
2692,0.0013232949,0.3750000000,0.0004962356
2795,0.0027290671,0.3333333333,0.0009096890
2794,0.0036312918,0.3333333333,0.0012104306
2793,0.0021547785,0.3333333333,0.0007182595
2484,0.0034140794,0.3333333333,0.0011380265
2483,0.0010522647,0.3055555556,0.0003215253
2482,0.0015871758,0.3333333333,0.0005290586
3778,0.0013984638,0.3055555556,0.0004273084
1421,0.0009557096,0.4444444444,0.0004247598
3777,0.0018045740,0.3125000000,0.0005639294
3776,0.0026944916,0.3333333333,0.0008981639
2315,0.0010349399,0.3611111111,0.0003737283
2314,0.0028119850,0.3541666667,0.0009959114
2313,0.0014556532,0.4444444444,0.0006469570
3085,0.0011016772,0.4166666667,0.0004590322
3084,0.0047179613,0.2916666667,0.0013760721
4052,0.0007887878,0.4000000000,0.0003155151
2978,0.0007785671,0.3611111111,0.0002811492
2977,0.0038716075,0.3541666667,0.0013711943
2976,0.0003930909,0.3611111111,0.0001419495
