Node,Betweenness,BridgingCoefficient,BridgingCentrality
709,0.0003612379,0.4166666667,0.0001505158
3500,0.0026162529,0.3333333333,0.0008720843
3499,0.0013747588,0.3958333333,0.0005441754
3498,0.0027782256,0.3958333333,0.0010997143
3662,0.0050503774,0.3055555556,0.0015431709
3661,0.0008568710,0.3055555556,0.0002618217
719,0.0005056416,0.4166666667,0.0002106840
720,0.0007623518,0.3888888889,0.0002964702
1967,0.0007449451,0.3055555556,0.0002276221
1966,0.0027238178,0.3333333333,0.0009079393
4323,0.0005827673,0.2916666667,0.0001699738
1965,0.0038879824,0.3888888889,0.0015119932
4322,0.0049226024,0.2777777778,0.0013673895
2893,0.0008372271,0.2916666667,0.0002441912
2892,0.0023645071,0.2777777778,0.0006568075
2891,0.0009948040,0.3541666667,0.0003523264
3208,0.0010694236,0.3125000000,0.0003341949
3207,0.0024852721,0.3333333333,0.0008284240
3206,0.0014406358,0.5555555556,0.0008003532
4259,0.0020716134,0.4444444444,0.0009207171
4258,0.0034337186,0.3541666667,0.0012161087
4257,0.0012395596,0.3333333333,0.0004131865
4941,0.0003652160,0.2500000000,0.0000913040
4940,0.0018282181,0.2583333333,0.0004722897
4939,0.0018382795,0.3000000000,0.0005514838
4223,0.0019156682,0.3333333333,0.0006385561
4222,0.0014491772,0.3333333333,0.0004830591
3426,0.0006434167,0.3888888889,0.0002502176
3371,0.0021403207,0.3611111111,0.0007728936
4313,0.0018339040,0.2708333333,0.0004966823
4314,0.0013551117,0.2500000000,0.0003387779
4312,0.0027890550,0.3333333333,0.0009296850
4231,0.0002377049,0.2916666667,0.0000693306
4230,0.0036591135,0.2916666667,0.0010672414
4229,0.0027090842,0.2777777778,0.0007525234
3451,0.0001180231,0.3333333333,0.0000393410
3450,0.0022001323,0.3125000000,0.0006875414
3449,0.0026217395,0.3055555556,0.0008010871
3045,0.0001775989,0.4444444444,0.0000789328
3044,0.0017128881,0.4166666667,0.0007137034
3043,0.0016354430,0.2916666667,0.0004770042
2981,0.0025536176,0.3333333333,0.0008512059
711,0.0007307536,0.4444444444,0.0003247794
710,0.0009010389,0.3333333333,0.0003003463
4076,0.0019961556,0.3611111111,0.0007208340
3934,0.0063408864,0.3000000000,0.0019022659
1577,0.0024211830,0.3611111111,0.0008743161
3478,0.0012406214,0.3333333333,0.0004135405
3477,0.0012313521,0.3333333333,0.0004104507
3476,0.0016512022,0.3333333333,0.0005504007
2918,0.0004911105,0.3333333333,0.0001637035
2917,0.0019413352,0.3958333333,0.0007684452
2916,0.0053750165,0.4166666667,0.0022395902
1595,0.0003205175,0.3333333333,0.0001068392
3952,0.0008235512,0.3333333333,0.0002745171
1594,0.0023164714,0.3611111111,0.0008365035
3951,0.0008886146,0.3333333333,0.0002962049
1593,0.0022005737,0.4166666667,0.0009169057
3950,0.0011159037,0.3888888889,0.0004339626
3084,0.0019404854,0.2777777778,0.0005390237
727,0.0006312791,0.3333333333,0.0002104264
3082,0.0021519313,0.4166666667,0.0008966380
725,0.0008446594,0.3333333333,0.0002815531
3944,0.0019918789,0.3750000000,0.0007469546
3943,0.0024272019,0.3888888889,0.0009439119
3942,0.0003395052,0.3333333333,0.0001131684
3414,0.0030880216,0.3333333333,0.0010293405
3413,0.0070028669,0.2888888889,0.0020230504
3713,0.0015679297,0.4444444444,0.0006968576
3712,0.0018806355,0.4166666667,0.0007835981
3711,0.0030256881,0.4166666667,0.0012607034
2003,0.0016398589,0.3333333333,0.0005466196
4360,0.0013720575,0.3055555556,0.0004192398
2002,0.0007358386,0.5555555556,0.0004087992
4359,0.0035619874,0.3333333333,0.0011873291
2001,0.0026492699,0.5555555556,0.0014718166
4358,0.0023287223,0.3055555556,0.0007115540
2881,0.0016923628,0.3055555556,0.0005171109
2880,0.0017601029,0.3611111111,0.0006355927
2879,0.0028236656,0.3541666667,0.0010000482
3329,0.0003658977,0.6250000000,0.0002286861
3328,0.0040555731,0.6458333333,0.0026192243
3327,0.0007047583,1.0000000000,0.0007047583
3274,0.0008596069,0.3333333333,0.0002865356
3273,0.0016416218,0.3333333333,0.0005472073
3272,0.0008976054,0.3333333333,0.0002992018
2755,0.0005520080,0.2916666667,0.0001610023
2754,0.0012540356,0.3750000000,0.0004702634
2753,0.0040357048,0.3888888889,0.0015694407
3535,0.0005197147,0.3611111111,0.0001876747
3534,0.0009711222,0.4583333333,0.0004450977
3533,0.0022709888,0.5000000000,0.0011354944
2823,0.0032213314,0.3611111111,0.0011632586
466,0.0012846374,0.3888888889,0.0004995812
2958,0.0004652829,0.3333333333,0.0001550943
2957,0.0003681660,0.3333333333,0.0001227220
2956,0.0009065111,0.3888888889,0.0003525321
2656,0.0012993445,0.3333333333,0.0004331148
2655,0.0007405843,0.3750000000,0.0002777191
2654,0.0020793708,0.3958333333,0.0008230843
2027,0.0005831566,0.3333333333,0.0001943855
2026,0.0030181201,0.3055555556,0.0009222034
2025,0.0031189454,0.3055555556,0.0009530111
3009,0.0021454159,0.3750000000,0.0008045310
3010,0.0005358947,0.3333333333,0.0001786316
3008,0.0011489231,0.3333333333,0.0003829744
2809,0.0022326480,0.4166666667,0.0009302700
452,0.0002642911,0.3333333333,0.0000880970
2808,0.0035158760,0.3333333333,0.0011719587
2994,0.0056347119,0.5083333333,0.0028643119
637,0.0027410632,0.3888888889,0.0010659690
3141,0.0011065208,0.5111111111,0.0005655551
3140,0.0011143519,0.2500000000,0.0002785880
3139,0.0028549406,0.2833333333,0.0008088998
933,0.0004207142,0.3888888889,0.0001636111
3290,0.0046046265,0.2916666667,0.0013430161
932,0.0004283724,0.4166666667,0.0001784885
931,0.0048588457,0.4444444444,0.0021594870
2774,0.0075850389,0.2611111111,0.0019805379
2775,0.0031654728,0.2666666667,0.0008441261
625,0.0010872132,0.5000000000,0.0005436066
2982,0.0001351414,0.3333333333,0.0000450471
2904,0.0027993456,0.3750000000,0.0010497546
2903,0.0015978695,0.2916666667,0.0004660453
2902,0.0011048403,0.2916666667,0.0003222451
3401,0.0045920016,0.2888888889,0.0013265782
3400,0.0076765518,0.3166666667,0.0024309081
3399,0.0028022606,0.3611111111,0.0010119274
714,0.0006705500,0.3333333333,0.0002235167
712,0.0004975860,0.4444444444,0.0002211493
3503,0.0027861890,0.5000000000,0.0013930945
3502,0.0000945590,0.2500000000,0.0000236397
3501,0.0042059887,0.2708333333,0.0011391219
3664,0.0010209372,0.3666666667,0.0003743437
1307,0.0008035219,0.3888888889,0.0003124808
3665,0.0046371529,0.3444444444,0.0015972415
3663,0.0002383572,0.3333333333,0.0000794524
1191,0.0025851648,0.3333333333,0.0008617216
723,0.0009746237,0.3888888889,0.0003790203
722,0.0006970634,0.4444444444,0.0003098059
721,0.0004461850,0.3333333333,0.0001487283
1969,0.0024411622,0.3055555556,0.0007459107
1968,0.0047349921,0.3055555556,0.0014468031
2894,0.0014967808,0.3333333333,0.0004989269
3211,0.0015983756,0.3541666667,0.0005660914
3210,0.0018616182,0.3333333333,0.0006205394
3209,0.0021200290,0.3055555556,0.0006477866
4262,0.0016814489,0.3750000000,0.0006305433
4261,0.0030272656,0.3055555556,0.0009249978
4260,0.0018650348,0.3611111111,0.0006734848
4943,0.0001670346,0.3888888889,0.0000649579
4942,0.0033979978,0.3333333333,0.0011326659
4225,0.0043040319,0.3666666667,0.0015781450
4315,0.0025682727,0.3611111111,0.0009274318
4234,0.0002390165,0.4444444444,0.0001062295
1877,0.0014535051,0.5416666667,0.0007873153
4233,0.0023488490,0.3750000000,0.0008808184
4232,0.0035347568,0.3541666667,0.0012518930
3454,0.0001232010,0.6666666667,0.0000821340
3453,0.0011554102,0.4791666667,0.0005536340
3452,0.0030072877,0.5277777778,0.0015871796
3048,0.0031412250,0.3333333333,0.0010470750
3047,0.0012264165,0.3333333333,0.0004088055
3046,0.0019619725,0.3888888889,0.0007629893
2984,0.0021510288,0.5277777778,0.0011352652
627,0.0002675704,0.4166666667,0.0001114877
2983,0.0081467767,0.5000000000,0.0040733883
626,0.0007647751,0.4166666667,0.0003186563
895,0.0003036056,0.3611111111,0.0001096354
894,0.0055530197,0.4583333333,0.0025451340
713,0.0012704749,0.3888888889,0.0004940736
631,0.0009119039,0.3888888889,0.0003546293
2988,0.0059128676,0.2916666667,0.0017245864
3480,0.0013027410,0.3333333333,0.0004342470
3481,0.0008340174,0.3055555556,0.0002548387
3479,0.0019277236,0.3750000000,0.0007228964
2920,0.0057770665,0.2833333333,0.0016368355
2921,0.0007746272,0.2888888889,0.0002237812
2919,0.0050929861,0.2777777778,0.0014147184
1598,0.0021666711,0.3666666667,0.0007944461
1597,0.0019956736,0.3888888889,0.0007760953
1596,0.0028937476,0.3611111111,0.0010449644
3953,0.0009812099,0.3333333333,0.0003270700
3086,0.0016918141,0.3333333333,0.0005639380
729,0.0012060654,0.3333333333,0.0004020218
3085,0.0046713618,0.2777777778,0.0012976005
728,0.0010369751,0.3333333333,0.0003456584
3029,0.0019047884,0.3888888889,0.0007407511
3947,0.0014832994,0.2916666667,0.0004326290
3946,0.0023624095,0.2777777778,0.0006562249
3945,0.0006719479,0.3958333333,0.0002659794
3416,0.0061906482,0.3888888889,0.0024074743
3415,0.0022282082,0.3333333333,0.0007427361
3716,0.0013085055,0.3541666667,0.0004634290
1359,0.0002377275,0.3333333333,0.0000792425
3715,0.0019622798,0.3888888889,0.0007631088
1358,0.0004677381,0.4444444444,0.0002078836
3714,0.0027838324,0.4166666667,0.0011599301
1357,0.0038061643,0.4444444444,0.0016916286
2006,0.0011472013,0.3333333333,0.0003824004
4363,0.0015626944,0.3333333333,0.0005208981
2005,0.0013687336,0.3333333333,0.0004562445
4362,0.0028956584,0.3055555556,0.0008847845
2004,0.0025510913,0.3333333333,0.0008503638
4361,0.0023597017,0.3055555556,0.0007210200
2882,0.0030677581,0.3055555556,0.0009373705
3332,0.0000728633,0.4166666667,0.0000303597
3331,0.0027845946,0.3333333333,0.0009281982
3330,0.0014560486,0.5208333333,0.0007583586
3277,0.0000527340,0.2500000000,0.0000131835
3276,0.0020406943,0.3333333333,0.0006802314
3275,0.0023976238,0.3541666667,0.0008491584
2758,0.0004272160,0.3888888889,0.0001661395
2757,0.0009429679,0.3611111111,0.0003405162
2756,0.0038306767,0.3611111111,0.0013832999
3059,0.0018495103,0.3541666667,0.0006550349
3538,0.0004579605,0.3444444444,0.0001577420
3537,0.0002066866,0.2666666667,0.0000551164
3536,0.0031893224,0.3500000000,0.0011162629
2826,0.0028821640,0.3055555556,0.0008806612
469,0.0010122330,0.3333333333,0.0003374110
2825,0.0012612268,0.3888888889,0.0004904771
468,0.0026876057,0.3888888889,0.0010451800
2961,0.0004968158,0.3611111111,0.0001794057
2960,0.0002565219,0.3333333333,0.0000855073
2959,0.0008436982,0.3055555556,0.0002577967
2827,0.0032824706,0.3888888889,0.0012765163
470,0.0003658387,0.3333333333,0.0001219462
2659,0.0008985445,0.3055555556,0.0002745553
2658,0.0012723486,0.3888888889,0.0004948023
2657,0.0024783976,0.3541666667,0.0008777658
1878,0.0015341937,0.3750000000,0.0005753226
4235,0.0024028427,0.3611111111,0.0008676932
2030,0.0007663795,0.3333333333,0.0002554598
2029,0.0025087502,0.3333333333,0.0008362501
2028,0.0035628094,0.3333333333,0.0011876031
3013,0.0004143577,0.5000000000,0.0002071789
3012,0.0046425011,0.3958333333,0.0018376567
3011,0.0009980030,0.4166666667,0.0004158346
2812,0.0001547229,0.3333333333,0.0000515743
455,0.0008822584,0.3750000000,0.0003308469
2811,0.0029629736,0.3888888889,0.0011522675
454,0.0012403501,0.3888888889,0.0004823584
2810,0.0013219757,0.3888888889,0.0005141016
453,0.0014507308,0.3888888889,0.0005641731
3144,0.0021999414,0.3055555556,0.0006722043
787,0.0029580010,0.3611111111,0.0010681670
3143,0.0040517676,0.4791666667,0.0019414720
3142,0.0025265763,0.5111111111,0.0012913612
936,0.0003143445,0.3333333333,0.0001047815
3293,0.0059681336,0.5000000000,0.0029840668
935,0.0008042141,0.3888888889,0.0003127499
3292,0.0005665453,0.5000000000,0.0002832727
934,0.0048970270,0.3888888889,0.0019043994
3291,0.0054490040,0.3750000000,0.0020433765
2777,0.0048328214,0.4444444444,0.0021479206
2776,0.0012785673,0.4166666667,0.0005327364
1193,0.0007328269,0.3611111111,0.0002646319
1192,0.0011341899,0.3333333333,0.0003780633
628,0.0009225794,0.4166666667,0.0003844081
2985,0.0041216072,0.5208333333,0.0021466704
2905,0.0016625406,0.5000000000,0.0008312703
3404,0.0057743643,0.3055555556,0.0017643891
3403,0.0073152333,0.2583333333,0.0018897686
3402,0.0048026255,0.3000000000,0.0014407877
717,0.0007425435,0.3888888889,0.0002887669
715,0.0006795635,0.3333333333,0.0002265212
3506,0.0020278810,0.3333333333,0.0006759603
3505,0.0009737710,0.5000000000,0.0004868855
3504,0.0036504972,0.5277777778,0.0019266513
3668,0.0044572706,0.3333333333,0.0014857569
3667,0.0011449041,0.2888888889,0.0003307501
3666,0.0005878207,0.3888888889,0.0002285969
1194,0.0025810282,0.3888888889,0.0010037332
726,0.0009970242,0.3333333333,0.0003323414
724,0.0005387438,0.3888888889,0.0002095115
803,0.0002923063,0.5555555556,0.0001623924
802,0.0039889701,0.5277777778,0.0021052898
801,0.0009221499,0.2500000000,0.0002305375
1362,0.0011138520,0.3666666667,0.0004084124
3719,0.0015547713,0.3333333333,0.0005182571
1972,0.0008170161,0.3888888889,0.0003177285
1971,0.0044131923,0.3888888889,0.0017162414
1970,0.0011933484,0.3333333333,0.0003977828
3213,0.0024964167,0.3333333333,0.0008321389
3212,0.0049527609,0.3541666667,0.0017541028
4265,0.0012763057,0.3611111111,0.0004608882
4264,0.0025629200,0.3611111111,0.0009254989
4263,0.0022626398,0.3333333333,0.0007542133
4946,0.0004528450,0.3333333333,0.0001509483
4945,0.0015955260,0.3750000000,0.0005983222
4944,0.0015330198,0.3333333333,0.0005110066
4236,0.0021632535,0.4333333333,0.0009374098
1879,0.0008681509,0.3611111111,0.0003134989
4237,0.0003046762,0.2888888889,0.0000880176
1880,0.0012919917,0.3611111111,0.0004665525
3455,0.0036266672,0.3958333333,0.0014355558
3051,0.0023756166,0.3541666667,0.0008413642
694,0.0003356434,0.3333333333,0.0001118811
3050,0.0010643709,0.3333333333,0.0003547903
3049,0.0033242048,0.3055555556,0.0010157292
2987,0.0030455880,0.3541666667,0.0010786458
630,0.0003436801,0.4444444444,0.0001527467
2986,0.0056183329,0.2777777778,0.0015606480
629,0.0011155425,0.5000000000,0.0005577713
898,0.0003454782,0.3888888889,0.0001343526
896,0.0003639831,0.2916666667,0.0001061617
716,0.0014854984,0.3333333333,0.0004951661
634,0.0025860847,0.3333333333,0.0008620282
633,0.0003004590,0.3333333333,0.0001001530
2990,0.0018398656,0.3611111111,0.0006643959
3214,0.0005785492,0.2916666667,0.0001687435
3484,0.0003986640,0.3333333333,0.0001328880
3483,0.0015471611,0.3333333333,0.0005157204
3482,0.0020452296,0.3611111111,0.0007385551
2924,0.0004320214,0.4166666667,0.0001800089
2923,0.0057560811,0.3444444444,0.0019826501
2922,0.0050792796,0.3333333333,0.0016930932
1601,0.0010077328,0.3333333333,0.0003359109
1600,0.0036870645,0.2888888889,0.0010651520
1599,0.0049446868,0.3333333333,0.0016482289
3089,0.0025077248,0.3958333333,0.0009926411
3088,0.0034242190,0.4444444444,0.0015218751
3087,0.0009815837,0.4166666667,0.0004089932
3032,0.0020864673,0.3888888889,0.0008114039
3031,0.0007026489,0.3333333333,0.0002342163
3030,0.0040995746,0.3333333333,0.0013665249
3418,0.0043879649,0.4166666667,0.0018283187
3718,0.0014072661,0.3333333333,0.0004690887
3717,0.0022756027,0.3958333333,0.0009007594
2007,0.0026278230,0.3333333333,0.0008759410
4364,0.0023792002,0.3333333333,0.0007930667
3335,0.0014593043,0.3958333333,0.0005776413
3334,0.0018624498,0.4166666667,0.0007760207
3333,0.0023643240,0.3958333333,0.0009358782
3280,0.0017344188,0.3541666667,0.0006142733
3279,0.0014850365,0.3333333333,0.0004950122
3278,0.0031603259,0.3333333333,0.0010534420
2761,0.0004676910,0.3125000000,0.0001461534
2760,0.0006439265,0.3055555556,0.0001967553
2759,0.0045720950,0.3125000000,0.0014287797
3062,0.0020240306,0.2916666667,0.0005903422
3061,0.0056444356,0.2777777778,0.0015678988
3060,0.0025145240,0.3611111111,0.0009080226
3541,0.0002862048,0.3750000000,0.0001073268
3540,0.0004133726,0.3888888889,0.0001607560
3539,0.0027532840,0.3444444444,0.0009483534
2829,0.0028713276,0.3888888889,0.0011166274
2828,0.0011887905,0.3333333333,0.0003962635
471,0.0007273087,0.3888888889,0.0002828423
467,0.0005533216,0.3888888889,0.0002151806
2963,0.0037873648,0.3541666667,0.0013413584
2964,0.0009859582,0.3541666667,0.0003491935
2962,0.0008105363,0.3888888889,0.0003152085
2830,0.0032217216,0.3888888889,0.0012528917
2662,0.0006231022,0.3333333333,0.0002077007
2661,0.0010896568,0.3333333333,0.0003632189
2660,0.0024938644,0.3055555556,0.0007620141
440,0.0007020522,0.3333333333,0.0002340174
439,0.0009527871,0.3333333333,0.0003175957
1881,0.0016111851,0.3888888889,0.0006265720
4238,0.0034982468,0.3055555556,0.0010689088
2033,0.0008478966,0.2916666667,0.0002473032
2031,0.0057998671,0.3333333333,0.0019332890
3016,0.0003764786,0.3888888889,0.0001464084
659,0.0015983212,0.3333333333,0.0005327737
3015,0.0042556959,0.3611111111,0.0015367791
658,0.0047943129,0.3333333333,0.0015981043
3014,0.0014334232,0.4166666667,0.0005972597
2814,0.0023001598,0.3888888889,0.0008945066
457,0.0012204273,0.3333333333,0.0004068091
2815,0.0003012034,0.3888888889,0.0001171346
458,0.0010101385,0.3611111111,0.0003647722
2813,0.0012949977,0.3888888889,0.0005036102
456,0.0018428732,0.3055555556,0.0005631001
3146,0.0026777918,0.3055555556,0.0008182142
3145,0.0027537607,0.3055555556,0.0008414269
788,0.0016382048,0.3750000000,0.0006143268
2778,0.0001898761,0.4166666667,0.0000791150
939,0.0001211963,0.3333333333,0.0000403988
938,0.0012907398,0.3333333333,0.0004302466
937,0.0050521379,0.3333333333,0.0016840460
3294,0.0024006211,0.4444444444,0.0010669427
2780,0.0040678359,0.3888888889,0.0015819362
2779,0.0013972748,0.4444444444,0.0006210110
1196,0.0022241132,0.3333333333,0.0007413711
1195,0.0014766132,0.3888888889,0.0005742385
1209,0.0013742294,0.3888888889,0.0005344225
1208,0.0024553769,0.3333333333,0.0008184590
3512,0.0012688479,0.2916666667,0.0003700806
3511,0.0028336690,0.3055555556,0.0008658433
3407,0.0056093329,0.3333333333,0.0018697776
3406,0.0055816345,0.3055555556,0.0017054994
3405,0.0060627247,0.2777777778,0.0016840902
718,0.0007380234,0.3888888889,0.0002870091
2820,0.0015795855,0.2916666667,0.0004607124
3509,0.0014341579,0.4166666667,0.0005975658
3508,0.0014558396,0.3611111111,0.0005257199
3507,0.0035490279,0.3611111111,0.0012815934
3671,0.0038011278,0.3888888889,0.0014782163
3670,0.0009596491,0.3333333333,0.0003198830
3669,0.0007914184,0.3333333333,0.0002638061
340,0.0000038806,0.5000000000,0.0000019403
339,0.0009999683,0.3333333333,0.0003333228
1197,0.0030817478,0.2916666667,0.0008988431
1364,0.0005706324,0.5111111111,0.0002916566
3721,0.0012138319,0.3888888889,0.0004720457
806,0.0003926233,0.2777777778,0.0001090620
805,0.0067894982,0.3125000000,0.0021217182
804,0.0026504838,0.5416666667,0.0014356787
1365,0.0012873538,0.5111111111,0.0006579808
3722,0.0039629036,0.3750000000,0.0014860889
814,0.0015071232,0.3888888889,0.0005861034
1973,0.0026866359,0.3888888889,0.0010448029
3216,0.0017046977,0.3611111111,0.0006155853
3215,0.0038996139,0.3958333333,0.0015435972
4266,0.0028155583,0.3888888889,0.0010949393
4949,0.0002641238,0.3611111111,0.0000953780
4948,0.0001407864,0.2916666667,0.0000410627
4947,0.0024659687,0.3958333333,0.0009761126
4240,0.0001434524,0.2888888889,0.0000414418
1883,0.0011367836,0.3333333333,0.0003789279
4239,0.0034338253,0.2900000000,0.0009958093
1882,0.0011110060,0.3333333333,0.0003703353
3054,0.0003629191,0.3750000000,0.0001360947
3053,0.0016933032,0.2500000000,0.0004233258
3052,0.0049368102,0.3541666667,0.0017484536
2989,0.0034029012,0.3611111111,0.0012288254
3219,0.0009682724,0.3333333333,0.0003227575
3217,0.0012874480,0.3541666667,0.0004559712
3487,0.0009969277,0.3541666667,0.0003530786
3486,0.0009890624,0.5833333333,0.0005769531
3485,0.0023327618,0.4444444444,0.0010367830
2926,0.0055253183,0.3055555556,0.0016882917
2925,0.0050198756,0.3611111111,0.0018127329
1604,0.0023902739,0.3888888889,0.0009295510
1603,0.0018592078,0.3888888889,0.0007230253
1602,0.0058842416,0.3888888889,0.0022883162
3092,0.0016897974,0.3750000000,0.0006336740
3091,0.0025366485,0.2916666667,0.0007398558
3090,0.0018045533,0.4444444444,0.0008020237
3035,0.0018276158,0.3333333333,0.0006092053
