Node,Betweenness,BridgingCoefficient,BridgingCentrality
4205,0.0018533774,0.3333333333,0.0006177925
4204,0.0017591210,0.2500000000,0.0004397802
3119,0.0008250692,0.4583333333,0.0003781567
3118,0.0038872421,0.4166666667,0.0016196842
3117,0.0005696482,0.3333333333,0.0001898827
2709,0.0005666717,0.3333333333,0.0001888906
2708,0.0006840171,0.3888888889,0.0002660066
2707,0.0019158433,0.3888888889,0.0007450502
1971,0.0017865573,0.3333333333,0.0005955191
4328,0.0007345738,0.3333333333,0.0002448579
1746,0.0034995239,0.3750000000,0.0013123215
4103,0.0041334330,0.3055555556,0.0012629934
4206,0.0018877080,0.3541666667,0.0006685632
1094,0.0031566123,0.3888888889,0.0012275715
3287,0.0008910357,0.2777777778,0.0002475099
930,0.0019172800,0.4444444444,0.0008521245
3285,0.0025454105,0.2916666667,0.0007424114
2819,0.0010928353,0.3055555556,0.0003339219
2818,0.0071643594,0.3333333333,0.0023881198
2817,0.0034454556,0.3333333333,0.0011484852
4144,0.0006139115,0.5277777778,0.0003240089
4143,0.0007549539,0.3333333333,0.0002516513
3419,0.0050027249,0.2777777778,0.0013896458
3418,0.0040110044,0.2777777778,0.0011141679
4129,0.0009045181,0.3611111111,0.0003266315
4128,0.0003833611,0.3333333333,0.0001277870
4127,0.0008575023,0.2777777778,0.0002381951
1987,0.0036984008,0.3333333333,0.0012328003
1986,0.0031912635,0.3333333333,0.0010637545
2757,0.0083612544,0.3611111111,0.0030193419
2756,0.0030977279,0.3750000000,0.0011616480
2755,0.0005242941,0.3333333333,0.0001747647
537,0.0028206862,0.3750000000,0.0010577573
2894,0.0011259903,0.3333333333,0.0003753301
3919,0.0023516363,0.3888888889,0.0009145252
1562,0.0009723387,0.3333333333,0.0003241129
3708,0.0013233970,0.3333333333,0.0004411323
3707,0.0063206050,0.3055555556,0.0019312960
3706,0.0035093837,0.3611111111,0.0012672774
4243,0.0017805888,0.4583333333,0.0008161032
3761,0.0011414024,0.2916666667,0.0003329090
4444,0.0001734064,0.3333333333,0.0000578021
4443,0.0004963071,0.3055555556,0.0001516494
4442,0.0016820959,0.3055555556,0.0005139737
4014,0.0040725332,0.3541666667,0.0014423555
4013,0.0005605125,0.4166666667,0.0002335469
4012,0.0022947077,0.4166666667,0.0009561282
2667,0.0025512869,0.3333333333,0.0008504290
2666,0.0003960290,0.5555555556,0.0002200161
2665,0.0011931676,0.5555555556,0.0006628709
3603,0.0005301398,0.3333333333,0.0001767133
3602,0.0037927056,0.2777777778,0.0010535293
3601,0.0031787612,0.3541666667,0.0011258112
2732,0.0044783290,0.3611111111,0.0016171744
3179,0.0035102947,0.3333333333,0.0011700982
3178,0.0012920481,0.3958333333,0.0005114357
3177,0.0010887966,0.4166666667,0.0004536652
4759,0.0019081470,0.3333333333,0.0006360490
4832,0.0012315606,0.2444444444,0.0003010481
4831,0.0020521679,0.3066666667,0.0006293315
4830,0.0010256412,0.3444444444,0.0003532764
4245,0.0002738409,0.3500000000,0.0000958443
4244,0.0046640826,0.3833333333,0.0017878983
4935,0.0010573176,0.3611111111,0.0003818091
2578,0.0033290217,0.3888888889,0.0012946196
4936,0.0002350628,0.2916666667,0.0000685600
2579,0.0047846039,0.3333333333,0.0015948680
4934,0.0014261387,0.3541666667,0.0005050908
2577,0.0020448531,0.4444444444,0.0009088236
1991,0.0004788049,0.3888888889,0.0001862019
1990,0.0035258492,0.4444444444,0.0015670441
1989,0.0013725381,0.4166666667,0.0005718909
3063,0.0038153492,0.3444444444,0.0013141758
3062,0.0021370991,0.4000000000,0.0008548396
705,0.0004776245,0.2916666667,0.0001393072
3439,0.0021528679,0.3055555556,0.0006578208
3438,0.0005036557,0.3333333333,0.0001678852
3437,0.0026000197,0.3888888889,0.0010111188
2597,0.0020723683,0.3333333333,0.0006907894
2797,0.0003618733,0.3333333333,0.0001206244
2796,0.0021475668,0.3958333333,0.0008500785
439,0.0004089215,0.4166666667,0.0001703840
2795,0.0014379993,0.3333333333,0.0004793331
438,0.0021010003,0.3333333333,0.0007003334
3721,0.0003234820,0.2916666667,0.0000943489
3720,0.0031650352,0.2777777778,0.0008791764
3399,0.0003896738,0.3611111111,0.0001407155
3398,0.0001140728,0.2916666667,0.0000332712
3397,0.0028542019,0.3750000000,0.0010703257
3829,0.0018119679,0.2916666667,0.0005284906
3828,0.0027842378,0.2777777778,0.0007733994
3827,0.0019702765,0.3541666667,0.0006978063
3532,0.0039519276,0.2791666667,0.0011032464
3881,0.0034759398,0.3333333333,0.0011586466
3880,0.0013679875,0.3333333333,0.0004559958
3879,0.0011519618,0.3333333333,0.0003839873
3080,0.0050351217,0.3333333333,0.0016783739
3081,0.0015297443,0.3055555556,0.0004674219
3079,0.0032802967,0.3888888889,0.0012756709
3003,0.0008807659,0.2916666667,0.0002568901
3002,0.0021610884,0.2500000000,0.0005402721
3001,0.0079685418,0.2916666667,0.0023241580
3005,0.0023482311,0.3888888889,0.0009132010
3093,0.0041605134,0.4166666667,0.0017335472
3092,0.0010315608,0.4166666667,0.0004298170
3091,0.0003342090,0.2916666667,0.0000974776
2520,0.0018657095,0.2916666667,0.0005441653
163,0.0014081284,0.3888888889,0.0005476055
2519,0.0021913950,0.3125000000,0.0006848109
162,0.0004406295,0.3333333333,0.0001468765
2518,0.0020939505,0.3333333333,0.0006979835
161,0.0014580379,0.3333333333,0.0004860126
2538,0.0004778263,0.5833333333,0.0002787320
2537,0.0004582545,0.2500000000,0.0001145636
2695,0.0015971373,0.3333333333,0.0005323791
2694,0.0006835626,0.2916666667,0.0001993724
2693,0.0038026752,0.3541666667,0.0013467808
2871,0.0006200527,0.3611111111,0.0002239079
2870,0.0017790321,0.3333333333,0.0005930107
2869,0.0050852297,0.3333333333,0.0016950766
3375,0.0006752810,0.3333333333,0.0002250937
3374,0.0012308004,0.3611111111,0.0004444557
1017,0.0025230487,0.3333333333,0.0008410162
3373,0.0039616129,0.3611111111,0.0014305824
1016,0.0006362228,0.3333333333,0.0002120743
3167,0.0058737101,0.3750000000,0.0022026413
3064,0.0027595956,0.3888888889,0.0010731761
2685,0.0005473635,0.3333333333,0.0001824545
4565,0.0040249141,0.3333333333,0.0013416380
4686,0.0028133153,0.3333333333,0.0009377718
4685,0.0010607878,0.3541666667,0.0003756957
4684,0.0018370517,0.3333333333,0.0006123506
4756,0.0019530714,0.3333333333,0.0006510238
4868,0.0002139559,0.3888888889,0.0000832051
2511,0.0040797213,0.3541666667,0.0014449013
4867,0.0012293684,0.4444444444,0.0005463860
2510,0.0018052273,0.3055555556,0.0005515972
4866,0.0009821489,0.4000000000,0.0003928596
2509,0.0019368133,0.3055555556,0.0005918041
3018,0.0010228787,0.4444444444,0.0004546128
3017,0.0013203765,0.2916666667,0.0003851098
3016,0.0029844230,0.3333333333,0.0009948077
3493,0.0055476458,0.3166666667,0.0017567545
3492,0.0013655341,0.2916666667,0.0003982808
4536,0.0059151085,0.3055555556,0.0018073943
2179,0.0003440394,0.4444444444,0.0001529064
4537,0.0006038764,0.3333333333,0.0002012921
2180,0.0013863849,0.3750000000,0.0005198944
4535,0.0023257694,0.3125000000,0.0007268029
2178,0.0004636517,0.6666666667,0.0003091011
3718,0.0004607493,0.3333333333,0.0001535831
3717,0.0032049851,0.3333333333,0.0010683284
3716,0.0061117292,0.3888888889,0.0023767836
2888,0.0014964852,0.3333333333,0.0004988284
3498,0.0022659755,0.3333333333,0.0007553252
3497,0.0003452517,0.3888888889,0.0001342645
1140,0.0019437887,0.3333333333,0.0006479296
3496,0.0048173374,0.3888888889,0.0018734090
1139,0.0031278825,0.3333333333,0.0010426275
2100,0.0009149805,0.3125000000,0.0002859314
2099,0.0016150483,0.3333333333,0.0005383494
2098,0.0057254785,0.3333333333,0.0019084928
1096,0.0011135878,0.3750000000,0.0004175954
1095,0.0016030358,0.3888888889,0.0006234028
2007,0.0007269012,0.5555555556,0.0004038340
2006,0.0000389210,0.3333333333,0.0000129737
2005,0.0033477359,0.3888888889,0.0013018973
950,0.0004314742,0.6666666667,0.0002876495
949,0.0022783727,0.5555555556,0.0012657626
948,0.0012847851,0.5555555556,0.0007137695
2619,0.0000682569,0.4166666667,0.0000284404
3232,0.0064315860,0.3333333333,0.0021438620
3231,0.0034225026,0.3333333333,0.0011408342
3230,0.0014066308,0.3888888889,0.0005470231
1863,0.0044293854,0.3444444444,0.0015256772
1862,0.0006038170,0.3333333333,0.0002012723
1861,0.0013039621,0.3333333333,0.0004346540
3196,0.0026138647,0.3055555556,0.0007986809
4326,0.0004292945,0.3888888889,0.0001669479
4325,0.0027476595,0.3611111111,0.0009922104
4324,0.0026942727,0.3611111111,0.0009729318
4060,0.0032256641,0.3333333333,0.0010752214
4059,0.0005076597,0.3888888889,0.0001974232
4058,0.0041250440,0.3888888889,0.0016041838
2601,0.0008742322,0.4375000000,0.0003824766
2602,0.0004966746,0.4166666667,0.0002069477
2600,0.0016447692,0.5000000000,0.0008223846
4208,0.0013985144,0.3333333333,0.0004661715
4207,0.0018340877,0.3611111111,0.0006623094
3121,0.0041030674,0.3611111111,0.0014816632
3120,0.0011100736,0.4166666667,0.0004625307
2513,0.0015673098,0.3333333333,0.0005224366
4870,0.0010197581,0.3333333333,0.0003399194
2712,0.0013579658,0.4166666667,0.0005658191
2711,0.0010679660,0.3500000000,0.0003737881
2710,0.0025604965,0.3750000000,0.0009601862
1973,0.0004923187,0.3333333333,0.0001641062
4330,0.0028933001,0.2611111111,0.0007554728
1974,0.0015103505,0.3611111111,0.0005454043
4331,0.0000830071,0.3333333333,0.0000276690
1972,0.0045988746,0.3750000000,0.0017245780
4329,0.0019947756,0.3833333333,0.0007646640
4209,0.0032444366,0.3541666667,0.0011490713
1097,0.0036036436,0.3055555556,0.0011011133
3290,0.0006023816,0.4166666667,0.0002509924
3289,0.0003024222,0.4166666667,0.0001260092
932,0.0019331001,0.4444444444,0.0008591556
3288,0.0023926002,0.2916666667,0.0006978417
931,0.0033137440,0.3333333333,0.0011045813
2822,0.0012954963,0.3333333333,0.0004318321
2821,0.0011173644,0.5555555556,0.0006207580
2820,0.0100713964,0.3055555556,0.0030773711
2919,0.0015492429,0.3611111111,0.0005594488
160,0.0016627921,0.3888888889,0.0006466414
2517,0.0039652514,0.3333333333,0.0013217505
4147,0.0003914761,0.3333333333,0.0001304920
1790,0.0005297574,0.3333333333,0.0001765858
4146,0.0006124463,0.5555555556,0.0003402479
1789,0.0018346921,0.3055555556,0.0005606004
4145,0.0004536601,0.5277777778,0.0002394317
1788,0.0047247575,0.3055555556,0.0014436759
4131,0.0004589600,0.3750000000,0.0001721100
3420,0.0027250396,0.3333333333,0.0009083465
4132,0.0033815180,0.3125000000,0.0010567244
4130,0.0007985787,0.3888888889,0.0003105584
356,0.0001061879,0.3333333333,0.0000353960
2713,0.0037659872,0.2611111111,0.0009833411
1988,0.0021943565,0.3750000000,0.0008228837
2760,0.0016391153,0.3333333333,0.0005463718
2759,0.0027492683,0.2777777778,0.0007636856
2758,0.0008763033,0.3541666667,0.0003103574
540,0.0031405651,0.3611111111,0.0011340930
539,0.0006058178,0.3611111111,0.0002187675
3922,0.0015159381,0.3888888889,0.0005895315
1565,0.0006918470,0.2916666667,0.0002017887
3921,0.0002479934,0.3333333333,0.0000826645
1564,0.0019287011,0.3125000000,0.0006027191
3920,0.0016956570,0.3888888889,0.0006594222
1563,0.0003319935,0.3055555556,0.0001014425
3709,0.0044303723,0.4000000000,0.0017721489
4017,0.0057525359,0.2916666667,0.0016778230
4016,0.0005389551,0.3055555556,0.0001646807
4015,0.0021966978,0.3611111111,0.0007932520
2670,0.0031814999,0.2888888889,0.0009191000
2669,0.0039251015,0.3666666667,0.0014392039
2668,0.0010560899,0.3333333333,0.0003520300
3606,0.0003408964,0.4166666667,0.0001420402
3605,0.0032615623,0.3888888889,0.0012683853
3604,0.0035765768,0.3611111111,0.0012915416
3182,0.0060285683,0.3333333333,0.0020095228
3181,0.0019101379,0.3055555556,0.0005836533
3180,0.0009130828,0.3611111111,0.0003297243
4835,0.0023320128,0.3541666667,0.0008259212
4834,0.0003868215,0.2916666667,0.0001128229
4833,0.0026970735,0.2791666667,0.0007529330
4248,0.0003356493,0.4166666667,0.0001398539
4247,0.0033033799,0.3833333333,0.0012662956
4246,0.0010419147,0.3500000000,0.0003646702
4939,0.0002564999,0.4444444444,0.0001140000
4938,0.0008074565,0.4166666667,0.0003364402
4937,0.0009213372,0.3611111111,0.0003327051
223,0.0009698019,0.5555555556,0.0005387788
2580,0.0023871221,0.3055555556,0.0007293984
1994,0.0003781891,0.3750000000,0.0001418209
1993,0.0035498019,0.3333333333,0.0011832673
1992,0.0011940645,0.3333333333,0.0003980215
3066,0.0055491177,0.3333333333,0.0018497059
3065,0.0031428099,0.3333333333,0.0010476033
3442,0.0021238864,0.3750000000,0.0007964574
3441,0.0002214114,0.3333333333,0.0000738038
3440,0.0028411807,0.3055555556,0.0008681386
2599,0.0005328337,0.4166666667,0.0002220140
2798,0.0021431726,0.3611111111,0.0007739235
3835,0.0013226928,0.3055555556,0.0004041561
3834,0.0027957893,0.3333333333,0.0009319298
3724,0.0018264752,0.4375000000,0.0007990829
3723,0.0034289954,0.3541666667,0.0012144359
3722,0.0059432541,0.3541666667,0.0021049025
2826,0.0018185430,0.3888888889,0.0007072112
2825,0.0009913586,0.3333333333,0.0003304529
2824,0.0006164649,0.3333333333,0.0002054883
3402,0.0024412403,0.2791666667,0.0006815129
3401,0.0006192299,0.3750000000,0.0002322112
3400,0.0025516280,0.3611111111,0.0009214212
3832,0.0015735753,0.3888888889,0.0006119459
3831,0.0026362281,0.3888888889,0.0010251998
3830,0.0022926350,0.3611111111,0.0008278960
3535,0.0002501428,0.6250000000,0.0001563393
3534,0.0092687224,0.1750000000,0.0016220264
3533,0.0000000000,0.0000000000,0.0000000000
3883,0.0020243557,0.2916666667,0.0005904371
3882,0.0017270759,0.3055555556,0.0005277176
3084,0.0016366240,0.3888888889,0.0006364649
3083,0.0049416984,0.3611111111,0.0017845022
3082,0.0030773781,0.3333333333,0.0010257927
3004,0.0067234494,0.3611111111,0.0024279123
3096,0.0032947676,0.3333333333,0.0010982559
3095,0.0030277101,0.3541666667,0.0010723140
3094,0.0006189071,0.4166666667,0.0002578780
2523,0.0022521135,0.3055555556,0.0006881458
166,0.0011415241,0.3333333333,0.0003805080
2522,0.0020801687,0.2500000000,0.0005200422
165,0.0011335329,0.3888888889,0.0004408184
2521,0.0042608564,0.2708333333,0.0011539819
164,0.0015248117,0.3888888889,0.0005929823
2541,0.0004221095,0.3333333333,0.0001407032
2540,0.0003876666,0.3888888889,0.0001507592
2539,0.0004279634,0.6111111111,0.0002615332
2698,0.0014452972,0.3333333333,0.0004817657
2697,0.0007135638,0.3888888889,0.0002774970
2696,0.0038565853,0.3611111111,0.0013926558
2874,0.0005897746,0.3333333333,0.0001965915
517,0.0001536325,0.5000000000,0.0000768163
2873,0.0011987677,0.3888888889,0.0004661874
2872,0.0048430403,0.3611111111,0.0017488757
3378,0.0012775712,0.2888888889,0.0003690761
3377,0.0019518154,0.3888888889,0.0007590393
3376,0.0068812675,0.3500000000,0.0024084436
3069,0.0040068037,0.3055555556,0.0012243011
712,0.0022687200,0.5833333333,0.0013234200
3067,0.0040751200,0.3333333333,0.0013583733
710,0.0005233006,0.3333333333,0.0001744335
4689,0.0022380445,0.3500000000,0.0007833156
4688,0.0020458765,0.3541666667,0.0007245813
4687,0.0015057244,0.3611111111,0.0005437338
4871,0.0010074090,0.3166666667,0.0003190128
2514,0.0039393799,0.3611111111,0.0014225538
4869,0.0006860221,0.3333333333,0.0002286740
2512,0.0024832085,0.3055555556,0.0007587581
3021,0.0002712534,0.3333333333,0.0000904178
3020,0.0015499624,0.3888888889,0.0006027632
3019,0.0029327222,0.3888888889,0.0011405031
3494,0.0008039320,0.4166666667,0.0003349717
4540,0.0005590595,0.3888888889,0.0002174120
4539,0.0004989999,0.3888888889,0.0001940555
2182,0.0004407824,0.3611111111,0.0001591714
4538,0.0018028823,0.3611111111,0.0006510408
2181,0.0005196454,0.3333333333,0.0001732151
3719,0.0068359732,0.3125000000,0.0021362416
1796,0.0015321232,0.4444444444,0.0006809436
4153,0.0006335669,0.3333333333,0.0002111890
1794,0.0077598547,0.3055555556,0.0023710667
4151,0.0003100315,0.3333333333,0.0001033438
2891,0.0033305632,0.3888888889,0.0012952190
534,0.0014443694,0.3611111111,0.0005215778
2890,0.0039845935,0.3888888889,0.0015495641
2889,0.0031637139,0.3888888889,0.0012303332
1560,0.0001937087,0.3333333333,0.0000645696
1561,0.0002138482,0.3333333333,0.0000712827
3501,0.0019113117,0.2777777778,0.0005309199
3500,0.0024145657,0.3125000000,0.0007545518
3499,0.0051509421,0.3055555556,0.0015738990
2102,0.0016587321,0.3888888889,0.0006450625
2103,0.0009132498,0.3125000000,0.0002853906
2101,0.0062418458,0.3055555556,0.0019072307
1098,0.0025369408,0.3055555556,0.0007751764
713,0.0011339808,0.5625000000,0.0006378642
3070,0.0026400612,0.3333333333,0.0008800204
714,0.0010422123,0.2500000000,0.0002605531
3071,0.0033287104,0.3888888889,0.0012944985
1818,0.0002925778,0.3333333333,0.0000975259
159,0.0012058294,0.3888888889,0.0004689336
2516,0.0011894690,0.3888888889,0.0004625713
4873,0.0015781595,0.2888888889,0.0004559127
2010,0.0010958657,0.3333333333,0.0003652886
2009,0.0002432240,0.5555555556,0.0001351244
2008,0.0029293869,0.5555555556,0.0016274372
952,0.0021750272,0.4166666667,0.0009062613
951,0.0015198391,0.3888888889,0.0005910485
606,0.0024205379,0.4166666667,0.0010085575
2622,0.0004598430,0.3541666667,0.0001628611
2621,0.0032217617,0.3888888889,0.0012529073
2620,0.0013367856,0.4444444444,0.0005941270
3235,0.0029176638,0.3888888889,0.0011346470
3234,0.0028489004,0.3333333333,0.0009496335
3233,0.0017275795,0.3333333333,0.0005758598
1866,0.0040857935,0.3333333333,0.0013619312
1865,0.0010747971,0.4166666667,0.0004478321
1864,0.0009785492,0.3888888889,0.0003805469
4327,0.0023723566,0.3333333333,0.0007907855
4063,0.0031736044,0.2777777778,0.0008815568
4062,0.0005688094,0.3541666667,0.0002014533
4061,0.0039121176,0.3055555556,0.0011953693
2605,0.0005346797,0.3888888889,0.0002079310
2604,0.0008330130,0.3611111111,0.0003008102
2603,0.0015667597,0.4166666667,0.0006528165
776,0.0047463275,0.3611111111,0.0017139516
4211,0.0011008625,0.3888888889,0.0004281132
4210,0.0018522518,0.3611111111,0.0006688687
3124,0.0042913641,0.3888888889,0.0016688638
767,0.0013898701,0.3333333333,0.0004632900
3123,0.0013818556,0.4166666667,0.0005757732
3122,0.0002459039,0.3333333333,0.0000819680
2515,0.0015297920,0.3888888889,0.0005949191
4872,0.0006956542,0.2888888889,0.0002009668
2714,0.0033995399,0.2666666667,0.0009065440
357,0.0012344974,0.6111111111,0.0007544151
2949,0.0030208652,0.3333333333,0.0010069551
1977,0.0015937729,0.3333333333,0.0005312576
1976,0.0006840438,0.3888888889,0.0002660170
1975,0.0054899823,0.3055555556,0.0016774946
4332,0.0018897736,0.3444444444,0.0006509220
4212,0.0031900745,0.3055555556,0.0009747450
569,0.0017592900,0.2777777778,0.0004886917
1100,0.0039630700,0.5555555556,0.0022017056
1871,0.0014036394,0.3055555556,0.0004288898
3293,0.0022418715,0.2611111111,0.0005853776
3292,0.0007716374,0.3541666667,0.0002732882
3291,0.0027574945,0.4166666667,0.0011489560
2823,0.0102642789,0.3333333333,0.0034214263
2922,0.0013701478,0.4166666667,0.0005708949
2921,0.0017265159,0.2916666667,0.0005035671
2920,0.0052483767,0.3750000000,0.0019681413
4150,0.0001885223,0.3333333333,0.0000628408
4149,0.0004611380,0.3333333333,0.0001537127
4148,0.0003822891,0.3333333333,0.0001274297
1791,0.0077318570,0.3333333333,0.0025772857
4135,0.0021414983,0.3333333333,0.0007138328
4134,0.0039362878,0.3750000000,0.0014761079
4133,0.0010521257,0.2916666667,0.0003068700
359,0.0002341687,0.5555555556,0.0001300937
2716,0.0060113762,0.3611111111,0.0021707747
358,0.0011074852,0.6111111111,0.0006767965
2715,0.0011141861,0.2916666667,0.0003249709
2763,0.0015213647,0.3611111111,0.0005493817
2762,0.0027460686,0.3611111111,0.0009916359
2761,0.0017383865,0.3541666667,0.0006156785
543,0.0033828816,0.3333333333,0.0011276272
542,0.0003968356,0.3333333333,0.0001322785
541,0.0007947769,0.3888888889,0.0003090799
3923,0.0010760475,0.3888888889,0.0004184629
4019,0.0010029199,0.3125000000,0.0003134125
4018,0.0026489599,0.3055555556,0.0008094044
2673,0.0033436573,0.3888888889,0.0013003112
316,0.0019236088,0.3333333333,0.0006412029
2672,0.0006631045,0.3333333333,0.0002210348
2671,0.0026942481,0.2888888889,0.0007783384
3609,0.0002516809,0.3888888889,0.0000978759
3608,0.0029756672,0.3888888889,0.0011572039
3607,0.0031923489,0.3888888889,0.0012414690
3184,0.0035636746,0.3055555556,0.0010889006
3185,0.0042602752,0.3055555556,0.0013017508
