Node,Hub
3953,0.0000000000
8094,0.0087753042
7894,0.0060779370
9725,0.0044382083
8385,0.0036497136
4100,0.0010578044
6087,0.0051985145
8484,0.0035125420
5830,0.0040483184
5370,0.0009506108
8380,0.0004821520
4075,0.0000000000
8110,0.0028503398
8950,0.0011198441
9707,0.0179527071
4106,0.0000000000
8761,0.0065701498
8508,0.0082327014
9499,0.0131405445
5938,0.0022737123
8772,0.0035693043
4199,0.0000000000
5740,0.0041317622
4779,0.0042997874
5402,0.0037782813
5287,0.0008447724
6459,0.0071277522
8309,0.0054080367
5187,0.0025406010
4566,0.0019296452
9163,0.0047870336
5036,0.0025564054
5248,0.0022792253
4365,0.0008874770
6383,0.0035986721
9958,0.0049439558
9969,0.0034901432
4533,0.0022477999
8209,0.0054319390
4306,0.0000000000
7064,0.0008348577
5208,0.0010990490
7623,0.0014565525
9015,0.0068505636
4914,0.0013667565
4391,0.0000000000
4835,0.0005368625
6389,0.0043143155
4945,0.0025898845
4430,0.0000000000
5748,0.0015935771
8670,0.0032976177
8248,0.0018119950
6777,0.0043588633
4480,0.0000000000
4482,0.0000000000
8383,0.0047659489
5002,0.0018599166
7088,0.0010042712
7181,0.0029482895
8974,0.0023038969
8592,0.0044847512
9959,0.0076179922
4572,0.0000000000
5465,0.0036285403
8806,0.0053356541
9900,0.0029598748
6716,0.0021629035
6207,0.0017938538
8062,0.0067319332
5669,0.0027960213
8087,0.0030353128
4706,0.0000000000
5078,0.0000000000
7453,0.0025806598
8731,0.0021839268
7756,0.0036302259
6003,0.0021365451
6179,0.0016720356
6333,0.0016089011
7900,0.0019429260
9836,0.0061171686
6450,0.0032769760
9124,0.0036857118
9613,0.0051050506
7062,0.0031121369
5234,0.0017206403
5255,0.0000000000
5621,0.0007560032
6759,0.0039020541
7093,0.0043186891
7868,0.0011776599
5579,0.0003781244
5648,0.0010254948
9270,0.0058458611
9574,0.0042991910
5831,0.0000000000
7969,0.0041069284
5931,0.0000000000
9182,0.0029864931
7750,0.0016056243
7803,0.0017498952
9340,0.0006781903
9214,0.0022739894
8445,0.0009682508
8346,0.0025978266
8723,0.0044709260
8697,0.0011390839
9059,0.0023067472
9514,0.0001530914
