Node,Hub
5917,0.0032197235
8535,0.0027778709
6376,0.0049005545
4054,0.0000000000
4066,0.0000000000
8503,0.0090396623
5524,0.0028333293
9440,0.0054754798
5065,0.0026211279
6926,0.0064687110
9029,0.0145323894
7132,0.0034737289
8375,0.0040592696
5559,0.0017220158
9722,0.0012988387
5711,0.0023853576
7618,0.0060243185
4452,0.0000819527
9648,0.0065065459
4245,0.0000000000
6272,0.0033107506
8779,0.0044007734
6089,0.0026613627
6138,0.0054515419
8542,0.0044409226
4336,0.0000000000
6801,0.0019848352
4373,0.0000000000
6713,0.0049778264
9949,0.0059050434
8776,0.0067804235
6438,0.0008319478
4442,0.0000000000
7877,0.0030163719
9244,0.0022504637
4665,0.0004130786
8312,0.0071007802
8420,0.0027912667
5507,0.0028103581
5064,0.0034746019
5393,0.0016714387
7188,0.0015653126
4604,0.0011409784
9207,0.0030230089
4891,0.0014679629
5294,0.0019949754
5700,0.0008209652
4987,0.0002050193
6468,0.0036127720
7746,0.0048429972
6806,0.0033953148
4790,0.0033988808
4638,0.0000000000
9369,0.0103219417
7850,0.0019156837
6448,0.0068363972
8452,0.0030850532
8472,0.0046862688
9659,0.0028926484
6362,0.0047972909
6900,0.0012332273
7830,0.0049439127
8778,0.0008828803
7114,0.0020316173
5126,0.0011682254
7184,0.0029092321
8374,0.0015460206
6839,0.0072939742
8436,0.0050587362
4990,0.0000000000
4999,0.0000000000
5123,0.0010713170
5220,0.0009259809
6844,0.0044996656
6218,0.0033356574
7696,0.0013279024
7346,0.0031625023
6286,0.0010814135
8610,0.0023387494
7394,0.0019549024
9196,0.0030797793
7231,0.0015883511
5338,0.0000000000
7571,0.0050889138
8901,0.0024491087
7482,0.0011064701
7681,0.0063009011
5948,0.0006310850
9088,0.0070580687
9693,0.0058592515
5676,0.0000000000
7336,0.0012255626
7061,0.0039619434
7578,0.0012972445
9204,0.0035090756
5960,0.0010121837
9966,0.0047439193
6046,0.0000000000
6489,0.0039809503
7165,0.0011825225
7883,0.0011058439
7564,0.0019659203
6388,0.0000000000
7267,0.0003158175
6519,0.0000000000
6590,0.0000000000
9421,0.0037483813
7814,0.0025172981
7543,0.0004337823
8750,0.0016084175
