Node,Hub
7526,0.0000000000
9965,0.0009901461
8604,0.0027519207
8334,0.0006384884
9923,0.0014041158
9401,0.0000000000
7665,0.0000000000
9505,0.0005797310
8077,0.0017041133
8881,0.0000000000
7798,0.0000000000
9760,0.0008380263
7875,0.0000000000
9896,0.0000000000
9802,0.0005970280
7919,0.0000000000
7965,0.0000000000
8224,0.0000984454
7981,0.0000000000
7994,0.0000000000
8048,0.0000000000
8080,0.0000000000
8097,0.0000000000
8105,0.0000000000
8209,0.0000000000
8180,0.0000000000
9659,0.0014016817
8189,0.0000000000
9115,0.0008358544
8215,0.0000000000
8684,0.0008549974
8368,0.0000000000
8442,0.0000000000
8513,0.0000000000
8563,0.0000000000
9693,0.0005526055
9907,0.0000000000
8704,0.0000000000
8726,0.0000000000
9792,0.0007409664
9347,0.0007791273
9709,0.0014551717
9342,0.0000000000
9011,0.0000000000
9768,0.0000000000
9744,0.0008803894
9358,0.0000000000
