Node,Hub
7321,0.0000000000
9554,0.0022785927
7462,0.0000000000
7366,0.0000000000
9944,0.0007488082
7471,0.0000000000
8361,0.0006974015
8733,0.0006441460
7548,0.0000000000
7853,0.0000000000
9191,0.0030523958
7566,0.0000000000
9596,0.0000000000
7574,0.0000000000
7586,0.0000000000
7620,0.0000000000
9375,0.0018854700
9555,0.0029523292
8885,0.0024828392
9458,0.0000000000
8497,0.0001299674
7941,0.0000000000
9237,0.0000000000
9544,0.0000000000
7959,0.0000000000
8829,0.0001835122
8025,0.0000000000
8308,0.0002418477
8172,0.0000000000
8478,0.0001144353
8955,0.0000000000
8330,0.0000000000
8818,0.0000000000
9251,0.0003941660
8375,0.0000000000
8391,0.0000000000
8560,0.0005528963
8396,0.0000000000
9480,0.0008138876
8439,0.0000000000
9112,0.0008122026
8465,0.0000000000
9991,0.0000000000
8567,0.0000000000
9449,0.0004700346
9366,0.0000000000
8980,0.0000000000
9390,0.0000000000
9023,0.0000000000
9107,0.0000000000
9123,0.0000000000
9145,0.0000000000
9534,0.0000000000
9936,0.0000000000
9597,0.0000000000
9772,0.0000000000
