Node,Authority
9178,0.0030121672
8351,0.0082608710
4983,0.0042367053
6655,0.0073550721
7629,0.0129078031
5220,0.0108764511
4159,0.0103254128
7732,0.0016759189
4174,0.0242100507
7969,0.0039831187
4184,0.0091218483
4197,0.0133885939
5269,0.0090672962
5943,0.0039144781
6980,0.0045069976
6837,0.0068420890
4270,0.0057127496
4348,0.0111336845
4275,0.0033371396
8869,0.0052579073
4293,0.0086545311
9746,0.0000000000
4351,0.0110958406
4354,0.0086262288
4727,0.0087590556
8228,0.0000000000
7148,0.0077392115
8913,0.0034134265
8200,0.0046203680
4734,0.0043361098
6432,0.0018390929
4461,0.0084481293
9473,0.0036245240
4439,0.0109986715
4799,0.0053413492
4475,0.0033426421
9389,0.0049886379
9988,0.0000000000
7190,0.0034048091
6105,0.0026984314
9391,0.0020057792
5396,0.0128583323
4549,0.0046105297
6733,0.0078079507
4970,0.0025971420
7397,0.0018124394
6136,0.0019961252
7275,0.0052198485
5547,0.0130097532
9815,0.0000000000
4637,0.0041699396
5528,0.0099845580
9550,0.0000000000
8422,0.0014407002
6926,0.0050718263
8380,0.0016898902
5117,0.0017896758
6592,0.0026966172
7858,0.0031908927
4747,0.0055521197
8169,0.0014028885
5963,0.0018906235
6274,0.0035043306
8463,0.0043658241
4782,0.0106529054
5560,0.0127811972
5651,0.0043690671
4839,0.0032500151
7518,0.0006550888
4964,0.0063589361
6419,0.0084024566
6524,0.0045183968
5018,0.0088220200
5535,0.0076740867
8773,0.0014232717
9960,0.0000000000
5223,0.0055602509
6661,0.0048849371
9837,0.0000000000
8743,0.0016708453
5507,0.0090915712
6483,0.0011132473
8566,0.0000000000
8863,0.0082626968
7984,0.0062110801
6128,0.0073599020
9163,0.0000000000
6562,0.0092508286
6303,0.0068475078
6182,0.0054480542
7877,0.0011605174
6959,0.0005423605
9921,0.0006655394
6091,0.0116355908
5746,0.0124443052
9003,0.0093982472
7627,0.0035551294
9100,0.0000000000
8975,0.0000000000
6989,0.0089738369
6068,0.0082429497
8673,0.0000000000
8902,0.0008216004
9369,0.0000000000
7298,0.0017179237
7109,0.0020988147
8206,0.0027652390
9645,0.0000000000
