Node,Authority
5917,0.0049009306
8535,0.0059826673
6376,0.0083003509
4054,0.0053306136
4066,0.0089576682
8503,0.0022412633
5524,0.0018672257
9440,0.0029923976
5065,0.0053937700
6926,0.0068794723
9029,0.0032218189
7132,0.0042204588
8375,0.0022712821
5559,0.0226941100
9722,0.0000000000
5711,0.0056440282
7618,0.0030427795
4452,0.0088153196
9648,0.0000000000
4245,0.0032838908
6272,0.0034669676
8779,0.0017962114
6089,0.0067762220
6138,0.0031074689
8542,0.0000000000
4336,0.0075406995
6801,0.0027170181
4373,0.0113139137
6713,0.0118839576
9949,0.0000000000
8776,0.0000000000
6438,0.0117998019
4442,0.0095722017
7877,0.0056530211
9244,0.0013289688
4665,0.0108363763
8312,0.0006813737
8420,0.0030117124
5507,0.0003873190
5064,0.0030890114
5393,0.0061797786
7188,0.0067664903
4604,0.0109487875
9207,0.0017703214
4891,0.0036923377
5294,0.0129686564
5700,0.0014427845
4987,0.0084279995
6468,0.0072427412
7746,0.0034281252
6806,0.0014952256
4790,0.0052874925
4638,0.0115551957
9369,0.0000000000
7850,0.0079404118
6448,0.0036469679
8452,0.0031504868
8472,0.0028452867
9659,0.0000000000
6362,0.0123065343
6900,0.0091523012
7830,0.0106480630
8778,0.0000000000
7114,0.0040242770
5126,0.0100174330
7184,0.0010285503
8374,0.0018459167
6839,0.0047267849
8436,0.0009031013
4990,0.0239134127
4999,0.0042103316
5123,0.0072582902
5220,0.0023692156
6844,0.0021442334
6218,0.0015654839
7696,0.0009106302
7346,0.0010043412
6286,0.0117559635
8610,0.0112466553
7394,0.0069451967
9196,0.0018762470
7231,0.0017179319
5338,0.0065697029
7571,0.0116099521
8901,0.0025415785
7482,0.0059163490
7681,0.0080604501
5948,0.0086407303
9088,0.0047669693
9693,0.0000000000
5676,0.0127354693
7336,0.0000000000
7061,0.0051804074
7578,0.0046391031
9204,0.0000000000
5960,0.0131712033
9966,0.0000000000
6046,0.0008856407
6489,0.0022000991
7165,0.0058895455
7883,0.0050066907
7564,0.0044594272
6388,0.0131463772
7267,0.0018909540
6519,0.0046251708
6590,0.0112852352
9421,0.0000000000
7814,0.0076336219
7543,0.0051948334
8750,0.0019687308
