Node,Hub,Authority
5246,0.0068726627,0.0100913875
3999,0.0026678259,0.0165719043
4013,0.0032756313,0.0071799404
3565,0.0033907905,0.0118423980
6246,0.0149770855,0.0039264554
9781,0.0084001853,0.0000000000
1987,0.0000000000,0.0138836434
2262,0.0041377597,0.0135078444
7645,0.0119052288,0.0014707240
9056,0.0098136201,0.0003689120
9570,0.0056979184,0.0000000000
9583,0.0102015517,0.0000000000
2362,0.0012900150,0.0069176434
6909,0.0109050931,0.0019309819
7592,0.0023998289,0.0012569990
5277,0.0067868844,0.0161068825
9100,0.0073216380,0.0017750484
8335,0.0181517948,0.0072012488
9159,0.0144223058,0.0000000000
5054,0.0117593859,0.0053142016
6735,0.0113341069,0.0058471727
8588,0.0172230162,0.0019986481
1994,0.0000000000,0.0098774837
5191,0.0110029361,0.0122043452
8907,0.0102481415,0.0000000000
2289,0.0014137535,0.0077178464
8263,0.0043526902,0.0015178867
3559,0.0035725595,0.0146584455
6224,0.0073025907,0.0066529593
8291,0.0056449250,0.0050134417
8785,0.0096099192,0.0034613828
2000,0.0000000000,0.0109894761
6182,0.0127609037,0.0067763177
2685,0.0022451119,0.0124154996
8084,0.0050750285,0.0007957058
4830,0.0048321411,0.0020175262
5264,0.0047362721,0.0091028555
7658,0.0097909620,0.0026446085
9902,0.0185222896,0.0009974180
6653,0.0117398247,0.0134408920
8701,0.0119054724,0.0056539600
7840,0.0188168362,0.0030598037
3636,0.0043366393,0.0118056804
3732,0.0021043931,0.0150718595
5783,0.0110914272,0.0050863308
2010,0.0000000000,0.0051747605
2888,0.0028947694,0.0091958200
6381,0.0043635637,0.0080731734
6953,0.0049039879,0.0051998975
8319,0.0116979747,0.0015392456
8635,0.0054425364,0.0040880226
3626,0.0015735149,0.0094186031
5165,0.0061989358,0.0099508743
9020,0.0040064909,0.0013285418
9226,0.0027866336,0.0020629425
2016,0.0000000000,0.0181589524
6373,0.0034548050,0.0009235423
8627,0.0047531385,0.0010523946
9307,0.0122126808,0.0032950856
2019,0.0000000000,0.0149914288
4537,0.0016156359,0.0086411583
2021,0.0000000000,0.0041860538
3859,0.0038191146,0.0075883276
8031,0.0132524797,0.0010608513
4478,0.0047149213,0.0141580364
6365,0.0147427495,0.0078354761
4004,0.0051611342,0.0074521279
9915,0.0137783436,0.0000000000
2028,0.0000000000,0.0065326058
7951,0.0077516116,0.0093183238
8255,0.0058675755,0.0021113650
8315,0.0108983192,0.0031674487
5219,0.0060022482,0.0017156032
5597,0.0022190768,0.0064487744
6455,0.0152194785,0.0095940154
8537,0.0038960250,0.0021856445
2031,0.0000000000,0.0118080341
2034,0.0000000000,0.0094979484
6268,0.0059655188,0.0094639556
5021,0.0054198845,0.0106495304
7022,0.0045356311,0.0058564677
7920,0.0063803261,0.0053753912
6562,0.0060023576,0.0153824580
5618,0.0073295521,0.0169358146
6776,0.0046859931,0.0074073698
3659,0.0021805164,0.0021058509
6594,0.0093092071,0.0099724369
5212,0.0040850202,0.0111806143
8185,0.0040011916,0.0012605757
4832,0.0025877175,0.0065407741
2538,0.0042292642,0.0066050995
8656,0.0082536469,0.0014841540
5665,0.0072054583,0.0100504600
2048,0.0000000000,0.0173088885
2611,0.0028417946,0.0259937087
2051,0.0000000000,0.0074502143
2052,0.0000000000,0.0110942289
6823,0.0044487559,0.0037446345
7772,0.0099284318,0.0032608066
7590,0.0151054673,0.0151039788
3484,0.0010580809,0.0120341123
9476,0.0089765593,0.0000000000
4900,0.0052172635,0.0043146855
6075,0.0174681726,0.0055681070
2956,0.0029857757,0.0091368208
2918,0.0052138690,0.0099643256
8041,0.0154343910,0.0033665202
9943,0.0054318846,0.0000000000
8396,0.0072632778,0.0021987915
6077,0.0083646928,0.0067377087
7094,0.0032541591,0.0027238709
8026,0.0081153535,0.0029552724
2781,0.0019294059,0.0214539715
4384,0.0058410146,0.0099165135
5228,0.0065258937,0.0132519049
7585,0.0103655735,0.0086630861
2971,0.0057539150,0.0102943388
9242,0.0060611600,0.0011692693
4827,0.0096040171,0.0037591821
6737,0.0083258096,0.0027065456
2078,0.0000000000,0.0057994383
6831,0.0063217328,0.0021609086
9017,0.0052475434,0.0054192790
2080,0.0000000000,0.0101229440
3154,0.0013253884,0.0055237931
2081,0.0000000000,0.0050967381
6704,0.0061159788,0.0043095975
2085,0.0000000000,0.0095924821
8780,0.0087684272,0.0017783236
2087,0.0000000000,0.0062652334
3884,0.0008203017,0.0136966037
4077,0.0046148039,0.0114281093
5532,0.0035231275,0.0043564895
7720,0.0114330947,0.0089324051
8400,0.0043844401,0.0019821058
5924,0.0046237546,0.0038598963
2095,0.0000000000,0.0131404567
4984,0.0060994217,0.0007453419
2096,0.0000000000,0.0113358512
5451,0.0024808697,0.0136803002
8553,0.0087271537,0.0035101233
4086,0.0097676410,0.0121251146
5982,0.0096237573,0.0109857510
2098,0.0000000000,0.0092212192
3000,0.0051038954,0.0133389687
2100,0.0000000000,0.0074108089
5153,0.0028661544,0.0117170988
6052,0.0065174467,0.0050739749
5436,0.0057605290,0.0039559155
2621,0.0036905670,0.0029519657
9185,0.0157789442,0.0024445944
2672,0.0025827843,0.0035436362
5379,0.0122093961,0.0000000000
8976,0.0211028234,0.0000000000
5689,0.0064772781,0.0120232939
5705,0.0015222293,0.0026261834
8141,0.0077537957,0.0000000000
6301,0.0038630559,0.0048726372
7495,0.0101925999,0.0076422233
9726,0.0165754611,0.0016308237
3794,0.0029392137,0.0125039066
5086,0.0024983937,0.0067057815
4267,0.0050174612,0.0117303085
8325,0.0112551071,0.0051188061
2121,0.0000000000,0.0098498774
2124,0.0000000000,0.0172147200
6294,0.0116758002,0.0086547404
2125,0.0000000000,0.0171482932
5450,0.0109067839,0.0062509632
5132,0.0073818397,0.0044035003
9942,0.0088059855,0.0018758865
6546,0.0146958314,0.0047551327
7329,0.0148493587,0.0033293209
9757,0.0128793065,0.0000000000
9918,0.0085843581,0.0000000000
2131,0.0000000000,0.0077446924
7003,0.0074369787,0.0010601345
3371,0.0034085003,0.0139489132
6480,0.0104237608,0.0016922573
4743,0.0044624774,0.0052763925
5174,0.0068909493,0.0075217685
2138,0.0000000000,0.0137806660
6822,0.0061950369,0.0085637648
7238,0.0088236704,0.0038102172
3576,0.0054381811,0.0162795928
4452,0.0067057052,0.0191011050
5505,0.0056047702,0.0019334407
5804,0.0029539701,0.0038386505
7571,0.0057147988,0.0026266914
8605,0.0095331152,0.0054837805
3205,0.0024212456,0.0102380835
2934,0.0027712425,0.0060485235
7053,0.0092098783,0.0028964331
2334,0.0016263563,0.0589958925
2931,0.0035902308,0.0051139110
6050,0.0044510854,0.0071809946
9372,0.0142722934,0.0045804779
7112,0.0031108457,0.0058807749
8137,0.0091218495,0.0039293863
9738,0.0108783962,0.0000000000
8881,0.0049681227,0.0033706054
3592,0.0021194390,0.0032053647
2155,0.0000000000,0.0118034311
6473,0.0042438542,0.0088156963
2156,0.0000000000,0.0101736387
3231,0.0023199860,0.0086499507
2160,0.0000000000,0.0013437158
7349,0.0070537517,0.0084328788
2728,0.0027025088,0.0218607236
7635,0.0108790004,0.0028866630
2164,0.0000000000,0.0047328800
5381,0.0076478169,0.0077742343
4094,0.0041923143,0.0109087439
9890,0.0169217344,0.0000000000
9839,0.0107609942,0.0000000000
3802,0.0051140388,0.0122278718
5266,0.0052927105,0.0118401486
5917,0.0099360319,0.0040500772
4950,0.0104421734,0.0075544321
2172,0.0000000000,0.0065455577
3144,0.0041428152,0.0113734302
6454,0.0033966218,0.0069099781
7312,0.0157693931,0.0114280399
9410,0.0108137985,0.0027892724
4110,0.0086728850,0.0038149029
9519,0.0040170621,0.0000000000
2179,0.0000000000,0.0041800137
3298,0.0036468652,0.0021360963
9046,0.0058871241,0.0036286036
2425,0.0020125736,0.0076586890
6172,0.0132740761,0.0030694992
8572,0.0114431110,0.0000000000
9588,0.0101470231,0.0054476392
6582,0.0056382895,0.0036443439
9286,0.0099395382,0.0000000000
8052,0.0129853897,0.0016214393
2184,0.0000000000,0.0023059324
5498,0.0062684015,0.0082671043
3715,0.0035781922,0.0068026947
7839,0.0054144527,0.0011425136
9417,0.0123548475,0.0000000000
3800,0.0060868841,0.0106079105
2193,0.0000000000,0.0109482330
7541,0.0141544942,0.0014659658
7151,0.0019535189,0.0013462182
2414,0.0012856444,0.0158509048
8409,0.0053381547,0.0026213050
9677,0.0141933777,0.0016834588
2947,0.0034542880,0.0080072141
8942,0.0211305863,0.0039048376
7012,0.0072777921,0.0044671279
3489,0.0070423731,0.0100145450
5735,0.0089140110,0.0054624410
3885,0.0047139662,0.0097234171
8040,0.0023817971,0.0082960371
2945,0.0009735329,0.0117162848
4798,0.0113334876,0.0068881866
6739,0.0094375445,0.0077161526
3145,0.0017579242,0.0119875413
5875,0.0062641672,0.0170966304
2211,0.0000000000,0.0109917706
4763,0.0059870553,0.0081683464
6583,0.0118279730,0.0140112248
3585,0.0055039257,0.0080087588
4511,0.0040923403,0.0113359051
2276,0.0016956479,0.0134180790
8204,0.0076738526,0.0020319709
9098,0.0107060162,0.0010050570
6950,0.0075835692,0.0004813483
6732,0.0074841987,0.0029580528
4485,0.0082793982,0.0047934941
5217,0.0037536362,0.0040985926
6415,0.0128441972,0.0031524168
6927,0.0028984735,0.0055179631
7102,0.0025243342,0.0132196138
2304,0.0046749474,0.0123384126
3593,0.0061775135,0.0068162112
3441,0.0043300244,0.0033142737
3159,0.0030659370,0.0123208296
6959,0.0100308374,0.0054391893
2534,0.0010192071,0.0117091374
5356,0.0010192071,0.0094894622
3212,0.0022435855,0.0115019021
4211,0.0065316577,0.0170634226
4273,0.0068721324,0.0035284875
7373,0.0131267442,0.0058339172
6719,0.0144713369,0.0019496895
4172,0.0117071725,0.0077865909
5446,0.0073086559,0.0111289535
7086,0.0130792033,0.0044740834
8120,0.0059638834,0.0006455998
3399,0.0023953252,0.0085347025
3730,0.0064697012,0.0185113151
5496,0.0018291252,0.0045530546
6152,0.0040356845,0.0084245172
4088,0.0057272529,0.0070758894
5620,0.0079855828,0.0042163220
7009,0.0120170738,0.0000000000
2249,0.0000000000,0.0050296105
2252,0.0000000000,0.0102239248
4250,0.0025458952,0.0180978845
7222,0.0088344106,0.0054387693
8151,0.0095083493,0.0019725669
2345,0.0011350036,0.0172882785
8992,0.0079455457,0.0016484670
3573,0.0051483599,0.0105019649
7169,0.0104218748,0.0127229258
2263,0.0000000000,0.0077739193
2328,0.0010178326,0.0034074065
5364,0.0042579438,0.0044713632
6051,0.0068092924,0.0058541628
2264,0.0000000000,0.0137407535
5062,0.0114073434,0.0139244168
9399,0.0068056999,0.0000000000
2267,0.0000000000,0.0106839991
7973,0.0053391974,0.0008895643
4546,0.0014386419,0.0068310612
5444,0.0089900905,0.0070989092
6926,0.0065847164,0.0020206040
8746,0.0046169341,0.0023505308
2270,0.0000000000,0.0157047386
5081,0.0102294163,0.0043712465
5593,0.0123012004,0.0029698338
6068,0.0127905339,0.0015323773
6146,0.0103358065,0.0044902125
6430,0.0066196974,0.0038825964
2275,0.0000000000,0.0069194878
5337,0.0181469611,0.0161761621
8891,0.0043567561,0.0012850594
2660,0.0017025815,0.0109902349
9155,0.0103964235,0.0034329646
9274,0.0135469518,0.0000000000
9383,0.0043595907,0.0014407348
5046,0.0073143234,0.0066221040
3935,0.0042527947,0.0119482240
7838,0.0107588436,0.0086262085
9207,0.0108566099,0.0000000000
2282,0.0000000000,0.0069840500
4200,0.0096488519,0.0044484831
7934,0.0063006148,0.0112840061
2287,0.0000000000,0.0066610805
8767,0.0045076564,0.0062324112
9973,0.0124557784,0.0000000000
4891,0.0052738747,0.0106988865
7006,0.0043113697,0.0030378999
2873,0.0029010950,0.0103199618
4882,0.0091033040,0.0111192291
2298,0.0000000000,0.0087239129
7804,0.0114395086,0.0000000000
2300,0.0000000000,0.0106962267
6293,0.0046714515,0.0065172027
5964,0.0062607856,0.0028620963
9222,0.0125748226,0.0000000000
2389,0.0012734774,0.0135014137
8831,0.0093105167,0.0000000000
6174,0.0104278076,0.0097891433
4745,0.0042649470,0.0014900506
6541,0.0008554339,0.0110709005
5318,0.0079428823,0.0069501909
6036,0.0081462408,0.0164078471
9122,0.0069925413,0.0029402904
3214,0.0027403222,0.0135531229
6328,0.0066432755,0.0033180522
6689,0.0144699913,0.0072179388
8469,0.0054568163,0.0033107916
8651,0.0088890323,0.0000000000
3344,0.0035626358,0.0106353290
3907,0.0050573625,0.0078286533
5416,0.0075980088,0.0051280519
2868,0.0023518326,0.0089599938
4389,0.0042398105,0.0041440888
3572,0.0011070737,0.0072977136
9508,0.0055086411,0.0000000000
2532,0.0010475852,0.0154727341
4790,0.0024993488,0.0137455194
7525,0.0112845499,0.0015587415
5772,0.0025138191,0.0073797360
8620,0.0134831693,0.0080504902
2823,0.0016877319,0.0178080856
5232,0.0027188434,0.0143659053
6672,0.0134603014,0.0106481981
3130,0.0101868097,0.0055630264
6391,0.0172784578,0.0059157651
2704,0.0044162118,0.0088623090
4753,0.0043775379,0.0040281390
2407,0.0013881966,0.0108796108
4362,0.0030191221,0.0102067924
5478,0.0129294240,0.0175473110
9127,0.0187957049,0.0000000000
2340,0.0000000000,0.0044812164
6588,0.0060041442,0.0037646854
2341,0.0000000000,0.0148992943
2342,0.0000000000,0.0087431745
3143,0.0002245278,0.0039816218
5107,0.0026988883,0.0101327358
6551,0.0074841142,0.0014262815
9412,0.0131289067,0.0013333828
2346,0.0000000000,0.0043959391
2586,0.0021385316,0.0051451293
5281,0.0088393595,0.0085074937
9522,0.0093185671,0.0000000000
2351,0.0000000000,0.0102744309
5373,0.0070061356,0.0057930302
7440,0.0089234552,0.0085328674
7987,0.0026590918,0.0056388513
2366,0.0014590821,0.0081283953
4806,0.0045742226,0.0049155750
4826,0.0063090384,0.0025894012
6758,0.0103895548,0.0022670147
2469,0.0012120956,0.0049446237
7509,0.0057164352,0.0032382517
8855,0.0029387309,0.0032132361
4484,0.0056034997,0.0171559624
8146,0.0033732112,0.0019038622
2912,0.0014042053,0.0090529799
8747,0.0117353420,0.0000000000
3467,0.0038106690,0.0029038439
4196,0.0029956916,0.0136122319
9239,0.0124727389,0.0021191482
2368,0.0000000000,0.0136158413
6853,0.0126655543,0.0060818446
8265,0.0086240792,0.0014890661
5823,0.0070506926,0.0101623326
7952,0.0110862286,0.0016734836
7657,0.0158740784,0.0024149857
7896,0.0072164026,0.0006120201
2376,0.0000000000,0.0165240444
3395,0.0049690908,0.0060217578
7503,0.0108408530,0.0017732189
4356,0.0014095647,0.0036863040
9616,0.0056349918,0.0000000000
5016,0.0045885817,0.0096068945
4505,0.0025365151,0.0095492708
8499,0.0123329753,0.0032984073
9554,0.0141061108,0.0000000000
5349,0.0049030988,0.0112507977
9461,0.0069897409,0.0025371437
5044,0.0045328163,0.0034002501
9257,0.0093136157,0.0036137305
5693,0.0015403771,0.0053650262
6337,0.0013276742,0.0109807852
4951,0.0072869574,0.0110740976
2398,0.0000000000,0.0138922094
5324,0.0036860730,0.0081222944
8124,0.0059614245,0.0000000000
2405,0.0000000000,0.0068516700
3860,0.0081722173,0.0114825433
9555,0.0077462616,0.0022282892
5168,0.0026080822,0.0093615869
2863,0.0041296783,0.0048275240
9968,0.0072877652,0.0000000000
7742,0.0036384925,0.0010439547
2416,0.0000000000,0.0086561916
4158,0.0090330104,0.0080972595
7133,0.0073289541,0.0021143820
7457,0.0071794095,0.0009721642
2926,0.0031613501,0.0065957350
9338,0.0102426314,0.0000000000
3362,0.0044682537,0.0089255978
9077,0.0115127341,0.0006305967
2798,0.0006297482,0.0050871439
6533,0.0083325264,0.0004500195
7224,0.0047758907,0.0029165821
3865,0.0042991988,0.0084559487
3218,0.0020800969,0.0115616594
5789,0.0050861088,0.0047846719
9151,0.0043883055,0.0006807286
6329,0.0069399106,0.0039601943
8009,0.0104682232,0.0024423154
5352,0.0071983817,0.0131011144
6547,0.0075217101,0.0077560314
5880,0.0077629191,0.0104289572
2451,0.0000000000,0.0092087132
2452,0.0000000000,0.0058614786
2454,0.0000000000,0.0139699173
5591,0.0042812384,0.0227175968
2455,0.0000000000,0.0132296779
3816,0.0041298065,0.0107071351
4023,0.0044461043,0.0039477947
2459,0.0000000000,0.0099352511
3227,0.0013008140,0.0074863802
4210,0.0052868280,0.0107780625
8911,0.0117281052,0.0039087625
4898,0.0073775249,0.0080924327
2462,0.0000000000,0.0106109558
6885,0.0065279525,0.0087405045
2845,0.0015912302,0.0148232842
4144,0.0015912302,0.0143061584
6425,0.0104955904,0.0104795246
4140,0.0069229486,0.0039639935
5604,0.0048556819,0.0150849158
9811,0.0104104319,0.0000000000
9826,0.0030464771,0.0019509340
8205,0.0138312780,0.0060302253
5971,0.0100173260,0.0084230565
6887,0.0082427936,0.0141144789
8678,0.0090769972,0.0051726307
4387,0.0084906826,0.0127455278
2678,0.0053324183,0.0129995362
3682,0.0017425408,0.0136140887
3748,0.0025858102,0.0092059348
8566,0.0135066260,0.0061914349
6660,0.0097420667,0.0000000000
4672,0.0006954314,0.0097735355
5477,0.0094555060,0.0145236112
5607,0.0061143911,0.0049604596
9734,0.0120839946,0.0013391727
7137,0.0055071485,0.0062889790
3138,0.0032492762,0.0171307986
5310,0.0013467960,0.0065351205
5759,0.0091969757,0.0087054975
6121,0.0075798596,0.0102878445
9366,0.0048163186,0.0000000000
3191,0.0016900633,0.0079145270
2506,0.0000000000,0.0126031112
9050,0.0105176639,0.0000000000
2513,0.0000000000,0.0079336065
2516,0.0000000000,0.0072139415
2517,0.0000000000,0.0038892839
2518,0.0000000000,0.0164754249
5558,0.0081219933,0.0064895549
6673,0.0114731797,0.0100589593
8022,0.0028364820,0.0000000000
6157,0.0058373356,0.0009180497
2528,0.0000000000,0.0106339071
5981,0.0094699046,0.0050224808
7213,0.0034195048,0.0036026002
4286,0.0005073749,0.0048820664
2531,0.0000000000,0.0170007674
7099,0.0076225821,0.0059066744
3249,0.0020258319,0.0098098519
5492,0.0021398289,0.0017734007
9025,0.0099227630,0.0000000000
2536,0.0000000000,0.0073485722
5146,0.0073590270,0.0042380570
6191,0.0069011921,0.0035069463
8049,0.0072605113,0.0008037142
9814,0.0189140904,0.0000000000
4645,0.0022144758,0.0057439343
7747,0.0120251888,0.0025440477
4036,0.0108304233,0.0093905890
9748,0.0153481039,0.0000000000
4129,0.0019795573,0.0097211178
6539,0.0063558902,0.0007406759
9626,0.0119838412,0.0000000000
2553,0.0000000000,0.0081926458
8390,0.0129128204,0.0018038656
9807,0.0064895819,0.0000000000
9513,0.0093241964,0.0000000000
2833,0.0045149348,0.0166798537
7618,0.0124123332,0.0013001806
2567,0.0000000000,0.0142768869
2650,0.0018692606,0.0094130574
3886,0.0027943859,0.0155269356
4449,0.0048529055,0.0083497090
7547,0.0098247680,0.0030176934
2573,0.0000000000,0.0116125458
6014,0.0059978697,0.0123352992
6538,0.0081410799,0.0004524878
2578,0.0000000000,0.0074055026
4098,0.0009695962,0.0039466142
4182,0.0036523575,0.0107569202
5522,0.0026429181,0.0039759827
6418,0.0047544510,0.0067647183
4410,0.0026272482,0.0235340119
5175,0.0020698985,0.0000000000
4539,0.0003578656,0.0009457073
3902,0.0026706433,0.0079076732
9251,0.0068468151,0.0039296638
2599,0.0000000000,0.0070658465
2601,0.0000000000,0.0085442680
5936,0.0094987297,0.0057621370
7401,0.0042559236,0.0016464100
5855,0.0161141034,0.0051657291
7731,0.0072032780,0.0015176142
7168,0.0076643112,0.0039892403
6508,0.0101800744,0.0000000000
2689,0.0014256853,0.0024064469
5645,0.0033629531,0.0014575216
2616,0.0000000000,0.0062504683
3038,0.0008183685,0.0118111547
2875,0.0025330271,0.0099309745
2973,0.0061319202,0.0087800209
4695,0.0025330271,0.0128837299
4679,0.0024726664,0.0056755159
5064,0.0003864984,0.0091525464
2886,0.0006245766,0.0120330697
6958,0.0079072914,0.0110246620
6747,0.0138043073,0.0048500571
7810,0.0089817650,0.0014415294
6411,0.0045557817,0.0053775875
5084,0.0053043402,0.0093597235
2638,0.0000000000,0.0096141498
7359,0.0142459266,0.0000000000
5991,0.0022342348,0.0043471180
2775,0.0009200431,0.0117133577
2646,0.0000000000,0.0244460609
9846,0.0051242988,0.0000000000
6313,0.0038694137,0.0069481044
4119,0.0079217210,0.0183577125
6813,0.0046759457,0.0142329559
7343,0.0111761495,0.0096463201
2655,0.0000000000,0.0190353047
2657,0.0000000000,0.0136189899
2664,0.0000000000,0.0138266951
9440,0.0068387218,0.0000000000
9771,0.0160853127,0.0000000000
2667,0.0000000000,0.0080310721
9310,0.0164365546,0.0024153292
3912,0.0051507663,0.0166081876
5256,0.0051493059,0.0021420328
3025,0.0026655763,0.0164582160
4928,0.0041304907,0.0124548389
6891,0.0136322325,0.0090791571
6980,0.0079135345,0.0191133355
7135,0.0056126155,0.0066533361
6873,0.0049651233,0.0087158278
3759,0.0050772490,0.0071082157
2690,0.0000000000,0.0096607526
2997,0.0052270014,0.0109214132
2692,0.0000000000,0.0147806642
9240,0.0072573704,0.0000000000
6078,0.0055491963,0.0091634404
9283,0.0040559475,0.0022784113
7149,0.0045656033,0.0031234258
4162,0.0067023286,0.0076378985
8963,0.0039550901,0.0017189570
4721,0.0055856839,0.0117153623
2701,0.0000000000,0.0127791473
9552,0.0109138559,0.0014285250
