Node,Hub,Authority
6702,0.0088757978,0.0021389380
4410,0.0030294151,0.0066868699
6679,0.0113771511,0.0042354848
7574,0.0083193038,0.0115122679
8302,0.0064344978,0.0032841582
1748,0.0000000000,0.0052186955
3523,0.0055767406,0.0081626739
1963,0.0005758174,0.0031721307
4548,0.0015432153,0.0103626304
9126,0.0212586983,0.0000000000
3912,0.0071949434,0.0073774180
4244,0.0014611490,0.0187505060
6049,0.0041719669,0.0066683990
3244,0.0045084114,0.0167291592
2440,0.0068455725,0.0097207438
3699,0.0060146061,0.0098126876
4763,0.0074696484,0.0084001939
6349,0.0121713767,0.0066279168
1755,0.0000000000,0.0109075461
4602,0.0110029176,0.0021087011
9074,0.0121297513,0.0017262889
3396,0.0069656269,0.0026822251
2581,0.0033837642,0.0113553614
3383,0.0056950793,0.0116802038
4258,0.0040612715,0.0218920284
6537,0.0076605708,0.0075683581
2987,0.0026555068,0.0095195138
6786,0.0079209302,0.0042051569
7066,0.0035741543,0.0048353552
2053,0.0046720545,0.0028988240
2623,0.0059031078,0.0039763975
3811,0.0087594430,0.0044579786
1766,0.0000000000,0.0120243693
2933,0.0015830323,0.0056533330
5825,0.0052238065,0.0021336657
1768,0.0000000000,0.0091908008
1771,0.0000000000,0.0228561945
8494,0.0137424119,0.0013788082
9086,0.0096772767,0.0018810115
1772,0.0000000000,0.0167136461
8767,0.0089477131,0.0013893491
5161,0.0055303079,0.0208549078
4362,0.0033752667,0.0061628278
4730,0.0094284687,0.0034927371
8178,0.0137205582,0.0034470843
2134,0.0011151557,0.0127957520
5441,0.0031778302,0.0077849444
1780,0.0000000000,0.0073675559
5783,0.0029979180,0.0039503433
6235,0.0054878440,0.0084479390
3988,0.0067814360,0.0039843764
1783,0.0000000000,0.0162683084
5209,0.0066901995,0.0100980164
6234,0.0096948931,0.0055230599
6433,0.0158533918,0.0112832566
5618,0.0137181697,0.0040283790
7501,0.0093895359,0.0058807175
1785,0.0000000000,0.0200494592
2583,0.0023980209,0.0108452946
7502,0.0102628226,0.0105994133
7670,0.0088370902,0.0000000000
2072,0.0022655375,0.0127429207
3768,0.0030011110,0.0115674482
3802,0.0076268070,0.0151731876
4532,0.0124853921,0.0032225897
5127,0.0110526140,0.0134393631
9441,0.0103205987,0.0014701753
1792,0.0000000000,0.0166224353
4381,0.0089657938,0.0081370681
4310,0.0070945329,0.0059576236
1794,0.0000000000,0.0124123093
7913,0.0018449536,0.0046113017
9565,0.0114351640,0.0000000000
4005,0.0017524853,0.0176300162
8906,0.0062618649,0.0000000000
4415,0.0003574052,0.0185590434
2444,0.0006195758,0.0225712874
5331,0.0045758438,0.0100457240
3084,0.0068004569,0.0099207415
5313,0.0078196567,0.0084712926
7465,0.0095040222,0.0063564489
9314,0.0098430312,0.0000000000
6651,0.0112394494,0.0086892926
7928,0.0055712750,0.0011559659
9592,0.0095876191,0.0012788188
2927,0.0019006445,0.0212397951
5980,0.0158357401,0.0034665653
2493,0.0016962366,0.0111784932
7084,0.0044093627,0.0073501457
3804,0.0073402826,0.0132718493
4521,0.0096021130,0.0024789082
6504,0.0063474724,0.0053868441
2000,0.0033642528,0.0031709848
4172,0.0064843225,0.0031696720
5039,0.0039890369,0.0047534028
5272,0.0109134003,0.0155999178
7334,0.0188138187,0.0038524834
8652,0.0061827231,0.0000000000
2942,0.0006833059,0.0111922971
6660,0.0107505444,0.0040042045
9205,0.0146637097,0.0018210918
1821,0.0000000000,0.0128368183
4695,0.0016899929,0.0083242458
3796,0.0037596527,0.0045448145
9049,0.0132926371,0.0000000000
1824,0.0000000000,0.0147313353
3969,0.0053343815,0.0108419557
8950,0.0059229989,0.0079719914
4029,0.0107817155,0.0050850363
7181,0.0178536156,0.0070692444
8129,0.0117484290,0.0019648884
9238,0.0106897114,0.0087504133
1826,0.0000000000,0.0132806908
4445,0.0056787258,0.0098778548
1827,0.0000000000,0.0114257233
3221,0.0047168791,0.0182692263
7899,0.0089918950,0.0009347798
2750,0.0009798924,0.0045575577
3458,0.0041021184,0.0083598285
4869,0.0035601975,0.0037794182
1859,0.0011594471,0.0107984538
5879,0.0047996368,0.0107153625
1950,0.0015639585,0.0099200086
9535,0.0133717363,0.0007713782
3489,0.0020982976,0.0117519856
2944,0.0018132251,0.0282709180
3257,0.0037800152,0.0127304845
9380,0.0137576440,0.0006704856
2269,0.0003268782,0.0088404233
2569,0.0003268782,0.0102859175
1844,0.0000000000,0.0063149682
8292,0.0138829962,0.0061759360
5403,0.0015710131,0.0076745449
9042,0.0143616055,0.0026414061
9634,0.0107268074,0.0006512691
4504,0.0142266123,0.0237156570
6937,0.0032537162,0.0037257429
9798,0.0117353662,0.0000000000
1851,0.0000000000,0.0126863858
4888,0.0062768084,0.0073649205
9080,0.0087093628,0.0006706601
1853,0.0000000000,0.0112825177
3249,0.0058340204,0.0098985791
2925,0.0018284244,0.0116053140
4941,0.0074325332,0.0059742778
1856,0.0000000000,0.0110862656
4495,0.0014595291,0.0046148303
5275,0.0014595291,0.0045154521
7748,0.0050128380,0.0032747825
9355,0.0115305712,0.0000000000
2157,0.0015882387,0.0198845124
4716,0.0031804648,0.0069069877
8497,0.0063737853,0.0055391400
1861,0.0000000000,0.0230089513
3417,0.0060820823,0.0253172989
7180,0.0032380505,0.0039792307
8167,0.0071788871,0.0012371355
7636,0.0111953378,0.0072433627
7709,0.0133728206,0.0054920750
1864,0.0000000000,0.0107956288
1866,0.0000000000,0.0104026089
3381,0.0027607414,0.0084719486
7569,0.0079568502,0.0070565939
2326,0.0033602886,0.0068603836
4981,0.0082516226,0.0219072266
5148,0.0095837256,0.0054328919
9256,0.0170724750,0.0000000000
4115,0.0008869143,0.0044985178
7879,0.0027804062,0.0040682360
4288,0.0021793820,0.0040218104
1872,0.0000000000,0.0052398130
2346,0.0015871486,0.0043362354
8125,0.0114283481,0.0042941186
8578,0.0170147438,0.0000000000
3869,0.0052511102,0.0134444565
1876,0.0000000000,0.0100855812
8079,0.0045295753,0.0028753455
9684,0.0098055945,0.0012489357
3065,0.0094060320,0.0135856103
1882,0.0000000000,0.0067682005
9167,0.0094646215,0.0014266566
4024,0.0035507280,0.0106139448
4538,0.0084107673,0.0019154970
7372,0.0120464498,0.0063293952
8353,0.0032544736,0.0000000000
7260,0.0093666740,0.0021489353
4528,0.0018231896,0.0152557708
3184,0.0095773974,0.0065078161
3705,0.0038348844,0.0189198025
5264,0.0026534605,0.0046371390
9090,0.0139911762,0.0005742676
5473,0.0071206096,0.0028720140
6254,0.0070082116,0.0110719820
9373,0.0053608364,0.0079605636
1893,0.0000000000,0.0052595830
1894,0.0000000000,0.0042658401
6899,0.0027909881,0.0030594299
1896,0.0000000000,0.0047483280
3380,0.0019779498,0.0068727620
5571,0.0042157491,0.0040295527
4661,0.0123217222,0.0075663093
8514,0.0132571703,0.0038140966
4012,0.0121277917,0.0157064469
3696,0.0048274828,0.0116181168
1904,0.0000000000,0.0062038773
4543,0.0079228718,0.0060300201
6134,0.0101711966,0.0053093870
1907,0.0000000000,0.0196354264
2131,0.0025850432,0.0115280755
7249,0.0095308443,0.0012194089
1908,0.0000000000,0.0066636219
5057,0.0084058178,0.0127032996
6144,0.0040580863,0.0122095505
6532,0.0117384709,0.0090877157
6327,0.0039827180,0.0066845358
2783,0.0031547957,0.0158551883
8356,0.0079021754,0.0017298465
9375,0.0195924964,0.0000000000
2876,0.0009459688,0.0116829955
6375,0.0242149585,0.0000000000
6518,0.0070380122,0.0014043125
7640,0.0111320378,0.0059999331
7056,0.0038902578,0.0049524012
2055,0.0016194909,0.0113502797
6918,0.0055922215,0.0063199557
8632,0.0083017042,0.0030194384
6815,0.0070308675,0.0047219929
8012,0.0140650333,0.0023784035
1921,0.0000000000,0.0070293844
4792,0.0040964567,0.0037319615
5306,0.0078432691,0.0145442603
8127,0.0035178875,0.0041023385
7129,0.0099806543,0.0038934378
8238,0.0062145969,0.0000000000
8480,0.0060163046,0.0030294543
3472,0.0062224237,0.0164839671
4760,0.0085922133,0.0051874523
5905,0.0050674252,0.0111120163
1929,0.0000000000,0.0046875399
4577,0.0029896422,0.0141244832
2213,0.0019838592,0.0184854592
6050,0.0074013168,0.0023804697
6457,0.0061733617,0.0016842620
7406,0.0055977042,0.0027911142
1937,0.0000000000,0.0109554631
7720,0.0080202202,0.0043021147
1938,0.0000000000,0.0143623529
4745,0.0124414359,0.0057748155
5692,0.0058365105,0.0038418513
5488,0.0039073466,0.0060908747
3618,0.0041299214,0.0111286180
3258,0.0036666500,0.0240017857
6023,0.0041974520,0.0095664073
6129,0.0077004428,0.0152058961
9571,0.0081007235,0.0000000000
3194,0.0039498379,0.0097175433
4207,0.0073735062,0.0044762875
4414,0.0025717982,0.0094330014
5776,0.0033869035,0.0102400769
7836,0.0119293345,0.0049531214
8746,0.0098136740,0.0025908680
2664,0.0017359063,0.0090536787
3972,0.0043139372,0.0128939687
7967,0.0151223699,0.0055963213
8104,0.0097061846,0.0015366212
5425,0.0030579330,0.0042837294
3107,0.0025854393,0.0134384430
9672,0.0153708411,0.0000000000
1954,0.0000000000,0.0086431074
1955,0.0000000000,0.0071147640
4734,0.0029084903,0.0170943495
7752,0.0073621987,0.0034609123
2353,0.0059568408,0.0092084085
9505,0.0244138898,0.0000000000
1961,0.0000000000,0.0162394232
7594,0.0095283578,0.0000000000
1962,0.0000000000,0.0117900992
4063,0.0034771647,0.0092840250
2171,0.0017835815,0.0153621623
2479,0.0044380701,0.0051305829
6945,0.0099948314,0.0061801355
3293,0.0063659340,0.0097277503
6324,0.0093388412,0.0042068852
6565,0.0101048867,0.0055801286
3104,0.0007121681,0.0035897626
6356,0.0121816813,0.0048945401
1969,0.0000000000,0.0101836708
5870,0.0057364804,0.0049980238
2436,0.0032316995,0.0148386895
2953,0.0032376204,0.0085378582
8210,0.0087944150,0.0006169548
3238,0.0046487635,0.0167493558
3809,0.0056973791,0.0053877351
1979,0.0000000000,0.0034195826
4698,0.0063239995,0.0055852213
6075,0.0060728348,0.0075474278
4023,0.0076770833,0.0203113269
6658,0.0051546886,0.0059554635
1983,0.0000000000,0.0102082468
5962,0.0079188617,0.0151135557
6688,0.0066362580,0.0015321975
9575,0.0051670828,0.0000000000
5715,0.0154427664,0.0014977981
8840,0.0075323212,0.0019080099
3934,0.0046716835,0.0071764529
3222,0.0020398745,0.0132579094
9563,0.0079261083,0.0000000000
9315,0.0137453951,0.0000000000
6661,0.0031303558,0.0069793412
3498,0.0019516838,0.0146703273
4797,0.0045223818,0.0034641172
1992,0.0000000000,0.0105903000
4928,0.0069045059,0.0118150072
7592,0.0083200402,0.0037687479
5549,0.0096283085,0.0048364381
9781,0.0052530810,0.0011572822
2361,0.0019009283,0.0085719532
8903,0.0161954709,0.0050193333
7182,0.0067004729,0.0046377845
9597,0.0043704044,0.0000000000
4387,0.0053722675,0.0281442857
6823,0.0037954611,0.0037870316
9510,0.0053133371,0.0000000000
6411,0.0071821844,0.0032010704
2005,0.0000000000,0.0212173095
4221,0.0106959727,0.0060227476
9589,0.0069169597,0.0008510162
5388,0.0160585594,0.0042634606
2763,0.0018804669,0.0127988046
4071,0.0047482564,0.0115833247
9282,0.0089161854,0.0000000000
2010,0.0000000000,0.0137158349
7074,0.0107659081,0.0041926259
7241,0.0061952832,0.0050846085
9018,0.0113468945,0.0036100546
4186,0.0040569108,0.0133372804
4654,0.0073799141,0.0086448707
6816,0.0089865222,0.0063374006
8863,0.0098871197,0.0025834350
5580,0.0075635832,0.0063764543
8628,0.0111828709,0.0027966319
2336,0.0019089520,0.0088810774
8510,0.0119620222,0.0009014056
2019,0.0000000000,0.0126300175
2972,0.0054963159,0.0006346600
2246,0.0014348644,0.0133703020
9361,0.0233250171,0.0000000000
8198,0.0085651970,0.0006284116
4438,0.0047716869,0.0111426204
6365,0.0017799368,0.0045508196
7219,0.0084700627,0.0039900704
7295,0.0127790473,0.0041721411
2915,0.0064137189,0.0170708534
4587,0.0132621584,0.0015572821
6715,0.0087951263,0.0077846089
9962,0.0082701492,0.0000000000
2198,0.0013735243,0.0129668512
3930,0.0029957213,0.0172002978
7541,0.0084962128,0.0067325314
8267,0.0052657386,0.0068097749
2388,0.0021247819,0.0170209562
2958,0.0035198153,0.0151919690
5608,0.0074165554,0.0139986692
4938,0.0128087680,0.0115741726
7252,0.0094846509,0.0015378802
7517,0.0106423451,0.0011930999
7186,0.0089296080,0.0032221897
7966,0.0038806229,0.0022412633
6485,0.0083015052,0.0044416108
2434,0.0078132605,0.0095706520
3953,0.0036538659,0.0048511024
2265,0.0027461000,0.0100878367
6230,0.0074056860,0.0045892464
6294,0.0069739453,0.0040953482
2041,0.0000000000,0.0156724147
3307,0.0041633288,0.0092017152
6791,0.0087341057,0.0008122232
4190,0.0048174151,0.0107840387
7070,0.0070479978,0.0068199070
2045,0.0000000000,0.0200794960
5056,0.0060281572,0.0068033061
6872,0.0165248204,0.0025399705
7961,0.0067492111,0.0048823371
8917,0.0097895464,0.0015677245
2970,0.0020015428,0.0110162543
3001,0.0031193323,0.0184821258
3348,0.0110612056,0.0084524016
3083,0.0017957254,0.0056832191
3887,0.0030706612,0.0074996518
3607,0.0008375735,0.0084262452
7441,0.0043214220,0.0064427776
3317,0.0012267181,0.0166027227
5894,0.0012267181,0.0178235153
2667,0.0014942871,0.0170724718
9514,0.0110351139,0.0000000000
2057,0.0000000000,0.0054176258
7269,0.0115093257,0.0118201728
7450,0.0053672536,0.0018044608
4357,0.0036498554,0.0136161609
9154,0.0120121871,0.0000000000
5581,0.0076465660,0.0025010326
6146,0.0132603905,0.0045552247
7000,0.0061107919,0.0039808517
9775,0.0110029146,0.0000000000
2662,0.0032162997,0.0049041745
9383,0.0047845305,0.0015201097
8113,0.0036448302,0.0041273531
9836,0.0079368540,0.0000000000
6710,0.0139613302,0.0066802757
4489,0.0099242716,0.0115836552
2073,0.0000000000,0.0113687332
3328,0.0033757178,0.0088874980
5716,0.0057870529,0.0161032392
9443,0.0097732911,0.0022017770
5178,0.0075124807,0.0130608478
7826,0.0278728773,0.0038572813
5361,0.0162395572,0.0084722847
8120,0.0135654972,0.0107908819
8540,0.0083388465,0.0056519453
2077,0.0000000000,0.0099980219
8912,0.0104152752,0.0031870579
2078,0.0000000000,0.0203098676
8176,0.0069704242,0.0027577354
2079,0.0000000000,0.0044136273
4313,0.0014671232,0.0180361630
2252,0.0003988523,0.0171578713
2705,0.0022132939,0.0130816633
7065,0.0076998644,0.0051278779
2855,0.0008040582,0.0061002296
5394,0.0081586184,0.0155643677
4441,0.0045909449,0.0121838407
6077,0.0054724464,0.0066925313
4742,0.0015728353,0.0093235881
2089,0.0000000000,0.0132658281
4264,0.0030516579,0.0101716508
2303,0.0010324155,0.0100990188
6030,0.0126856145,0.0037516669
2091,0.0000000000,0.0216782316
5945,0.0047547992,0.0029844980
3202,0.0028608360,0.0179108522
6133,0.0127828469,0.0037367389
2094,0.0000000000,0.0129707508
3388,0.0034251286,0.0162899940
6612,0.0142801940,0.0044258093
4821,0.0058769676,0.0078403167
8184,0.0062979678,0.0036387883
3724,0.0054246609,0.0030162517
4926,0.0091151326,0.0064179271
6501,0.0105019835,0.0041974963
2769,0.0040604172,0.0201055788
4376,0.0015677366,0.0044267686
4714,0.0043399403,0.0074051342
5552,0.0045229727,0.0127756878
6284,0.0113639682,0.0083997495
6558,0.0101334051,0.0083886555
7867,0.0063791079,0.0046910322
5175,0.0145792420,0.0138506779
7741,0.0055855453,0.0016245566
2109,0.0000000000,0.0052072958
5667,0.0054929989,0.0084351759
6958,0.0023323325,0.0017406413
2110,0.0000000000,0.0072106005
3721,0.0068332870,0.0029045308
3732,0.0025122927,0.0222363699
7808,0.0079659101,0.0000000000
4857,0.0018660332,0.0060584196
5721,0.0034525535,0.0053344735
2950,0.0012976180,0.0054037783
4765,0.0023924289,0.0053639255
7554,0.0054827119,0.0011160472
9414,0.0061370227,0.0015349530
8998,0.0090984136,0.0000000000
3198,0.0055694601,0.0148163790
8963,0.0071976304,0.0008955126
3998,0.0091444885,0.0085617684
3144,0.0009952363,0.0146488702
5708,0.0072046818,0.0060903654
6526,0.0045600306,0.0103996493
2126,0.0000000000,0.0119892772
7315,0.0052435660,0.0016896767
8773,0.0096279571,0.0061994780
4398,0.0062811403,0.0089147752
4723,0.0122849670,0.0112115915
9347,0.0078124019,0.0000000000
2129,0.0000000000,0.0168858159
8603,0.0167498825,0.0041817909
8782,0.0087780527,0.0000000000
7416,0.0172652402,0.0000000000
9037,0.0096326339,0.0023611661
4832,0.0024747452,0.0107917898
5111,0.0062258449,0.0037749815
4894,0.0098172452,0.0055415599
5889,0.0068458053,0.0000000000
6569,0.0103424796,0.0058781172
8171,0.0151408136,0.0081526721
8638,0.0081389716,0.0000000000
7023,0.0068877364,0.0050831635
2140,0.0000000000,0.0083521154
7196,0.0060235551,0.0038252273
5206,0.0036006634,0.0067727443
3037,0.0046211258,0.0144476032
9517,0.0174599064,0.0000000000
3570,0.0010596915,0.0034271555
3616,0.0020089522,0.0055792360
2145,0.0000000000,0.0117716231
8575,0.0102194893,0.0062013803
8991,0.0083906957,0.0000000000
2146,0.0000000000,0.0119237630
2691,0.0062072464,0.0151756767
8029,0.0061312606,0.0023013224
2316,0.0010944980,0.0206148324
5318,0.0066494289,0.0037383778
3350,0.0033334814,0.0055321687
9942,0.0113541776,0.0000000000
6265,0.0067176763,0.0051131409
7639,0.0051935442,0.0070002958
7042,0.0076221227,0.0000000000
6039,0.0096502316,0.0032549546
7459,0.0063667016,0.0056346785
3146,0.0033834338,0.0079687678
6263,0.0108227561,0.0096134838
7286,0.0129404773,0.0049989801
2742,0.0043586483,0.0073481437
8549,0.0097112623,0.0050771730
8885,0.0086569643,0.0000000000
2191,0.0027614400,0.0056400630
6559,0.0124243768,0.0000000000
7499,0.0111226748,0.0113482867
8937,0.0051767391,0.0016352605
4900,0.0035482101,0.0126955576
8382,0.0057918282,0.0019596545
8333,0.0124206364,0.0081150217
8989,0.0118994962,0.0020795052
8653,0.0108973529,0.0006333951
2175,0.0000000000,0.0061363707
4295,0.0008078655,0.0057002936
7728,0.0087799848,0.0021790867
8813,0.0099757401,0.0032187663
7758,0.0066665237,0.0000000000
2180,0.0000000000,0.0154424625
6102,0.0148962764,0.0111163761
9114,0.0117586068,0.0000000000
4356,0.0044347460,0.0112462349
5214,0.0031761959,0.0097013196
2350,0.0003601821,0.0074247119
4617,0.0022503935,0.0094565354
5059,0.0003601821,0.0028282193
2703,0.0025632875,0.0024349624
7257,0.0242562135,0.0024696145
7307,0.0124083659,0.0031518839
5061,0.0041639782,0.0148047082
8723,0.0042163256,0.0000000000
9444,0.0115243040,0.0011917000
3233,0.0013167942,0.0043460117
5926,0.0086719416,0.0091760990
2197,0.0000000000,0.0098133728
2747,0.0019202818,0.0120526365
9107,0.0122959161,0.0000000000
3283,0.0019663423,0.0264369828
9071,0.0027998831,0.0021674575
5872,0.0063650920,0.0075037461
9810,0.0136363345,0.0019204821
2205,0.0000000000,0.0133039398
2288,0.0017514903,0.0148683698
3142,0.0017514903,0.0162236506
3181,0.0014976225,0.0079591153
3319,0.0032226693,0.0041264766
4858,0.0025992915,0.0142055164
5522,0.0108656150,0.0093796743
5728,0.0093340384,0.0067344337
8048,0.0128183379,0.0000000000
8221,0.0039050102,0.0020315266
2406,0.0024336477,0.0105298751
4323,0.0073223410,0.0188347538
4818,0.0054808610,0.0104512562
6616,0.0079768930,0.0000000000
9400,0.0074890635,0.0016382108
4862,0.0121965476,0.0069561794
7163,0.0178435009,0.0037072256
5402,0.0163016325,0.0116850038
9725,0.0259436843,0.0000000000
5579,0.0069951377,0.0041943878
9457,0.0085444562,0.0000000000
7824,0.0135792039,0.0095807047
2394,0.0028721841,0.0145140130
8536,0.0171908269,0.0016328912
2231,0.0000000000,0.0038819670
7405,0.0039497159,0.0097818184
6318,0.0078712846,0.0108237365
3420,0.0054887150,0.0071437198
4878,0.0078332872,0.0064982396
8663,0.0076168024,0.0046221532
2393,0.0009072920,0.0160961159
3126,0.0016630444,0.0069663374
2237,0.0000000000,0.0133959131
2238,0.0000000000,0.0081158980
8335,0.0068512446,0.0014073203
6292,0.0060414897,0.0103298993
9447,0.0097107939,0.0000000000
7141,0.0138515428,0.0122619956
7930,0.0061300223,0.0011790158
9687,0.0061421807,0.0000000000
4267,0.0140486585,0.0054889482
9354,0.0117595599,0.0022746025
2247,0.0000000000,0.0142950790
7283,0.0211969201,0.0029226422
4347,0.0072030202,0.0056305643
9403,0.0061963024,0.0032141283
9218,0.0067271381,0.0000000000
4948,0.0089566498,0.0098662643
5731,0.0053733090,0.0039230265
2256,0.0000000000,0.0133620858
3450,0.0032764657,0.0107468867
2257,0.0000000000,0.0076746556
5487,0.0077335629,0.0015030794
5529,0.0010103838,0.0095467837
3984,0.0011131128,0.0030363435
5897,0.0022616477,0.0037366645
2475,0.0010075462,0.0109997894
2597,0.0013441254,0.0071070811
3787,0.0013280839,0.0081017678
9002,0.0040797716,0.0040885150
5539,0.0009702888,0.0029141589
4147,0.0006404721,0.0112529530
6739,0.0012569600,0.0113199658
8927,0.0114625870,0.0073685673
3096,0.0002865177,0.0172528714
3327,0.0002865177,0.0047000663
7632,0.0032124679,0.0008600064
3397,0.0025971399,0.0072965050
