Node,Hub,Authority
3358,0.0026552735,0.0081905725
5873,0.0158362659,0.0166284162
2549,0.0012138717,0.0123560530
8836,0.0091672044,0.0008589938
5982,0.0025403081,0.0085705028
1851,0.0026132744,0.0129837328
3292,0.0032687339,0.0164465158
7429,0.0045444268,0.0000000000
7923,0.0153196632,0.0072986028
4681,0.0021571883,0.0067068762
1661,0.0000000000,0.0104785775
2313,0.0020327966,0.0107193727
6374,0.0072302788,0.0040968236
1664,0.0000000000,0.0050849407
3609,0.0059619974,0.0143942081
5261,0.0056577168,0.0048007677
1666,0.0000000000,0.0078213768
1961,0.0010279803,0.0216296289
1667,0.0000000000,0.0231507769
4123,0.0059959405,0.0024398801
6566,0.0102260877,0.0026652637
1668,0.0000000000,0.0079264325
5290,0.0088497751,0.0060365268
2741,0.0013543581,0.0129384182
5951,0.0066332200,0.0062392540
6103,0.0117586989,0.0082528447
2531,0.0027137549,0.0077450819
4891,0.0051573554,0.0090645150
8182,0.0179787289,0.0000000000
3100,0.0055653195,0.0049225419
8029,0.0080397770,0.0028037014
9336,0.0178173149,0.0021771095
2179,0.0037618801,0.0088548595
6784,0.0089827322,0.0017212297
8540,0.0109447430,0.0061326533
1874,0.0022243266,0.0163455006
3383,0.0042347219,0.0018340581
9977,0.0203674267,0.0000000000
3313,0.0020885201,0.0044384837
4107,0.0028907262,0.0110104419
5173,0.0082550850,0.0087041260
9062,0.0088545463,0.0000000000
9531,0.0049401615,0.0007849050
1677,0.0000000000,0.0084986234
2932,0.0024046301,0.0062120534
4166,0.0084553646,0.0266682870
6859,0.0049521728,0.0016948039
2607,0.0051404723,0.0062927920
8840,0.0141882918,0.0047981724
1813,0.0007178045,0.0058442461
8979,0.0030631215,0.0026491730
1685,0.0000000000,0.0166572676
1686,0.0000000000,0.0062588447
5344,0.0087536758,0.0090168830
5826,0.0145629027,0.0049526562
3228,0.0019078151,0.0091048236
3841,0.0089254202,0.0048155424
4095,0.0059929836,0.0049454125
4223,0.0019644435,0.0098200094
1690,0.0000000000,0.0185680793
4854,0.0053988304,0.0070479676
5153,0.0057672803,0.0038401993
7578,0.0141552983,0.0016639777
9320,0.0157203671,0.0000000000
4899,0.0034037280,0.0018604634
8739,0.0148011797,0.0019011360
2334,0.0016366050,0.0060336821
7385,0.0082454163,0.0050973743
8399,0.0142384405,0.0000000000
2588,0.0005358123,0.0099393895
6616,0.0069611922,0.0074974132
3117,0.0036974682,0.0156262837
3595,0.0036863475,0.0107196186
7202,0.0064969934,0.0093436450
7703,0.0071698028,0.0101016522
4398,0.0053687253,0.0055298406
9281,0.0169484015,0.0000000000
9042,0.0048215844,0.0017765018
4436,0.0108672351,0.0111694731
6812,0.0067263112,0.0083948466
1701,0.0000000000,0.0054332300
8897,0.0026944301,0.0000000000
2673,0.0034926932,0.0183967460
2935,0.0061438484,0.0119999600
4306,0.0027657703,0.0122880600
2544,0.0012548382,0.0197727829
3337,0.0058099182,0.0226047346
5796,0.0072765105,0.0086126999
8364,0.0101609002,0.0039375838
2696,0.0028507886,0.0031859559
2934,0.0059296726,0.0017878189
4308,0.0029405244,0.0082591124
5518,0.0040924667,0.0047824648
3983,0.0073155617,0.0088756596
7569,0.0194793159,0.0000000000
9710,0.0195300164,0.0016802514
1710,0.0000000000,0.0157045762
6172,0.0047870043,0.0084188699
6365,0.0048625337,0.0027282428
9726,0.0162601977,0.0000000000
6112,0.0063305246,0.0130741491
7727,0.0071914243,0.0035405508
8604,0.0151933185,0.0013458505
6477,0.0096626494,0.0022795373
7221,0.0113499237,0.0031892220
1713,0.0000000000,0.0062787990
7709,0.0057552584,0.0000000000
6134,0.0101423668,0.0096999027
2062,0.0015064473,0.0059455421
4431,0.0030178061,0.0029719815
7258,0.0059633707,0.0055948077
1716,0.0000000000,0.0126399575
6982,0.0126095970,0.0011588551
1718,0.0000000000,0.0083160399
2094,0.0010929949,0.0265341854
2080,0.0024880733,0.0064954781
2699,0.0060381638,0.0147080674
2345,0.0010556209,0.0037705967
4684,0.0037890234,0.0174635635
7998,0.0076882144,0.0000000000
8543,0.0052125500,0.0070436104
6142,0.0104014876,0.0077412214
6620,0.0105553515,0.0171333745
8893,0.0044104609,0.0019711275
1723,0.0000000000,0.0085819295
2939,0.0028857661,0.0060404045
6014,0.0078122245,0.0035263293
7090,0.0065045808,0.0071518820
4650,0.0065273079,0.0078918484
8150,0.0149465586,0.0000000000
3585,0.0006856231,0.0135574570
4246,0.0080351818,0.0074867967
7156,0.0117507967,0.0045889468
7622,0.0093226405,0.0100519779
8536,0.0104765010,0.0017004585
8988,0.0148901433,0.0000000000
4077,0.0022594776,0.0060244208
3377,0.0027658252,0.0137007227
6243,0.0024273453,0.0000000000
3964,0.0023904993,0.0119376871
7039,0.0055226395,0.0021058143
1767,0.0010189338,0.0112620559
4198,0.0131324853,0.0095815392
5364,0.0043890690,0.0046200760
7130,0.0031580521,0.0036571347
3096,0.0048241407,0.0272644961
7577,0.0083403292,0.0000000000
1737,0.0000000000,0.0110444514
3454,0.0063065736,0.0125527513
1739,0.0000000000,0.0189377982
6973,0.0189119065,0.0022211758
5533,0.0038589031,0.0088568601
5933,0.0024391400,0.0137774201
9068,0.0165741382,0.0022341982
4434,0.0043263207,0.0097971014
4805,0.0144938836,0.0073944402
1743,0.0000000000,0.0095076028
3666,0.0067808606,0.0091581423
1748,0.0000000000,0.0155073200
6739,0.0090101481,0.0074230585
7633,0.0152937483,0.0000000000
8667,0.0097386603,0.0000000000
9018,0.0069567054,0.0000000000
5898,0.0101518189,0.0073257532
1750,0.0000000000,0.0126121535
7606,0.0099492700,0.0084620850
8588,0.0086015915,0.0030895244
9571,0.0023099259,0.0012014936
3756,0.0060443217,0.0113783643
7983,0.0127471486,0.0054225245
8920,0.0098061075,0.0009103623
1752,0.0000000000,0.0133042082
7592,0.0085852385,0.0020828238
7847,0.0070074205,0.0105918360
7947,0.0124045321,0.0033708646
7989,0.0056437375,0.0043180926
8201,0.0080628674,0.0081927093
6076,0.0133172645,0.0015570536
6466,0.0063949267,0.0086724104
9565,0.0121443982,0.0000000000
6246,0.0069535795,0.0008140757
9153,0.0158466746,0.0032200559
5820,0.0010988001,0.0048467657
1884,0.0024204749,0.0247410637
4667,0.0035357186,0.0060200810
7772,0.0073149294,0.0018657341
8620,0.0121024522,0.0000000000
5859,0.0044156149,0.0100378317
4624,0.0041298425,0.0067941292
5997,0.0042334473,0.0069560785
2788,0.0080138565,0.0052748221
3254,0.0031087702,0.0129553616
1766,0.0000000000,0.0125790796
9597,0.0093005222,0.0000000000
4322,0.0143164316,0.0121201607
5597,0.0025544205,0.0040200629
1770,0.0000000000,0.0062665045
2912,0.0008236201,0.0085025297
5067,0.0055692304,0.0126621011
4339,0.0055954369,0.0130694749
6251,0.0005696273,0.0145891779
1772,0.0000000000,0.0070046085
6811,0.0076097628,0.0035856369
6949,0.0064601634,0.0017910185
1773,0.0000000000,0.0044414030
9833,0.0094230462,0.0000000000
3233,0.0043218222,0.0203073268
2322,0.0044252869,0.0114735985
5720,0.0086359953,0.0057205730
8176,0.0051034852,0.0000000000
4284,0.0093625768,0.0123246298
7723,0.0102011562,0.0021160261
8941,0.0189511513,0.0026964708
3141,0.0026935563,0.0054101379
3799,0.0072465666,0.0038103858
7449,0.0029867304,0.0056682464
3371,0.0022711391,0.0039383768
6403,0.0227745732,0.0085922685
7364,0.0129573980,0.0010492719
5384,0.0077664341,0.0114046231
7089,0.0131321218,0.0060521974
3804,0.0022142928,0.0035984179
1787,0.0000000000,0.0154054863
3223,0.0039432617,0.0110815722
5197,0.0057438063,0.0049119500
7768,0.0067752652,0.0028867125
8436,0.0093363576,0.0045003121
7425,0.0112068464,0.0012030791
3915,0.0095747297,0.0154593039
6858,0.0103764233,0.0042955014
1792,0.0000000000,0.0047790082
1793,0.0000000000,0.0176636959
5899,0.0207964035,0.0069748668
2258,0.0026225564,0.0110244272
6696,0.0095082577,0.0131039442
1863,0.0024417753,0.0130247831
9454,0.0039328256,0.0000000000
2556,0.0064873910,0.0085991746
5161,0.0018627930,0.0161181852
5825,0.0031742895,0.0145731935
6393,0.0046220244,0.0132521815
1849,0.0021267501,0.0177134875
7017,0.0086322943,0.0086419065
7480,0.0097426106,0.0099354117
9471,0.0118163956,0.0000000000
5202,0.0066916485,0.0129399655
3340,0.0015732692,0.0073881975
1804,0.0000000000,0.0030355239
8633,0.0173998778,0.0000000000
2615,0.0032713399,0.0077118703
7016,0.0067976581,0.0097368629
8704,0.0112919309,0.0032689393
7884,0.0064216846,0.0036454696
4642,0.0037594485,0.0060372551
6458,0.0087873057,0.0021740788
7193,0.0063734811,0.0115257878
7083,0.0090343748,0.0048655773
9798,0.0174439608,0.0000000000
3180,0.0047071030,0.0100556651
8087,0.0097977451,0.0014560713
1811,0.0000000000,0.0062724428
3507,0.0051678642,0.0096030252
5657,0.0021156459,0.0019814079
8904,0.0051751322,0.0059307277
5874,0.0054687805,0.0071983958
2820,0.0007681218,0.0155147297
4243,0.0043245481,0.0057402115
2517,0.0045185641,0.0079664333
2608,0.0020216752,0.0089695329
9378,0.0099300036,0.0037734524
9887,0.0188606963,0.0000000000
3624,0.0033963687,0.0129525596
1818,0.0000000000,0.0030420449
6019,0.0055778248,0.0071040069
2168,0.0007059968,0.0121474619
8129,0.0032645010,0.0008609035
2296,0.0016251100,0.0181049660
5684,0.0028520069,0.0066102312
8812,0.0040892295,0.0013379465
8889,0.0051416776,0.0000000000
1825,0.0000000000,0.0098261240
2657,0.0041612762,0.0026547634
5452,0.0135917134,0.0071169602
4526,0.0129502716,0.0040990483
6831,0.0091339939,0.0060030415
8518,0.0049267375,0.0022951372
8944,0.0103527976,0.0014690999
8709,0.0064905902,0.0038912142
1828,0.0000000000,0.0192391337
5007,0.0169735342,0.0104730877
8613,0.0077748447,0.0039002810
2529,0.0020886310,0.0102065568
1830,0.0000000000,0.0014985919
5334,0.0153093618,0.0095101054
9425,0.0147303372,0.0000000000
3116,0.0024319186,0.0027907821
6122,0.0069517313,0.0062640340
5152,0.0064176336,0.0033727589
2407,0.0035619405,0.0071371048
1838,0.0000000000,0.0131074861
4402,0.0145065955,0.0073634941
1839,0.0000000000,0.0076130168
8991,0.0099501811,0.0009261307
1840,0.0000000000,0.0063813264
5459,0.0107908755,0.0061782640
8708,0.0097259747,0.0000000000
1955,0.0023113171,0.0121877602
5971,0.0043848985,0.0000000000
8163,0.0069677492,0.0051654797
1847,0.0000000000,0.0313718285
5382,0.0069216573,0.0124623161
6808,0.0150862207,0.0047864053
9838,0.0113814195,0.0000000000
3689,0.0050599014,0.0041719156
4175,0.0050715812,0.0162668990
5317,0.0075420301,0.0124023223
1850,0.0000000000,0.0260658694
5821,0.0033417785,0.0037637900
7347,0.0127770528,0.0019927043
8266,0.0074981269,0.0020661657
6929,0.0059558757,0.0031632922
7469,0.0076985640,0.0010523197
8516,0.0138469500,0.0051462131
8831,0.0051082261,0.0096093204
4130,0.0045400594,0.0145260128
9753,0.0260036474,0.0000000000
1858,0.0000000000,0.0112894524
5319,0.0020271700,0.0053522472
1860,0.0000000000,0.0146132708
5420,0.0050614909,0.0035252237
6117,0.0054807593,0.0030012680
7560,0.0172565452,0.0027119978
5494,0.0080852880,0.0059157499
8877,0.0122523703,0.0013883485
8416,0.0068994872,0.0000000000
3281,0.0061242572,0.0139405302
3225,0.0048072557,0.0058850593
6033,0.0115115000,0.0080328547
9032,0.0084420247,0.0015410539
1905,0.0015633335,0.0108099314
2685,0.0024746330,0.0147133899
5984,0.0045656819,0.0123331463
3037,0.0054739266,0.0103976561
4221,0.0030967022,0.0073212609
6360,0.0050345388,0.0026462837
8086,0.0090032055,0.0028945986
1872,0.0000000000,0.0184402153
9292,0.0082011314,0.0000000000
9777,0.0072958361,0.0000000000
3385,0.0029271420,0.0102733056
5520,0.0068826938,0.0053440992
8290,0.0085645449,0.0040064759
3587,0.0010234067,0.0089259973
8674,0.0050586803,0.0081818166
1878,0.0000000000,0.0084814411
7328,0.0062310772,0.0000000000
2836,0.0023120409,0.0072432219
4570,0.0073744326,0.0017906677
1880,0.0000000000,0.0106896492
3752,0.0049579285,0.0067212100
6081,0.0055357591,0.0019015102
9855,0.0102344962,0.0000000000
1881,0.0000000000,0.0219230516
8110,0.0090129653,0.0046101750
2403,0.0020931161,0.0074217605
7386,0.0058197878,0.0031502946
7143,0.0063646914,0.0063610468
4110,0.0069526536,0.0026334136
7707,0.0082368548,0.0000000000
9461,0.0125940048,0.0022627118
9949,0.0101490732,0.0000000000
6700,0.0101294489,0.0021361187
5066,0.0061693505,0.0063483201
8340,0.0113344176,0.0000000000
1890,0.0000000000,0.0135893868
6845,0.0081537691,0.0020351799
9334,0.0084947276,0.0000000000
2598,0.0013383788,0.0075817789
5442,0.0054186189,0.0037238609
8815,0.0116669483,0.0041336512
4231,0.0053327138,0.0148647759
4910,0.0032331025,0.0088755178
9262,0.0032614080,0.0000000000
1893,0.0000000000,0.0205296020
4797,0.0077427161,0.0131435099
3861,0.0042347540,0.0082959204
4125,0.0065692906,0.0076671945
9967,0.0073767869,0.0000000000
9268,0.0150062867,0.0000000000
1898,0.0000000000,0.0261131558
5349,0.0117463106,0.0083083455
6445,0.0075095901,0.0035541056
2181,0.0010573714,0.0044422691
3319,0.0020926281,0.0066682818
2053,0.0018132109,0.0260567879
2441,0.0010742087,0.0057808979
3210,0.0049143826,0.0008789057
5919,0.0059362068,0.0169432627
2251,0.0017843764,0.0060550511
9248,0.0196193853,0.0000000000
2744,0.0014207724,0.0155800759
3190,0.0025125618,0.0106162281
5125,0.0045971937,0.0063620120
4359,0.0068899669,0.0122921568
9624,0.0056420254,0.0026591777
1909,0.0000000000,0.0054144201
7063,0.0107535661,0.0000000000
2372,0.0050558310,0.0161388550
1913,0.0000000000,0.0179581721
5123,0.0067339418,0.0036314598
8257,0.0112857724,0.0018670351
8895,0.0098296755,0.0000000000
1918,0.0000000000,0.0117730217
3258,0.0088561360,0.0041342482
5291,0.0077383210,0.0033502201
1921,0.0000000000,0.0088126340
3776,0.0042370063,0.0212022761
4367,0.0094204429,0.0050232833
9075,0.0155136821,0.0024794971
3168,0.0004785325,0.0159457768
2127,0.0010665314,0.0168811426
9341,0.0111038788,0.0007642705
1925,0.0000000000,0.0226904902
6422,0.0060597554,0.0052053921
7669,0.0132030751,0.0091343811
3827,0.0075297555,0.0057273491
7295,0.0103051486,0.0054722983
8605,0.0111337460,0.0012832487
9725,0.0142052648,0.0000000000
2125,0.0005508199,0.0058577915
3893,0.0082222748,0.0088046304
9480,0.0108289150,0.0000000000
3408,0.0012282929,0.0174481949
3523,0.0050985827,0.0081662699
4685,0.0016284454,0.0187993179
2172,0.0027013809,0.0179769850
8049,0.0146518929,0.0022105973
9088,0.0130271810,0.0033324918
2007,0.0020018481,0.0138893952
9532,0.0112794958,0.0000000000
9534,0.0106839929,0.0000000000
2342,0.0013582011,0.0095107145
2454,0.0026025403,0.0126456851
2374,0.0010717308,0.0038699875
5886,0.0055459013,0.0063410641
2087,0.0015234567,0.0138366880
7158,0.0077004562,0.0032834556
2228,0.0039184392,0.0129476536
9201,0.0074046317,0.0048823403
3755,0.0045031321,0.0104478997
5030,0.0022885486,0.0040707762
5437,0.0181700152,0.0085847069
5647,0.0159243467,0.0121935795
9255,0.0129425041,0.0056010680
4861,0.0072141288,0.0071672603
4456,0.0137952315,0.0069383726
6645,0.0120198426,0.0119951847
8120,0.0070993386,0.0047423252
1970,0.0022681294,0.0145967767
4407,0.0093132447,0.0079247317
6839,0.0091580335,0.0072288985
4278,0.0020277256,0.0084050621
2120,0.0023661037,0.0093096182
7781,0.0108375177,0.0043302450
1952,0.0000000000,0.0181724450
2317,0.0026764036,0.0229020111
1954,0.0000000000,0.0146772724
2305,0.0032848475,0.0087839368
2465,0.0011456801,0.0135929106
5359,0.0054321528,0.0053832795
8457,0.0055648029,0.0000000000
5957,0.0048108635,0.0049342252
8102,0.0075372013,0.0055081613
2644,0.0028428285,0.0055419329
3532,0.0059419448,0.0132298368
7557,0.0088544866,0.0022225062
9675,0.0119640526,0.0034736341
4012,0.0017200909,0.0047809617
3538,0.0070985230,0.0156292789
7632,0.0051863624,0.0088201162
3442,0.0057750464,0.0061285140
9309,0.0099692009,0.0027766359
6572,0.0134174270,0.0008630724
2846,0.0066472544,0.0082742559
5819,0.0067041960,0.0118483679
7976,0.0049319297,0.0130419571
3834,0.0032893005,0.0143982868
1974,0.0000000000,0.0059929965
3469,0.0022742995,0.0041192778
5842,0.0059944605,0.0042124042
8245,0.0100675759,0.0006432494
2388,0.0024488150,0.0069979578
1978,0.0000000000,0.0151984786
4247,0.0067819744,0.0085859769
4167,0.0098007871,0.0087024023
6500,0.0119094983,0.0013629180
6675,0.0054894977,0.0077450083
9111,0.0114152572,0.0054326443
1984,0.0000000000,0.0066179230
4988,0.0008698078,0.0063430944
3862,0.0073474030,0.0080644684
4128,0.0040903996,0.0049292905
5156,0.0063872139,0.0066066461
9929,0.0134289884,0.0000000000
1988,0.0000000000,0.0258070603
3540,0.0115050437,0.0044591086
5864,0.0097001431,0.0080178620
9289,0.0089976433,0.0000000000
6275,0.0096143067,0.0113751412
7922,0.0105801700,0.0101446420
9959,0.0128077017,0.0000000000
1996,0.0000000000,0.0162829702
3781,0.0021401057,0.0169920669
4078,0.0058014591,0.0114618820
4757,0.0038067481,0.0034631789
6579,0.0061944906,0.0104477762
3870,0.0033939408,0.0019906210
9229,0.0329331964,0.0025082790
2589,0.0016553396,0.0093860461
5725,0.0061690412,0.0141096566
2005,0.0000000000,0.0091027287
2380,0.0011963911,0.0061876981
5638,0.0076801367,0.0114344121
6864,0.0094308324,0.0039023323
3367,0.0055516623,0.0069672209
2009,0.0000000000,0.0128966770
8945,0.0101890368,0.0011046774
4652,0.0104836522,0.0165548663
5740,0.0060988890,0.0045751627
2013,0.0000000000,0.0144690318
3527,0.0019016959,0.0191082840
8056,0.0076683297,0.0018788716
4943,0.0057560213,0.0110907095
8414,0.0056973604,0.0000000000
3936,0.0032067226,0.0241383667
8717,0.0083554715,0.0000000000
9748,0.0198053020,0.0000000000
8489,0.0107329087,0.0095115515
2566,0.0009403582,0.0346053716
3673,0.0056686630,0.0148355077
7784,0.0122481026,0.0020054654
4021,0.0066432694,0.0039557424
6836,0.0113049259,0.0095432847
2027,0.0000000000,0.0031938908
4405,0.0084952702,0.0121271597
8103,0.0072353712,0.0019256056
8779,0.0114211343,0.0117228188
7210,0.0026505263,0.0081902893
2031,0.0000000000,0.0173328208
2135,0.0022780898,0.0180510449
5259,0.0112641276,0.0014633072
7985,0.0145905951,0.0056262353
4390,0.0080803844,0.0034847270
2036,0.0000000000,0.0039177107
7581,0.0067869227,0.0026639580
9162,0.0046847601,0.0034583142
2040,0.0000000000,0.0084952747
9494,0.0123358370,0.0011846252
9583,0.0212741680,0.0000000000
4477,0.0160616491,0.0122870743
6159,0.0099012894,0.0040767607
8240,0.0081073128,0.0000000000
2044,0.0000000000,0.0100359613
3568,0.0080394676,0.0193599725
5298,0.0042442813,0.0077699923
5777,0.0082494234,0.0060028967
7484,0.0034166792,0.0059647859
6029,0.0046179661,0.0032458655
5150,0.0074915680,0.0080432544
6260,0.0085511479,0.0014520932
7915,0.0227509285,0.0027776582
3046,0.0017766645,0.0132760996
4018,0.0061019937,0.0125774457
7807,0.0074766712,0.0023774328
4529,0.0046435281,0.0049781663
8050,0.0112063997,0.0007953614
2083,0.0034246995,0.0073186800
8428,0.0217239778,0.0058654101
7137,0.0115371775,0.0149779190
7253,0.0135367884,0.0007936401
9147,0.0094242047,0.0046534076
5988,0.0165937731,0.0017962119
2584,0.0005943215,0.0044277643
6893,0.0024460860,0.0129716088
2059,0.0000000000,0.0120570772
2060,0.0000000000,0.0175668255
3710,0.0023088455,0.0075510788
6752,0.0034099064,0.0049615533
7307,0.0088045093,0.0022267881
7038,0.0047526538,0.0038869842
4764,0.0023524258,0.0098144042
3490,0.0096589836,0.0145532097
6339,0.0133496365,0.0098169690
7035,0.0046181274,0.0028344481
2065,0.0000000000,0.0139391056
6290,0.0104300289,0.0099063011
7521,0.0050319515,0.0079343079
7205,0.0090033334,0.0093776830
3081,0.0048660013,0.0132942443
9705,0.0012083065,0.0000000000
4993,0.0034430946,0.0063844776
9404,0.0106815058,0.0022957789
6962,0.0070280347,0.0029184154
4120,0.0035432068,0.0068810476
6594,0.0085489987,0.0053321819
6048,0.0014060749,0.0082126044
2513,0.0035621271,0.0055548971
3417,0.0040812985,0.0087974863
5497,0.0130761161,0.0039457825
4127,0.0031291468,0.0153069781
5194,0.0039945813,0.0099213258
7051,0.0039368340,0.0037315225
3651,0.0062921136,0.0111335889
7115,0.0157046884,0.0035641435
3953,0.0024488566,0.0132655639
2295,0.0002790185,0.0074792367
2343,0.0002790185,0.0068519594
9701,0.0151667554,0.0000000000
9874,0.0074938528,0.0000000000
2088,0.0000000000,0.0156267683
5286,0.0073868061,0.0072258933
2091,0.0000000000,0.0110472605
3118,0.0027292989,0.0043320312
9302,0.0166258049,0.0042515443
2867,0.0039090943,0.0169164124
5388,0.0135567993,0.0142349660
6430,0.0075641209,0.0017038900
6449,0.0129930157,0.0038961117
2396,0.0034874448,0.0141840414
5473,0.0157878132,0.0152491184
