Node,Authority
9486,0.0023308457
7869,0.0005765601
7927,0.0009800954
9466,0.0000000000
7949,0.0016867523
9185,0.0016356845
9019,0.0000000000
9658,0.0000000000
8098,0.0051184590
8113,0.0027311389
9629,0.0000000000
9660,0.0000000000
8848,0.0000000000
8218,0.0034109624
8232,0.0043352967
9128,0.0019440811
8523,0.0029670518
9032,0.0000000000
9301,0.0000000000
9775,0.0000000000
8303,0.0037766854
8315,0.0018927917
9554,0.0034042359
8356,0.0111779253
9762,0.0000000000
8459,0.0003101067
8683,0.0119028169
8568,0.0032423669
8977,0.0056759002
8697,0.0008824005
8729,0.0041169681
8821,0.0002950668
9669,0.0000000000
9596,0.0011090896
9759,0.0012932756
