Node,Authority
7321,0.0008111133
9554,0.0000000000
7462,0.0000000000
7366,0.0005855969
9944,0.0000000000
7471,0.0084701131
8361,0.0017256552
8733,0.0000000000
7548,0.0017315381
7853,0.0000000000
9191,0.0000000000
7566,0.0065910605
9596,0.0009613114
7574,0.0020639288
7586,0.0032841715
7620,0.0015473829
9375,0.0000000000
9555,0.0000000000
8885,0.0000000000
9458,0.0071174127
8497,0.0000000000
7941,0.0022541831
9237,0.0083490428
9544,0.0000000000
7959,0.0010535661
8829,0.0078660334
8025,0.0009009531
8308,0.0000000000
8172,0.0128603716
8478,0.0000000000
8955,0.0036019887
8330,0.0033189784
8818,0.0000000000
9251,0.0000000000
8375,0.0001129137
8391,0.0025408854
8560,0.0000000000
8396,0.0031508059
9480,0.0000000000
8439,0.0041368176
9112,0.0000000000
8465,0.0014270426
9991,0.0000000000
8567,0.0004414052
9449,0.0023516760
9366,0.0047520822
8980,0.0008997243
9390,0.0000000000
9023,0.0022154357
9107,0.0008270415
9123,0.0002950121
9145,0.0001624134
9534,0.0000000000
9936,0.0000000000
9597,0.0006094951
9772,0.0002573020
