Node,Hub,Authority
4778,0.0011877054,0.0151825212
7751,0.0056385866,0.0037296963
6069,0.0013577134,0.0015686187
7310,0.0065435288,0.0000000000
3785,0.0000000000,0.0794298639
6062,0.0037622170,0.0003950134
9901,0.0059366578,0.0000000000
3792,0.0000000000,0.0058267020
6495,0.0003108677,0.0000000000
3795,0.0000000000,0.0026565760
5540,0.0005699050,0.0000000000
3796,0.0000000000,0.0047502281
3911,0.0037268952,0.0000000000
3805,0.0000000000,0.0004287540
3808,0.0000000000,0.0004029338
4496,0.0000864398,0.0089529836
5639,0.0000864398,0.0020846457
6766,0.0016189289,0.0003621473
6838,0.0000864398,0.0019554695
4099,0.0012443086,0.0022095916
6151,0.0016176970,0.0061486995
7783,0.0013043362,0.0000000000
5482,0.0006414031,0.0031014710
9158,0.0068060798,0.0028201356
3820,0.0000000000,0.0171257029
3821,0.0000000000,0.0098137031
4675,0.0032925302,0.0089029694
7457,0.0025155688,0.0000000000
8461,0.0044834437,0.0026166292
4609,0.0008863140,0.0002762682
3830,0.0000000000,0.0018345222
3833,0.0000000000,0.0032016710
5145,0.0030275970,0.0076942513
6771,0.0032772809,0.0022396990
7688,0.0008513099,0.0019807977
8059,0.0020217012,0.0008254500
3838,0.0000000000,0.0014037592
5037,0.0031993403,0.0000000000
3840,0.0000000000,0.0003034275
6769,0.0000682333,0.0045537013
3844,0.0000000000,0.0127326942
5359,0.0028755333,0.0022828968
3846,0.0000000000,0.0044020684
9448,0.0018289357,0.0000000000
5668,0.0054134001,0.0089435351
9334,0.0000456028,0.0000000000
3849,0.0000000000,0.0039643534
3850,0.0000000000,0.0082165025
9621,0.0064910878,0.0000000000
4027,0.0005167216,0.0021419189
8473,0.0038096925,0.0012514172
3859,0.0000000000,0.0015546197
5793,0.0035488129,0.0018417487
3862,0.0000000000,0.0073358829
7314,0.0022129858,0.0000000000
7520,0.0013489845,0.0062251839
9904,0.0144729105,0.0000000000
7873,0.0067954962,0.0000000000
9719,0.0101425116,0.0000000000
8521,0.0101362341,0.0000000000
9764,0.0015578713,0.0000000000
7129,0.0000000000,0.0000000000
3892,0.0000000000,0.0079337408
5270,0.0017019947,0.0009678180
8298,0.0029045874,0.0000000000
6090,0.0025666289,0.0133793240
8558,0.0168326169,0.0000000000
8126,0.0027935800,0.0051364404
5205,0.0001808797,0.0017475657
3902,0.0000000000,0.0018089574
7616,0.0034651801,0.0032280572
9871,0.0004067897,0.0000000000
5182,0.0037912539,0.0031004870
6835,0.0037752207,0.0014467396
3908,0.0000000000,0.0031040493
8890,0.0039972146,0.0000000000
5157,0.0010462549,0.0031583625
4568,0.0006440844,0.0022145627
8711,0.0010390732,0.0000000000
9898,0.0000000000,0.0000000000
8001,0.0035576090,0.0006492406
6969,0.0099300447,0.0029188957
6203,0.0029665113,0.0010835369
3933,0.0000000000,0.0032594798
3937,0.0000000000,0.0015056903
3941,0.0000000000,0.0053935406
8592,0.0066792681,0.0000000000
4432,0.0005460356,0.0117571574
5757,0.0000000000,0.0011532070
3948,0.0000000000,0.0019577125
5063,0.0004199805,0.0038450699
7477,0.0012811879,0.0000000000
6466,0.0036795604,0.0059622149
9874,0.0042392577,0.0000000000
4412,0.0004183594,0.0000000000
9946,0.0030652847,0.0000000000
9782,0.0131221547,0.0000000000
6813,0.0021205348,0.0029042558
4677,0.0004805123,0.0028981979
4121,0.0000168495,0.0041263065
3966,0.0000000000,0.0112242157
5419,0.0006846807,0.0099307912
8031,0.0034769917,0.0030067203
3970,0.0000000000,0.0093788809
8636,0.0007276148,0.0000000000
6170,0.0034015283,0.0129801755
9406,0.0020469954,0.0005432917
3987,0.0003164547,0.0000000000
7849,0.0017179716,0.0000000000
4620,0.0014858237,0.0009846649
9606,0.0061666926,0.0013047862
5211,0.0016095596,0.0008066232
5328,0.0023291706,0.0016461876
6144,0.0025634220,0.0000000000
3998,0.0000000000,0.0001674294
5524,0.0007707630,0.0037438688
4002,0.0000000000,0.0059611951
4102,0.0037841803,0.0139642498
6896,0.0036397698,0.0051103362
4010,0.0000000000,0.0046776631
7413,0.0020997816,0.0018412150
5853,0.0041855468,0.0069921363
4012,0.0000000000,0.0146380559
7615,0.0082505102,0.0028404702
6953,0.0016608056,0.0000000000
4018,0.0000000000,0.0010579354
7253,0.0093514640,0.0000000000
7143,0.0034142666,0.0014996056
7830,0.0010095940,0.0033757928
6430,0.0003269176,0.0080840466
5723,0.0029976552,0.0020233620
4028,0.0000000000,0.0171912247
4033,0.0000000000,0.0161857301
5742,0.0034722621,0.0008227493
4035,0.0000000000,0.0062150765
4478,0.0019803804,0.0057150058
8717,0.0038737426,0.0000000000
8694,0.0038497765,0.0034640824
4040,0.0000000000,0.0038738310
5015,0.0010562517,0.0033216226
7915,0.0059600700,0.0057781029
6050,0.0077536833,0.0122647476
8616,0.0108367624,0.0000000000
4050,0.0000000000,0.0035977551
6052,0.0007718125,0.0014307822
5787,0.0085414503,0.0051268549
5972,0.0055796120,0.0027849278
7761,0.0094987469,0.0055185514
4424,0.0002964233,0.0000000000
9693,0.0019590051,0.0000000000
4055,0.0000000000,0.0154563622
4790,0.0006711245,0.1140186978
5402,0.0020345301,0.0010872612
9375,0.0020345301,0.0000000000
4067,0.0000000000,0.0017019104
5082,0.0015967119,0.0056743400
6438,0.0083664628,0.0042668278
6355,0.0022124155,0.0000000000
7817,0.0025543555,0.0010720402
7446,0.0004186043,0.0103319610
5095,0.0021551833,0.0008514892
4083,0.0000000000,0.0039127731
4466,0.0030342326,0.0016589927
5367,0.0018590778,0.0069658287
4088,0.0000000000,0.0114612379
9203,0.0065821559,0.0000000000
9742,0.0054751787,0.0047292363
6604,0.0003926392,0.0000000000
6832,0.0003926392,0.0000000000
6512,0.0016445334,0.0000000000
5740,0.0032346824,0.0108969463
8994,0.0061362944,0.0000000000
8221,0.0019548651,0.0000000000
4223,0.0022227329,0.0151022094
7174,0.0024571951,0.0036052054
5310,0.0009325859,0.0000000000
7767,0.0009325859,0.0030073076
7087,0.0017648501,0.0038989603
7539,0.0016529923,0.0001930084
4711,0.0011761192,0.0000000000
4114,0.0000000000,0.0059865934
9031,0.0020443887,0.0000000000
6243,0.0002207278,0.0004030095
4117,0.0000000000,0.0082957481
5987,0.0018623542,0.0026720008
7789,0.0031076085,0.0000000000
5776,0.0006787961,0.0000000000
6699,0.0070130125,0.0096581569
4126,0.0000000000,0.0082765324
7271,0.0030366237,0.0000000000
5298,0.0024316954,0.0116010945
6686,0.0005425084,0.0026460324
5284,0.0017423647,0.0016967395
4933,0.0015465060,0.0022772910
7159,0.0034429413,0.0000000000
6967,0.0293876484,0.0071756027
4153,0.0000000000,0.0091707972
8329,0.0027761471,0.0000000000
4156,0.0000000000,0.0075446023
4160,0.0000000000,0.0073743217
8373,0.0006327840,0.0000000000
4165,0.0000000000,0.0021766973
6443,0.0046800962,0.0017440571
8522,0.0051656946,0.0000000000
5008,0.0001378588,0.0057264882
9824,0.0001445094,0.0000000000
6778,0.0015337015,0.0024879034
6559,0.0091573681,0.0035907071
6748,0.0028565336,0.0000000000
8173,0.0031479923,0.0020388916
5255,0.0001599393,0.0211439782
8843,0.0019904853,0.0022354418
4178,0.0000000000,0.0038437506
6026,0.0013351265,0.0009139958
8555,0.0038950527,0.0000000000
8531,0.0018898120,0.0000000000
9455,0.0022062324,0.0001996131
4186,0.0000000000,0.0159770691
9311,0.0018098922,0.0000000000
7976,0.0036829011,0.0000000000
9452,0.0031005987,0.0000000000
5415,0.0032462376,0.0113362153
8831,0.0023693921,0.0000000000
7022,0.0050443994,0.0007830622
9396,0.0024543842,0.0000000000
8200,0.0054605172,0.0014519999
4202,0.0000000000,0.0082249301
5660,0.0024789438,0.0071550939
7594,0.0012084423,0.0070447953
6128,0.0006918514,0.0039991053
5638,0.0017682050,0.0123909895
6063,0.0014021172,0.0016765931
4545,0.0003877882,0.0024490086
4213,0.0000000000,0.0032627223
5148,0.0006999392,0.0102092383
7535,0.0006999392,0.0006651603
9564,0.0006999392,0.0000000000
4815,0.0005761151,0.0081585064
5325,0.0012281013,0.0109900983
9681,0.0052078490,0.0000000000
4230,0.0000000000,0.0123748567
4619,0.0045806569,0.0046304244
8920,0.0111738892,0.0020923705
4234,0.0000000000,0.0025386097
6450,0.0036291958,0.0093222944
6479,0.0035445066,0.0000000000
8182,0.0040475027,0.0031680676
7674,0.0028859731,0.0000000000
7617,0.0055915971,0.0032425289
4244,0.0000000000,0.0010260934
4249,0.0000000000,0.0020925186
9449,0.0006145449,0.0012735689
5682,0.0025320632,0.0052602755
4653,0.0022259493,0.0000000000
7167,0.0035564159,0.0000000000
7930,0.0015306706,0.0022826989
4596,0.0011862221,0.0069931149
5468,0.0036579377,0.0013907507
4269,0.0000000000,0.0054247898
9931,0.0018629307,0.0000000000
7299,0.0041256172,0.0047071155
4277,0.0000000000,0.0077360094
7221,0.0030727099,0.0026805110
4278,0.0000000000,0.0060333734
4885,0.0012943163,0.0138199263
4284,0.0000000000,0.0038942145
5172,0.0027560597,0.0029355509
5801,0.0007515917,0.0014037093
9923,0.0028953773,0.0000000000
4286,0.0000000000,0.0000858133
4662,0.0056523752,0.0055139657
4820,0.0060666418,0.0094412723
4289,0.0000000000,0.0104896551
4494,0.0032638382,0.0020277702
4301,0.0000000000,0.0008071349
6545,0.0019625011,0.0047487599
9746,0.0062781237,0.0000000000
4314,0.0000000000,0.0010797288
4606,0.0002316300,0.0000000000
5608,0.0002316300,0.0059792390
8962,0.0045698216,0.0012289244
9016,0.0066309460,0.0005905152
6014,0.0032045770,0.0000000000
4319,0.0000000000,0.0005463375
4324,0.0000000000,0.0122724298
4332,0.0000000000,0.0011532070
4336,0.0000000000,0.0039155052
6594,0.0033580282,0.0045408213
7085,0.0013729714,0.0000000000
4346,0.0000000000,0.0021095979
6621,0.0038201904,0.0120117821
7407,0.0033186533,0.0013214398
9722,0.0044735203,0.0030471499
4485,0.0008490380,0.0014993946
4362,0.0000000000,0.0031976621
4365,0.0000000000,0.0030452003
8949,0.0006847901,0.0148629413
4367,0.0000000000,0.0042146780
7316,0.0034271818,0.0000000000
6693,0.0034858484,0.0075743102
6071,0.0006707450,0.0015576827
6534,0.0062358589,0.0023953748
7661,0.0003611396,0.0000519617
9588,0.0029511672,0.0000000000
9166,0.0029349507,0.0062404039
7934,0.0006183687,0.0000000000
5867,0.0013343498,0.0063436548
4405,0.0000000000,0.0177361006
5230,0.0032059634,0.0025516461
7990,0.0045540969,0.0000000000
5980,0.0032051071,0.0097345823
4415,0.0000000000,0.0078015310
5558,0.0041125121,0.0041236113
8216,0.0047502168,0.0041914521
7939,0.0005085669,0.0120762741
7944,0.0004851619,0.0087430215
4430,0.0000000000,0.0000000000
4431,0.0000000000,0.0032094328
6671,0.0006885072,0.0013170621
5119,0.0010856281,0.0043627527
6283,0.0012662233,0.0052431165
8501,0.0016258963,0.0049296013
4440,0.0000000000,0.0010629042
4441,0.0000000000,0.0011014290
7444,0.0064562090,0.0000000000
7703,0.0079160879,0.0000000000
8198,0.0030932168,0.0040831851
4453,0.0000000000,0.0067808773
8701,0.0014546754,0.0000000000
4454,0.0000000000,0.0129113556
7382,0.0018743265,0.0000000000
4460,0.0000000000,0.0296579336
8354,0.0124413299,0.0030826850
8028,0.0014537989,0.0000000000
9879,0.0005655209,0.0000000000
4475,0.0000000000,0.0055612825
8357,0.0042487913,0.0000000000
5123,0.0012260181,0.0087947710
9810,0.0010295700,0.0000000000
7488,0.0049179690,0.0003218320
4481,0.0000000000,0.0041315006
4483,0.0000000000,0.0025971289
7527,0.0069893249,0.0010928547
4491,0.0000000000,0.0054978186
4493,0.0000000000,0.0023139155
8166,0.0015551114,0.0071732780
9165,0.0005516614,0.0000000000
6962,0.0004154280,0.0000000000
4667,0.0000000000,0.0185109477
4779,0.0000809969,0.0000000000
5717,0.0005210720,0.0033665820
4506,0.0000000000,0.0037713726
5982,0.0013496284,0.0044243076
5627,0.0015774461,0.0007710330
6199,0.0017559490,0.0171743655
7503,0.0053446706,0.0048811021
4523,0.0000000000,0.0068781033
4899,0.0008886659,0.0125976873
4529,0.0000000000,0.0095556674
9804,0.0018885481,0.0000000000
9981,0.0048292562,0.0000000000
4534,0.0000000000,0.0052750235
6433,0.0025037471,0.0069942844
4536,0.0000000000,0.0023813638
4537,0.0000000000,0.0013496374
4544,0.0000000000,0.0088468580
6855,0.0040796833,0.0010480638
5124,0.0007519893,0.0035145388
5874,0.0005648548,0.0151847028
9779,0.0018331360,0.0002208699
4552,0.0000000000,0.0025997943
8834,0.0016096313,0.0144588203
4612,0.0026037128,0.0037454359
4565,0.0000000000,0.0032937439
7358,0.0044619876,0.0000000000
4575,0.0000000000,0.0056843500
6424,0.0000173496,0.0017055975
8766,0.0003596395,0.0031766725
4577,0.0000000000,0.0035854688
6723,0.0015966405,0.0041754296
5479,0.0010424697,0.0041717118
5221,0.0014071684,0.0000000000
7919,0.0026310950,0.0085663987
7278,0.0050330728,0.0046812000
8818,0.0022880181,0.0000000000
4591,0.0000000000,0.0156289514
5478,0.0033528185,0.0038917193
6667,0.0015871890,0.0032103723
8455,0.0024008343,0.0013957721
9029,0.0001490460,0.0000000000
4600,0.0000000000,0.0019504147
4603,0.0000000000,0.0093797578
4629,0.0020122032,0.0001456197
5446,0.0007014516,0.0000000000
5326,0.0010792349,0.0112563563
7172,0.0021338233,0.0066392004
9511,0.0008954177,0.0001364675
4942,0.0008256391,0.0003425368
4627,0.0000000000,0.0147380727
7035,0.0068260030,0.0013490620
4631,0.0000000000,0.0000000000
6118,0.0000000000,0.0079746167
4637,0.0000000000,0.0014886116
5422,0.0010309310,0.0152492641
8496,0.0045290936,0.0000000000
6439,0.0021307232,0.0093318695
7742,0.0002843324,0.0053138918
9655,0.0026714409,0.0000000000
5789,0.0028012275,0.0000000000
5948,0.0011828897,0.0041532255
7473,0.0011828897,0.0020778641
6781,0.0038342829,0.0014578109
7344,0.0030659174,0.0007364523
8414,0.0055840269,0.0010522428
9242,0.0118905387,0.0000000000
4676,0.0000000000,0.0014287530
7622,0.0001622745,0.0000000000
4681,0.0000000000,0.0032428756
4689,0.0000000000,0.0041739296
4691,0.0000000000,0.0070269390
4694,0.0000000000,0.0014573565
9862,0.0003277234,0.0000000000
5653,0.0000618066,0.0018368906
9328,0.0084790503,0.0000000000
8254,0.0007346823,0.0013771093
7953,0.0050713707,0.0000000000
5662,0.0015120646,0.0003442413
8315,0.0022783852,0.0020734106
6733,0.0019233131,0.0000000000
6250,0.0043137292,0.0105892215
5689,0.0020785366,0.0040634933
6011,0.0007796163,0.0018664369
7190,0.0013396780,0.0000000000
6849,0.0004402757,0.0012918930
8478,0.0012899233,0.0045308514
4738,0.0000000000,0.0059753849
5677,0.0041629446,0.0067747653
6314,0.0040872058,0.0078385858
8686,0.0080053344,0.0000000000
4750,0.0000000000,0.0065363158
4752,0.0000000000,0.0023523155
6474,0.0004949358,0.0022060086
8403,0.0004949358,0.0006261091
8988,0.0006913861,0.0004802921
5539,0.0018518140,0.0129877365
5200,0.0061920166,0.0052827034
5852,0.0045081666,0.0028168853
9816,0.0034493794,0.0000000000
5362,0.0018321409,0.0026497627
6236,0.0132437249,0.0023548110
7654,0.0036933907,0.0002597840
9238,0.0123611523,0.0000000000
6078,0.0002703453,0.0017584945
4794,0.0000000000,0.0046406707
4796,0.0000000000,0.0083779809
6368,0.0014508016,0.0004712409
7640,0.0008944982,0.0000000000
4819,0.0000000000,0.0026404119
8900,0.0040991403,0.0000000000
9149,0.0000000000,0.0000000000
8945,0.0047929203,0.0000000000
6098,0.0012588117,0.0057518382
6356,0.0103199872,0.0006545626
7319,0.0116021462,0.0000000000
9132,0.0106258235,0.0006849072
4845,0.0000000000,0.0010919440
5486,0.0001241677,0.0045640575
4851,0.0000000000,0.0081825224
7170,0.0013806658,0.0020413381
7163,0.0024009190,0.0004989022
8984,0.0055253905,0.0000000000
4857,0.0000000000,0.0014659958
5049,0.0032747754,0.0059786302
4866,0.0000000000,0.0034289756
6555,0.0028303099,0.0010282075
5697,0.0001840680,0.0028411279
4872,0.0000000000,0.0054691768
7400,0.0062370553,0.0022234816
7963,0.0051680480,0.0012577403
6166,0.0042512676,0.0067825913
4889,0.0000000000,0.0061788398
9402,0.0008540927,0.0113362153
5398,0.0007565044,0.0024643267
8230,0.0002820988,0.0000000000
4896,0.0000000000,0.0033685200
6556,0.0045758848,0.0129134392
4900,0.0000000000,0.0052282755
7683,0.0029390740,0.0008662165
6110,0.0007497343,0.0002944457
5834,0.0054721836,0.0014694088
6131,0.0054379472,0.0062048311
6312,0.0012949222,0.0000000000
7034,0.0015872054,0.0081092080
9398,0.0089068522,0.0025729968
6189,0.0023939312,0.0028623425
5781,0.0006250216,0.0009155701
4937,0.0000000000,0.0083482152
7864,0.0000367416,0.0022060855
4941,0.0000000000,0.0103724765
6617,0.0008692534,0.0001236709
6829,0.0011791808,0.0011480864
4954,0.0000000000,0.0082017880
4955,0.0000000000,0.0171243685
7429,0.0046419750,0.0000000000
4966,0.0000000000,0.0022345627
7397,0.0052206301,0.0000000000
4979,0.0000000000,0.0084551611
6051,0.0007522527,0.0070354042
7110,0.0014504003,0.0015576827
5001,0.0000000000,0.0188196235
8904,0.0046686520,0.0010553545
9310,0.0010386338,0.0000000000
5019,0.0000000000,0.0022589649
5243,0.0017854175,0.0019609099
9122,0.0023691085,0.0000000000
5024,0.0000000000,0.0000000000
8672,0.0000000000,0.0035843066
5028,0.0000000000,0.0060018059
6238,0.0030880406,0.0000000000
6737,0.0008993686,0.0105957076
8841,0.0010430912,0.0047347836
6429,0.0039869564,0.0016345530
5041,0.0000000000,0.0036054650
5044,0.0000000000,0.0005343909
5046,0.0000000000,0.0140240718
5225,0.0006023188,0.0046726433
9838,0.0015086576,0.0000000000
5054,0.0000000000,0.0074140539
7303,0.0095155623,0.0024726034
9613,0.0029271194,0.0000000000
8585,0.0028471111,0.0000000000
9355,0.0065537296,0.0016183880
5963,0.0000000000,0.0000000000
7040,0.0000131246,0.0004086025
8551,0.0002720596,0.0059809197
9997,0.0032612878,0.0000000000
5462,0.0031773033,0.0041370176
7625,0.0002556298,0.0000000000
7130,0.0012403823,0.0012858163
6980,0.0024764375,0.0004251435
5104,0.0000000000,0.0650962168
6793,0.0008699886,0.0061060421
5114,0.0000000000,0.0022734886
5141,0.0007709445,0.0027265323
9276,0.0012947566,0.0000000000
8859,0.0016506180,0.0003431750
8127,0.0010810031,0.0031691887
5154,0.0000000000,0.0002779993
7347,0.0000000000,0.0052728544
8197,0.0035941170,0.0000000000
8563,0.0053951604,0.0000000000
8997,0.0000000000,0.0000000000
5969,0.0015569179,0.0081632542
5194,0.0000000000,0.0036681397
5911,0.0062141142,0.0068829465
5201,0.0000000000,0.0500438293
9658,0.0124553511,0.0003236468
5204,0.0000000000,0.0019861349
7481,0.0016115447,0.0072781783
7540,0.0016261340,0.0020028780
6631,0.0064828926,0.0005306333
8057,0.0017761121,0.0021901416
9781,0.0007945205,0.0000000000
9965,0.0073917151,0.0000000000
7875,0.0001546780,0.0003789419
5390,0.0008638394,0.0002388721
5944,0.0006724670,0.0054783253
7631,0.0006703137,0.0012577403
5803,0.0017576699,0.0092430660
5407,0.0002076223,0.0000000000
5273,0.0000000000,0.0265747686
6260,0.0057009823,0.0030902018
8716,0.0001543289,0.0005250900
7722,0.0042488879,0.0000000000
9261,0.0010266721,0.0000000000
5280,0.0000000000,0.0002616669
5333,0.0000000000,0.0017130205
6239,0.0000000000,0.0012390285
7213,0.0003473264,0.0025404929
7135,0.0024000588,0.0029656342
9064,0.0033162017,0.0003342045
6395,0.0004234017,0.0130193550
5937,0.0037108646,0.0047794575
7123,0.0020785366,0.0100829575
5317,0.0000000000,0.0068838086
5329,0.0000000000,0.0012718018
6035,0.0065372794,0.0020528028
6900,0.0000000000,0.0000000000
5343,0.0000000000,0.0058288639
8670,0.0012504436,0.0000000000
7071,0.0010595151,0.0008578247
5350,0.0000000000,0.0065927923
6305,0.0014143262,0.0002093036
6996,0.0019261861,0.0076192574
9159,0.0004775729,0.0034259159
5354,0.0000000000,0.0020026356
5355,0.0000000000,0.0034278849
6809,0.0013697355,0.0023845095
5687,0.0005684433,0.0000000000
7339,0.0146041806,0.0003062951
8777,0.0113191038,0.0042271151
9403,0.0022997652,0.0000000000
5378,0.0000000000,0.0061562402
5396,0.0013206744,0.0178283171
5976,0.0001388778,0.0026137193
8811,0.0031740143,0.0000000000
6579,0.0002860768,0.0021511359
6877,0.0008264309,0.0103556574
5387,0.0000000000,0.0070927126
7385,0.0030512601,0.0095450074
5405,0.0000000000,0.0054055530
5701,0.0000000000,0.0100598613
6276,0.0023462641,0.0087714586
6373,0.0006097675,0.0042696867
5999,0.0021304142,0.0005361895
7678,0.0013135802,0.0058186098
5432,0.0000000000,0.0003310775
7890,0.0001501914,0.0011040938
6834,0.0011124193,0.0022895702
5447,0.0000000000,0.0061300236
5464,0.0005443639,0.0063230046
9797,0.0010136536,0.0036033415
8237,0.0005022625,0.0000000000
5485,0.0007292008,0.0002181335
8449,0.0364803079,0.0000000000
5885,0.0006653466,0.0223196827
6956,0.0000000000,0.0000000000
9758,0.0052859305,0.0000000000
5488,0.0000000000,0.0059083663
7486,0.0033447239,0.0026118331
