Node,Hub,Authority
7825,0.0057439645,0.0020972976
9127,0.0187183603,0.0000000000
6220,0.0016890786,0.0010501013
8350,0.0008037093,0.0023301037
4143,0.0000000000,0.0018856268
9250,0.0055087126,0.0019441282
4252,0.0001180171,0.0043676652
4151,0.0000000000,0.0049535450
4527,0.0000000000,0.0014416733
5755,0.0011082072,0.0000000000
4160,0.0000000000,0.0038180178
6598,0.0078440704,0.0712097271
7238,0.0054925931,0.0000000000
4167,0.0000000000,0.0030243487
4291,0.0026112452,0.0048135374
6028,0.0026112452,0.0029934956
4174,0.0000000000,0.0000000000
9692,0.0000000000,0.0000000000
6664,0.0052735066,0.0000000000
4180,0.0000000000,0.0013860986
4182,0.0000000000,0.0089676411
4183,0.0000000000,0.0040636644
6910,0.0008642728,0.0000000000
8204,0.0031659971,0.0052104384
9655,0.0128719216,0.0000000000
9347,0.0004055108,0.0008339818
4636,0.0005088050,0.0381684185
6389,0.0018842513,0.0000000000
5736,0.0003093258,0.0016418063
4202,0.0000000000,0.0165609269
5191,0.0049355279,0.0030277114
9129,0.0021852475,0.0000000000
5458,0.0004768768,0.0093685847
6993,0.0005581662,0.0056297501
8722,0.0023619884,0.0017921066
4569,0.0010349289,0.0049355898
9716,0.0076077704,0.0000000000
4443,0.0065533298,0.0056378734
5183,0.0032455848,0.0101503552
5762,0.0032455848,0.0085195580
4221,0.0000000000,0.0025139711
4690,0.0005346792,0.0088249011
4223,0.0000000000,0.0045760080
9356,0.0010583183,0.0014380645
4226,0.0000000000,0.0141966761
8553,0.0018003648,0.0039321271
8827,0.0014287070,0.0000000000
9026,0.0023406001,0.0000000000
9164,0.0042259898,0.0012366648
4232,0.0000000000,0.0003782618
5945,0.0004965163,0.0045454941
9335,0.0007150111,0.0024407453
7587,0.0041328016,0.0000000000
8580,0.0022689132,0.0088728657
9141,0.0028295669,0.0000000000
4239,0.0000000000,0.0025126187
4240,0.0000000000,0.0097493312
6929,0.0014842176,0.0020464095
8492,0.0195524892,0.0000000000
4250,0.0000000000,0.0033179637
9633,0.0032077161,0.0000000000
8558,0.0027958104,0.0000000000
5837,0.0007541981,0.0109812250
4255,0.0000000000,0.0015917019
4582,0.0003385281,0.0033135769
5486,0.0020541459,0.0119249775
4258,0.0000000000,0.0035282966
8674,0.0008328291,0.0028451257
4913,0.0005772015,0.0025524711
7015,0.0023775434,0.0022425154
9093,0.0091717190,0.0000000000
9919,0.0021108130,0.0000000000
4265,0.0000000000,0.0027185216
4795,0.0005781836,0.0083553611
6720,0.0034594557,0.0000000000
6585,0.0056939825,0.0000000000
4285,0.0000000000,0.0029709115
7993,0.0043073764,0.0022510654
4988,0.0000304681,0.0093650373
5053,0.0013611549,0.0016673287
4300,0.0000000000,0.0007288954
9374,0.0041478592,0.0000000000
8377,0.0010162600,0.0000000000
9956,0.0069325122,0.0000000000
6024,0.0003035821,0.0019718655
9567,0.0056461164,0.0004317313
7474,0.0046580393,0.0066378224
7708,0.0008030228,0.0000000000
9708,0.0049880958,0.0000000000
8017,0.0012389141,0.0000000000
9027,0.0077247384,0.0000000000
4330,0.0000000000,0.0008420395
5831,0.0082276519,0.0116955732
4334,0.0000000000,0.0026778368
4554,0.0009170744,0.0167102250
9851,0.0025128787,0.0000000000
4337,0.0000000000,0.0125570082
6228,0.0001598457,0.0083845122
4344,0.0000000000,0.0242656814
6976,0.0051609005,0.0003822089
5942,0.0027327954,0.0000000000
4350,0.0000000000,0.0176561103
7314,0.0045354710,0.0020525871
7870,0.0041015230,0.0020069864
4357,0.0000000000,0.0093465769
8537,0.0036703272,0.0022311611
8258,0.0010669196,0.0044546167
9453,0.0021061256,0.0000000000
5792,0.0001398800,0.0000000000
5904,0.0051339231,0.0039187119
7172,0.0040936482,0.0009800954
4381,0.0000000000,0.0119033746
7047,0.0025316467,0.0000000000
4384,0.0000000000,0.0047893887
5007,0.0023646286,0.0061053985
9789,0.0069275118,0.0000000000
7014,0.0015178751,0.0052673926
6795,0.0050772347,0.0112316163
6009,0.0051369718,0.0000000000
7682,0.0076959815,0.0000000000
7416,0.0009767650,0.0084431289
4394,0.0000000000,0.0085904303
5742,0.0007355743,0.0093704801
9203,0.0044310631,0.0013995411
7669,0.0049800083,0.0188432837
8018,0.0018203015,0.0016227670
6331,0.0024534384,0.0033587874
8636,0.0052512996,0.0000000000
4407,0.0000000000,0.0004985720
5335,0.0000000000,0.0002196941
4409,0.0000000000,0.0055826086
4727,0.0017774284,0.0078940595
4415,0.0000000000,0.0032416058
9498,0.0006894348,0.0000000000
4420,0.0000000000,0.0075886742
4421,0.0000000000,0.0061987270
4423,0.0000000000,0.0004995560
4856,0.0001062471,0.0080338540
4426,0.0000000000,0.0152736807
4430,0.0000000000,0.0002485772
8363,0.0139781157,0.0011710462
6866,0.0004885721,0.0087085178
6439,0.0011855316,0.0048722868
4436,0.0000000000,0.0026610880
7603,0.0004811534,0.0056248858
5892,0.0071822013,0.0080869341
7522,0.0107832030,0.0000000000
6458,0.0006552146,0.0015186877
4449,0.0000000000,0.0027451007
4450,0.0000000000,0.0075222126
4451,0.0000000000,0.0064958468
5416,0.0020716237,0.0000000000
4457,0.0000000000,0.0346486532
9928,0.0085356761,0.0000000000
7420,0.0003977173,0.0000000000
4477,0.0003841199,0.0183069751
4471,0.0000000000,0.0020909623
4476,0.0000000000,0.0046106037
5780,0.0003393894,0.0175251455
9979,0.0007008254,0.0000000000
5153,0.0036265133,0.0000000000
7806,0.0010796675,0.0054655548
6992,0.0018377833,0.0000000000
4499,0.0000000000,0.0045862877
5773,0.0025683910,0.0065555268
4518,0.0000000000,0.0031975863
9962,0.0038991765,0.0023373415
7786,0.0003496991,0.0015290215
4524,0.0000000000,0.0106143084
5608,0.0007206420,0.0053357216
7802,0.0039400518,0.0000000000
9654,0.0017458761,0.0000000000
9432,0.0051863185,0.0000000000
5032,0.0026660125,0.0079867014
7539,0.0039940504,0.0046080467
4535,0.0000000000,0.0068546314
4536,0.0000000000,0.0039907972
4702,0.0016342528,0.0096444628
5821,0.0023515122,0.0000000000
4542,0.0000000000,0.0178574461
9903,0.0020053320,0.0000000000
9873,0.0048930784,0.0000000000
4836,0.0025659832,0.0032990389
4923,0.0025659832,0.0034292035
7035,0.0036318256,0.0031103550
7148,0.0070814854,0.0000000000
8461,0.0022342681,0.0072583724
5350,0.0014920218,0.0055190426
8719,0.0005755480,0.0000000000
6654,0.0049271684,0.0000000000
5882,0.0006929008,0.0022325749
4577,0.0000000000,0.0010659118
4578,0.0000000000,0.0023629689
4748,0.0004471926,0.0014740819
5801,0.0045473540,0.0000892816
8101,0.0010656673,0.0026271803
5778,0.0030405528,0.0026295458
5836,0.0141512865,0.0000000000
6920,0.0060615193,0.0025941519
4616,0.0000000000,0.0108313521
4617,0.0000000000,0.0053784787
4618,0.0000000000,0.0007278018
5930,0.0013698974,0.0000000000
8571,0.0085359499,0.0000000000
4626,0.0000000000,0.0026854915
4710,0.0015390796,0.0054503495
6209,0.0015390796,0.0004140710
6752,0.0015390796,0.0032416295
4631,0.0000000000,0.0109644023
6986,0.0006684466,0.0000000000
4641,0.0000000000,0.0072998128
7700,0.0023311073,0.0689219199
4647,0.0000000000,0.0211988392
7142,0.0045086350,0.0040551828
9473,0.0076869996,0.0000000000
6055,0.0113868686,0.0060230482
8048,0.0029078781,0.0052104384
8291,0.0007195655,0.0028585675
7865,0.0089848094,0.0017594622
7747,0.0020366620,0.0098822097
7209,0.0017273558,0.0028129542
5017,0.0023955022,0.0028402319
4684,0.0000000000,0.0113864921
4688,0.0000000000,0.0022678915
8100,0.0071892003,0.0045699394
6042,0.0018503185,0.0053884487
4843,0.0053611930,0.0031572716
6095,0.0139517121,0.0062382737
7463,0.0067349781,0.0077813739
9253,0.0000091509,0.0000000000
4706,0.0000000000,0.0006809503
9538,0.0032017109,0.0000000000
6380,0.0029204249,0.0000000000
4708,0.0000000000,0.0308870146
7381,0.0030470748,0.0012251094
4718,0.0000000000,0.0055773862
8789,0.0024223819,0.0058608174
9744,0.0003807461,0.0014683615
6168,0.0032182200,0.0013870030
4968,0.0003591923,0.0119983836
9390,0.0035067687,0.0000000000
8322,0.0051594428,0.0004765994
6362,0.0004630540,0.0022357458
9234,0.0011799918,0.0000000000
7556,0.0066348877,0.0020461537
4762,0.0000000000,0.0102494101
4764,0.0000000000,0.0052485182
5044,0.0006405829,0.0056993365
5329,0.0006405829,0.0007616817
9583,0.0023189650,0.0000000000
8252,0.0028496680,0.0000000000
5324,0.0042331325,0.0000000000
7638,0.0058373201,0.0094296474
8180,0.0000000000,0.0000000000
4779,0.0000000000,0.0063338527
8890,0.0014140995,0.0021144162
9138,0.0023794579,0.0021221941
4787,0.0000000000,0.0087527446
9645,0.0097882521,0.0000000000
4794,0.0000000000,0.0010545991
4806,0.0000000000,0.0121604152
6239,0.0002652742,0.0010900508
5013,0.0041505732,0.0000000000
9402,0.0013939559,0.0000000000
6869,0.0009457361,0.0010556195
4888,0.0000907193,0.0019119493
9443,0.0038123278,0.0000000000
9334,0.0019757120,0.0061275394
4830,0.0000000000,0.0039627999
6319,0.0036748874,0.0006102417
4842,0.0000000000,0.0075036878
6284,0.0006714983,0.0000000000
4845,0.0000000000,0.0035844168
4860,0.0000000000,0.0081616786
4863,0.0000000000,0.0126471711
4866,0.0000000000,0.0000947109
7610,0.0008873216,0.0010311824
5819,0.0008785164,0.0050554252
4879,0.0000000000,0.0134316143
9102,0.0092748567,0.0000000000
7524,0.0015767124,0.0019461313
9680,0.0062644008,0.0000000000
8351,0.0010515656,0.0010462816
4918,0.0000000000,0.0013432244
9806,0.0001605402,0.0000000000
5912,0.0010992322,0.0023095260
7405,0.0031983896,0.0119324098
6183,0.0004417192,0.0010462816
4932,0.0000000000,0.0017594622
4945,0.0000000000,0.0075842219
7102,0.0017285866,0.0081586587
4949,0.0000000000,0.0021581403
4955,0.0000000000,0.0055941152
5995,0.0025571091,0.0004751505
6730,0.0009194258,0.0000000000
4964,0.0000000000,0.0015688431
8574,0.0003336664,0.0000000000
7918,0.0008218202,0.0045722733
5832,0.0012985742,0.0050736203
5537,0.0002839718,0.0032508350
5903,0.0044187844,0.0116226031
4990,0.0000000000,0.0002543501
8807,0.0095555119,0.0000000000
5295,0.0002110178,0.0018206836
8125,0.0044539929,0.0014551097
7278,0.0009066983,0.0054723189
4998,0.0000000000,0.0043163917
8107,0.0001913601,0.0024143969
5004,0.0000000000,0.0008664240
9955,0.0019946996,0.0000000000
6279,0.0008543059,0.0043664657
7481,0.0000623459,0.0097041653
8944,0.0009021640,0.0000000000
9689,0.0139505857,0.0022273042
7283,0.0023373954,0.0016857345
6494,0.0012121526,0.0051375242
9145,0.0035099184,0.0000000000
5926,0.0081954943,0.0061193623
8687,0.0015319754,0.0000000000
5842,0.0024914404,0.0004372358
9398,0.0045375231,0.0000000000
5320,0.0011345806,0.0076488081
5073,0.0000000000,0.0046303659
5078,0.0000000000,0.0125192601
7419,0.0035164571,0.0050157810
8567,0.0050657698,0.0000000000
6075,0.0027872103,0.0000000000
9698,0.0040070613,0.0000000000
6007,0.0003701228,0.0000000000
6765,0.0015403441,0.0015874863
8690,0.0042385412,0.0000000000
7508,0.0048832937,0.0023705247
6296,0.0013056446,0.0019146864
5110,0.0000000000,0.0026969705
5112,0.0000000000,0.0214731872
5549,0.0017458023,0.0045902240
6092,0.0020259285,0.0053762998
7394,0.0027350104,0.0029529158
9456,0.0026949420,0.0000000000
5123,0.0000000000,0.0034075568
5282,0.0003509916,0.0018191226
6117,0.0017805091,0.0000000000
6370,0.0010383070,0.0058404808
6337,0.0015330204,0.0053539484
9857,0.0016429300,0.0000000000
8671,0.0025755829,0.0000000000
5155,0.0000000000,0.0075740128
6677,0.0092849560,0.0051568987
9158,0.0000000000,0.0011090896
6263,0.0020028054,0.0052650631
7962,0.0073485940,0.0008162516
6727,0.0018793985,0.0009650551
7033,0.0072410838,0.0010383499
5173,0.0000000000,0.0150604030
5175,0.0000000000,0.0199950281
8997,0.0025310593,0.0000000000
5604,0.0023158521,0.0043897568
6374,0.0006613514,0.0015732067
6532,0.0006613514,0.0000000000
5891,0.0021588091,0.0041210856
9312,0.0042834492,0.0000000000
5943,0.0012968433,0.0062690668
6539,0.0018655620,0.0010720203
7582,0.0047948076,0.0052643145
6261,0.0007169372,0.0029979165
5217,0.0000000000,0.0071450788
8061,0.0105190811,0.0003902187
6121,0.0001184543,0.0071628259
6150,0.0008223752,0.0067158309
7921,0.0008223752,0.0002346678
5437,0.0006284894,0.0036727210
5243,0.0000000000,0.0151421636
9009,0.0004663834,0.0000000000
6882,0.0001576744,0.0022070603
7924,0.0023087823,0.0017098937
9712,0.0028022840,0.0000000000
5256,0.0000000000,0.0015738862
9385,0.0007227653,0.0000000000
5270,0.0000000000,0.0094375145
6064,0.0066818799,0.0054035263
5816,0.0009140180,0.0001372675
8206,0.0041607110,0.0004319283
5956,0.0065995695,0.0000000000
6710,0.0003872286,0.0039174237
5650,0.0023492783,0.0011835169
8235,0.0027007737,0.0000000000
6538,0.0015977137,0.0004799282
8336,0.0077663443,0.0032619950
5313,0.0000000000,0.0213712064
5321,0.0000000000,0.0013339505
5322,0.0000000000,0.0196434191
9286,0.0055060564,0.0000000000
5323,0.0000000000,0.0031037374
5805,0.0006601125,0.0100586922
8248,0.0000000000,0.0000000000
8486,0.0023809796,0.0000000000
9990,0.0000467252,0.0000000000
7500,0.0009039415,0.0011493848
5344,0.0000000000,0.0050092916
8702,0.0043394567,0.0000000000
5349,0.0000000000,0.0032481014
8872,0.0063018535,0.0000000000
5362,0.0000000000,0.0071059024
5651,0.0004746417,0.0002014541
6426,0.0032099782,0.0007907555
8289,0.0000000000,0.0000000000
9898,0.0000000000,0.0000000000
5467,0.0012008746,0.0000000000
5401,0.0000000000,0.0380817230
9346,0.0023167913,0.0000000000
7168,0.0031222681,0.0000000000
5417,0.0000000000,0.0016797461
5423,0.0000000000,0.0045365270
9109,0.0024968797,0.0000000000
9598,0.0056825524,0.0000000000
7072,0.0002295942,0.0000000000
7404,0.0004042798,0.0036459561
5436,0.0000000000,0.0066039827
5438,0.0000000000,0.0086489608
8408,0.0038042259,0.0038615760
5452,0.0000000000,0.0162008742
7155,0.0045914686,0.0113798196
9918,0.0154241949,0.0000000000
5459,0.0000000000,0.0005393912
6791,0.0032337528,0.0027290373
5473,0.0000000000,0.0119458215
6142,0.0025406744,0.0025966918
6417,0.0005298159,0.0027733965
7247,0.0011643771,0.0000000000
7655,0.0024417626,0.0222769266
9265,0.0031654588,0.0000000000
5626,0.0007370744,0.0013587685
7966,0.0061788238,0.0056056139
5503,0.0000000000,0.0117383507
5511,0.0000000000,0.0021312961
9614,0.0034860073,0.0008004999
8151,0.0037179961,0.0035356424
5550,0.0000000000,0.0004769208
6493,0.0009013540,0.0082565451
5813,0.0004798942,0.0052150592
9368,0.0001376605,0.0000000000
5572,0.0000000000,0.0069736894
6340,0.0008310089,0.0084262047
9274,0.0052925366,0.0014744289
5582,0.0000000000,0.0164417128
8532,0.0051952305,0.0031324397
8791,0.0030727598,0.0008108182
8359,0.0020017932,0.0000000000
6955,0.0000000000,0.0000000000
8434,0.0017028651,0.0000000000
7653,0.0007021730,0.0000000000
9252,0.0000000000,0.0000000000
6397,0.0037640861,0.0011673454
8227,0.0028127339,0.0058666876
6348,0.0001724884,0.0000000000
8949,0.0009472021,0.0000000000
5655,0.0000000000,0.0036959301
5786,0.0000000000,0.0040789316
9992,0.0047155328,0.0000000000
7770,0.0021901302,0.0000000000
7516,0.0029775642,0.0046621893
5680,0.0000000000,0.0017616731
5701,0.0000000000,0.0023121221
5705,0.0000000000,0.0113026920
6892,0.0058931330,0.0022547379
5718,0.0000000000,0.0056891133
5720,0.0000000000,0.0082658907
5724,0.0000000000,0.0006911814
8386,0.0001470026,0.0000000000
9340,0.0000152865,0.0005838572
8975,0.0039308683,0.0000000000
6912,0.0010302855,0.0078061766
5735,0.0000000000,0.0279879940
6648,0.0019241857,0.0038810357
7751,0.0003561573,0.0065418238
5775,0.0000000000,0.0043073559
5870,0.0003926238,0.0000000000
5967,0.0010669749,0.0034613195
7364,0.0054532178,0.0074602256
7144,0.0005716763,0.0010774045
5797,0.0000000000,0.0058388637
5799,0.0000000000,0.0022287435
6163,0.0021393139,0.0016400845
5829,0.0000000000,0.0128922536
5838,0.0000000000,0.0116486650
8154,0.0014500552,0.0000720852
7850,0.0023834403,0.0000000000
6847,0.0017355122,0.0025844730
5850,0.0000000000,0.0019565973
5854,0.0000000000,0.0060600969
5857,0.0000000000,0.0135642989
7550,0.0035166028,0.0068506763
5865,0.0000000000,0.0068052532
5867,0.0000000000,0.0020157033
5874,0.0000000000,0.0017306157
5885,0.0000000000,0.0001421674
9090,0.0032844881,0.0000000000
5895,0.0000000000,0.0276585133
7325,0.0008334438,0.0000000000
7401,0.0045327959,0.0000000000
8900,0.0003885966,0.0018137256
9324,0.0049310466,0.0008790238
8109,0.0010066433,0.0103280763
5940,0.0000000000,0.0141860833
6112,0.0000000000,0.0096156243
7752,0.0040780339,0.0125104002
7057,0.0032932801,0.0000000000
7602,0.0015720590,0.0000000000
5970,0.0000000000,0.0000686232
7937,0.0013387820,0.0000000000
9779,0.0040730362,0.0000000000
6203,0.0008706679,0.0009777100
9539,0.0019468902,0.0014155792
8556,0.0080912267,0.0013889445
7647,0.0020176647,0.0000000000
6223,0.0012821316,0.0000000000
6393,0.0011445162,0.0009699479
8025,0.0004193825,0.0000000000
9846,0.0000000000,0.0000000000
8617,0.0000000000,0.0000000000
7226,0.0000000000,0.0034005498
6045,0.0000000000,0.0058153896
9222,0.0013425522,0.0002950668
7941,0.0012810006,0.0000000000
7280,0.0006753174,0.0007632207
8753,0.0007535598,0.0034285014
8050,0.0036243288,0.0065149796
8496,0.0046122997,0.0004647655
9650,0.0031962485,0.0000000000
9513,0.0029103148,0.0000000000
6080,0.0000000000,0.0003522775
7454,0.0022661239,0.0082808172
6097,0.0000000000,0.0003031945
8735,0.0014255689,0.0000000000
6398,0.0000917398,0.0075492982
6103,0.0000000000,0.0000000000
8834,0.0000000000,0.0000000000
6459,0.0015234121,0.0029252039
6128,0.0000000000,0.0029377139
9682,0.0006869492,0.0016464523
6134,0.0000000000,0.0134935458
6201,0.0008319141,0.0105916192
6146,0.0000000000,0.0098728551
6151,0.0000000000,0.0043628624
6981,0.0005507546,0.0067541718
8685,0.0087318419,0.0020322971
6184,0.0000000000,0.0046173489
9163,0.0066962149,0.0000000000
6476,0.0011727519,0.0019518495
6213,0.0000000000,0.0090803197
7979,0.0002339200,0.0014626969
6222,0.0000000000,0.0039041967
6230,0.0000000000,0.0064164281
7512,0.0022827464,0.0000000000
6251,0.0000000000,0.0040662787
6271,0.0000000000,0.0026810047
9791,0.0026770820,0.0000000000
6301,0.0000000000,0.0101676024
6320,0.0000000000,0.0045570548
7665,0.0001085176,0.0003561256
6324,0.0000000000,0.0103675353
6899,0.0022049996,0.0036528120
6332,0.0000000000,0.0084379767
9725,0.0023555752,0.0000000000
8247,0.0028743674,0.0000000000
7214,0.0002940593,0.0071280880
8689,0.0012421716,0.0000000000
8961,0.0012421716,0.0000000000
9690,0.0007145250,0.0000000000
6387,0.0000000000,0.0134652958
9413,0.0002062915,0.0000000000
7408,0.0014833711,0.0044903259
6650,0.0005064410,0.0010636334
6451,0.0000000000,0.0001314894
7510,0.0000292905,0.0000000000
7723,0.0017859045,0.0015629228
7018,0.0000129938,0.0020359621
7327,0.0001128041,0.0000000000
9476,0.0000000000,0.0000000000
8653,0.0077631093,0.0012820692
6531,0.0000000000,0.0205991700
9157,0.0025029223,0.0000000000
6559,0.0000000000,0.0029872516
9014,0.0000000000,0.0000000000
6566,0.0000000000,0.0033449413
9573,0.0013455814,0.0000000000
6571,0.0000000000,0.0072735700
9706,0.0013700977,0.0000000000
9769,0.0023329394,0.0000000000
6741,0.0034278467,0.0059693270
8911,0.0001561183,0.0025199287
6926,0.0016284909,0.0019440811
6628,0.0000000000,0.0004701298
6643,0.0000000000,0.0119469676
7994,0.0025409182,0.0004989420
7074,0.0010701811,0.0066771349
7632,0.0018312105,0.0052352395
8849,0.0019297147,0.0020577589
6709,0.0000951664,0.0000000000
9028,0.0001504137,0.0093571630
8189,0.0064202694,0.0062529899
8516,0.0007179411,0.0000000000
6930,0.0007939766,0.0036652383
6726,0.0000000000,0.0009809588
8330,0.0001772864,0.0000000000
7040,0.0006753951,0.0060987295
7883,0.0000138659,0.0000000000
8895,0.0002926702,0.0000000000
7945,0.0007221035,0.0047941591
8765,0.0009979016,0.0000000000
9570,0.0003936800,0.0000000000
9631,0.0002095132,0.0026574445
9934,0.0003934516,0.0000000000
9299,0.0047705407,0.0000000000
6816,0.0000000000,0.0043725991
6825,0.0000000000,0.0036056964
7690,0.0001061670,0.0000000000
8450,0.0000000000,0.0165041269
8871,0.0001445517,0.0000000000
9974,0.0000000000,0.0000000000
6908,0.0000000000,0.0032653137
8840,0.0153530051,0.0000000000
6919,0.0000000000,0.0015478586
9501,0.0006015672,0.0019306823
7055,0.0004404313,0.0019928859
6948,0.0000000000,0.0000000000
9774,0.0000000000,0.0000000000
8158,0.0030791893,0.0096660241
6971,0.0000000000,0.0058089246
9949,0.0014364982,0.0000000000
