Node,Hub,Authority
3866,0.0000000000,0.0023706548
3867,0.0000000000,0.0011790951
4967,0.0002526387,0.0034840592
5246,0.0067504211,0.0002317508
4553,0.0010617766,0.0050238924
3872,0.0000000000,0.0047096805
6785,0.0058540179,0.0026349308
8007,0.0007097263,0.0068202843
5006,0.0059132232,0.0032415515
3885,0.0000000000,0.0077891959
3886,0.0000000000,0.0029761437
3888,0.0000000000,0.0109630302
6354,0.0051857449,0.0033252599
8630,0.0053072371,0.0015226192
3898,0.0000000000,0.0130774698
5760,0.0028020428,0.0018537187
8030,0.0014075332,0.0148283530
5090,0.0058428169,0.0187112991
4325,0.0016788911,0.0043650430
7297,0.0016788911,0.0000000000
8204,0.0007630603,0.0039010329
6456,0.0040846113,0.0000000000
7939,0.0035981925,0.0048035709
3957,0.0003445285,0.0035172481
5097,0.0023635557,0.0133360629
6009,0.0016952927,0.0163755871
8996,0.0050475372,0.0230917401
4124,0.0017565700,0.0114793084
3930,0.0000000000,0.0053945243
3931,0.0000000000,0.0076935578
9189,0.0019048781,0.0000000000
5855,0.0024240680,0.0020591870
3935,0.0000000000,0.0051139703
6564,0.0036705342,0.0040617371
3938,0.0000000000,0.0008593989
3940,0.0000000000,0.0097646769
3941,0.0000000000,0.0032428633
3946,0.0000000000,0.0050299693
8557,0.0014634042,0.0032706718
4769,0.0004775772,0.0034029474
3949,0.0000000000,0.0074621315
7027,0.0023800450,0.0000000000
9667,0.0029000717,0.0021725594
3950,0.0000000000,0.0072487632
5075,0.0012160011,0.0036458241
8914,0.0012160011,0.0019575395
6792,0.0046710292,0.0000000000
7734,0.0042405193,0.0020943023
3955,0.0000000000,0.0061015320
8826,0.0048705567,0.0066072931
9615,0.0046925861,0.0000000000
3962,0.0000000000,0.0013249294
6192,0.0075478223,0.0000000000
9454,0.0092341641,0.0000000000
9515,0.0010092966,0.0000000000
5329,0.0035196499,0.0274341812
6080,0.0029700153,0.0014207860
9076,0.0032171722,0.0012219644
7743,0.0002489262,0.0000000000
8060,0.0001031783,0.0014413868
4327,0.0016212257,0.0020068641
7315,0.0066895153,0.0041332016
3982,0.0000000000,0.0038555589
3986,0.0000000000,0.0001084730
7829,0.0000232420,0.0005769614
8384,0.0016873340,0.0073147347
8706,0.0095427638,0.0007694498
6707,0.0041022970,0.0027468128
4000,0.0000000000,0.0061219588
4728,0.0013117209,0.0047300686
5485,0.0000000000,0.0112408384
4003,0.0000000000,0.0030870852
5759,0.0006614540,0.0000000000
8875,0.0003599720,0.0000000000
8301,0.0013477671,0.0000000000
4443,0.0005392102,0.0016705459
8010,0.0014019336,0.0031159122
4007,0.0000000000,0.0012876290
6445,0.0060095191,0.0019338172
6399,0.0096293404,0.0000000000
4011,0.0000000000,0.0015490287
5310,0.0018195806,0.0121253405
4537,0.0031334281,0.0058257436
5834,0.0022995682,0.0027290299
4017,0.0000000000,0.0050375395
9824,0.0019522286,0.0000000000
4023,0.0000000000,0.0087281052
6755,0.0117158124,0.0011342676
4844,0.0009685068,0.0018886339
6801,0.0009754432,0.0094420328
4029,0.0000000000,0.0098556201
7401,0.0054221664,0.0027087254
4034,0.0000000000,0.0058679758
8061,0.0013908085,0.0000000000
4036,0.0000000000,0.0020925211
5723,0.0033515044,0.0025914140
8420,0.0044984551,0.0000000000
6838,0.0048253128,0.0036187376
4571,0.0004339941,0.0034257671
4840,0.0036141367,0.0013206025
8811,0.0193618444,0.0052298222
9973,0.0011470623,0.0000000000
4066,0.0000000000,0.0041130096
7358,0.0060850780,0.0006219688
4068,0.0000000000,0.0147471630
6668,0.0086823680,0.0015640027
4070,0.0000000000,0.0124403558
6967,0.0006112985,0.0031279998
4841,0.0019420378,0.0017150893
5448,0.0019420378,0.0046914298
9597,0.0036364504,0.0000000000
4087,0.0000000000,0.0224505473
7095,0.0050418322,0.0010774058
6530,0.0001190232,0.0011396973
4094,0.0000000000,0.0223512785
4096,0.0000000000,0.0078244186
6289,0.0018256481,0.0024013596
5610,0.0015080644,0.0013377461
7205,0.0015080644,0.0003880973
4104,0.0000000000,0.0010943019
8401,0.0034915681,0.0000000000
9884,0.0015054951,0.0020690961
6653,0.0039732589,0.0009833458
7824,0.0109249971,0.0000000000
4114,0.0000000000,0.0051669964
9936,0.0091544808,0.0000000000
4583,0.0025419336,0.0088735421
6939,0.0097654725,0.0015653817
5545,0.0022966321,0.0092745251
4123,0.0000000000,0.0000000000
9822,0.0000000000,0.0010474394
7536,0.0038585791,0.0041968245
6695,0.0034153423,0.0090729781
9083,0.0151657241,0.0000000000
6584,0.0018903099,0.0007066855
8128,0.0038437208,0.0000000000
8352,0.0048199319,0.0001801551
8766,0.0008408050,0.0000000000
9634,0.0006222295,0.0000000000
8951,0.0038006047,0.0010611738
4146,0.0000000000,0.0000000000
5287,0.0000000000,0.0025254780
8131,0.0037062691,0.0000000000
9160,0.0058295316,0.0000000000
8642,0.0004053841,0.0013402670
9924,0.0001371240,0.0000000000
4871,0.0015161788,0.0009192944
4166,0.0000000000,0.0064677723
7818,0.0001818531,0.0039111693
8970,0.0001906036,0.0000000000
4168,0.0000000000,0.0032567604
8100,0.0017625681,0.0071462509
4172,0.0000000000,0.0165271568
9276,0.0067247761,0.0000000000
4173,0.0000000000,0.0056767952
6247,0.0000000000,0.0037607027
9660,0.0025154350,0.0000000000
4178,0.0000000000,0.0085219238
8896,0.0109662271,0.0035363048
5874,0.0000000000,0.0089620063
4180,0.0000000000,0.0004497035
6398,0.0000000000,0.0058445489
5059,0.0025110647,0.0000000000
9619,0.0078795214,0.0000000000
5949,0.0022242049,0.0053429782
8839,0.0030413121,0.0016601472
4503,0.0008586152,0.0034645174
5601,0.0033539826,0.0008323358
5784,0.0021898547,0.0000000000
5219,0.0053104497,0.0035276146
4590,0.0013406414,0.0103077920
7173,0.0091385689,0.0008322527
7614,0.0000000000,0.0007148496
8533,0.0019633196,0.0000000000
5505,0.0036449788,0.0000000000
8924,0.0047412496,0.0013560432
4219,0.0000000000,0.0063128033
5429,0.0023528390,0.0067884894
7571,0.0005687529,0.0009354556
6251,0.0013248562,0.0143866996
6817,0.0070002714,0.0073914019
9378,0.0101897237,0.0000000000
5534,0.0015614537,0.0044169409
9537,0.0022565281,0.0000648552
4237,0.0000000000,0.0033685918
4243,0.0000000000,0.0039939717
4246,0.0000000000,0.0215279653
6643,0.0053257412,0.0038220539
4314,0.0011602381,0.0039486747
4497,0.0018483919,0.0035916753
7937,0.0051171211,0.0000000000
4259,0.0000000000,0.0033129216
8246,0.0009081955,0.0054047878
4261,0.0000000000,0.0024367386
7920,0.0015626971,0.0000000000
4888,0.0000525024,0.0071011006
6900,0.0020933570,0.0015141044
7299,0.0007313650,0.0006273654
4300,0.0000000000,0.0206217459
4301,0.0000000000,0.0020240013
9893,0.0006537634,0.0000000000
4303,0.0000000000,0.0065222277
9365,0.0010726591,0.0000000000
5679,0.0008234405,0.0018160211
5977,0.0031360898,0.0028412873
4312,0.0000000000,0.0047245570
9341,0.0009755486,0.0000000000
8174,0.0027394216,0.0001582219
4317,0.0000000000,0.0077434337
5153,0.0050781843,0.0047538587
4635,0.0009318869,0.0026776429
8531,0.0005018524,0.0000000000
5999,0.0007619568,0.0054033190
4479,0.0009352755,0.0100255822
9421,0.0046011279,0.0000000000
5288,0.0004300005,0.0035731453
8455,0.0000000000,0.0000000000
4336,0.0000000000,0.0020782412
6172,0.0018710406,0.0132858413
8058,0.0045955365,0.0022602419
9446,0.0302414152,0.0000000000
4346,0.0000000000,0.0054749507
4904,0.0011730898,0.0019002912
7442,0.0052279755,0.0028965293
5437,0.0011832947,0.0030582367
8257,0.0020736049,0.0000000000
4359,0.0000000000,0.0075162313
6443,0.0049429631,0.0089463764
6301,0.0034869086,0.0051210791
8210,0.0071046108,0.0028404471
9364,0.0007992474,0.0000000000
8045,0.0074218457,0.0066784165
4388,0.0000000000,0.0043665973
4392,0.0000000000,0.0033676921
9461,0.0072829490,0.0000000000
9475,0.0091976443,0.0000000000
4498,0.0018258105,0.0010011457
8816,0.0042092276,0.0066602699
9932,0.0072590514,0.0000000000
7355,0.0047063330,0.0000000000
7331,0.0043600523,0.0082573599
4409,0.0000000000,0.0056532899
5253,0.0007467448,0.0039581571
4421,0.0000000000,0.0054462491
5518,0.0063812340,0.0000000000
6415,0.0057757116,0.0000000000
9572,0.0011013905,0.0000000000
7012,0.0051309207,0.0066172767
8277,0.0033042096,0.0023061381
4433,0.0000000000,0.0064796687
5092,0.0005034073,0.0033493598
4436,0.0000000000,0.0045342750
4439,0.0000000000,0.0047873107
5959,0.0014874970,0.0030540244
4448,0.0000000000,0.0038612970
9563,0.0025978631,0.0000000000
7493,0.0016541574,0.0000000000
7621,0.0008976987,0.0068060669
4461,0.0000000000,0.0120737905
5427,0.0025869896,0.0036891056
6955,0.0037984376,0.0003016246
9640,0.0049375217,0.0000000000
4642,0.0006694963,0.0069750320
9702,0.0015112430,0.0000000000
4466,0.0000000000,0.0025408145
9767,0.0077481002,0.0000000000
4469,0.0000000000,0.0049045272
6883,0.0005409324,0.0019827938
4474,0.0000000000,0.0014533355
4478,0.0000000000,0.0316084384
9565,0.0034381637,0.0000000000
4480,0.0000000000,0.0030035800
6393,0.0024447420,0.0008513309
6677,0.0057127505,0.0036992812
8022,0.0005952032,0.0000000000
7926,0.0039795343,0.0029835058
4493,0.0000000000,0.0092335820
5099,0.0019784326,0.0016495837
5909,0.0019784326,0.0000000000
6885,0.0060195753,0.0017370363
4620,0.0007666652,0.0016601472
6234,0.0016205783,0.0005480878
7171,0.0011124690,0.0000000000
4500,0.0000000000,0.0007917820
7866,0.0033485244,0.0000000000
7418,0.0004778141,0.0000000000
4506,0.0000000000,0.0021343778
5887,0.0010566352,0.0027692024
8281,0.0015902094,0.0000000000
7523,0.0014836475,0.0005325184
4514,0.0000000000,0.0054350147
8585,0.0012205686,0.0000000000
4517,0.0000000000,0.0020068722
6001,0.0004865002,0.0090462089
9577,0.0079033833,0.0000000000
9010,0.0010779181,0.0000000000
6603,0.0005152846,0.0059466493
5872,0.0006064181,0.0012834704
4536,0.0000000000,0.0100025165
4538,0.0000000000,0.0071192411
9609,0.0011239223,0.0072697971
4546,0.0000000000,0.0003497667
4549,0.0000000000,0.0195537996
7230,0.0035580615,0.0002961794
8414,0.0055974737,0.0000000000
4566,0.0000000000,0.0047334933
8263,0.0021850434,0.0063061423
9626,0.0078765237,0.0000000000
7765,0.0007340217,0.0011910551
6135,0.0009271560,0.0008451849
8496,0.0044431808,0.0055841839
4582,0.0000000000,0.0078234361
8062,0.0023571278,0.0002908937
4585,0.0000000000,0.0107966348
5020,0.0023133399,0.0021591792
4731,0.0001013251,0.0009651042
6569,0.0001013251,0.0013190416
8603,0.0041118120,0.0000000000
5967,0.0022085981,0.0007118664
6405,0.0005764412,0.0005672730
4599,0.0000000000,0.0127937046
5880,0.0022708703,0.0000000000
4602,0.0000000000,0.0016374952
4603,0.0000000000,0.0020291907
7993,0.0004348262,0.0085227358
4612,0.0000000000,0.0039217209
5454,0.0009146055,0.0000000000
7292,0.0016749385,0.0000000000
4616,0.0000000000,0.0010757988
4617,0.0000000000,0.0046492739
7473,0.0009186814,0.0051965288
9241,0.0014435348,0.0000000000
4629,0.0000000000,0.0047152959
8782,0.0028614459,0.0123723928
7985,0.0004434036,0.0017851368
4632,0.0000000000,0.0028704852
9205,0.0012499121,0.0000000000
5976,0.0014755862,0.0023150395
5907,0.0028695140,0.0029562558
7462,0.0141456834,0.0006178191
7157,0.0006818309,0.0012017757
4782,0.0000617315,0.0217071078
7046,0.0012829038,0.0183544990
9482,0.0001837152,0.0000000000
9834,0.0083715936,0.0000000000
4890,0.0008813420,0.0047136687
9306,0.0021888320,0.0000000000
9493,0.0023060976,0.0010474394
5392,0.0030071468,0.0052214621
9288,0.0028975648,0.0000000000
6706,0.0041926483,0.0000000000
6615,0.0029403578,0.0001044284
4666,0.0000000000,0.0061438221
6175,0.0006925037,0.0021007492
8070,0.0060987978,0.0000000000
5546,0.0011964008,0.0218940280
4678,0.0000000000,0.0037826052
4680,0.0000000000,0.0081287205
4682,0.0000000000,0.0041241888
5833,0.0025916273,0.0047104564
9975,0.0036799113,0.0000000000
4920,0.0006347495,0.0036686390
4688,0.0000000000,0.0012065698
5740,0.0009011492,0.0055611656
4693,0.0000000000,0.0040439471
4696,0.0000000000,0.0016322579
5889,0.0019052873,0.0018402844
4706,0.0000000000,0.0000000000
4899,0.0000000000,0.0054840506
4944,0.0004430614,0.0000000000
6784,0.0019652236,0.0011638954
7713,0.0033551248,0.0062759095
5292,0.0003746468,0.0022686710
4882,0.0000721080,0.0060861969
7303,0.0003777611,0.0000000000
4743,0.0000000000,0.0011752091
5859,0.0012735873,0.0013924974
6062,0.0004851293,0.0058979592
8823,0.0016973967,0.0000000000
9931,0.0032469007,0.0000000000
9486,0.0036575882,0.0021103886
4747,0.0000000000,0.0085108174
7218,0.0022287812,0.0112438301
4752,0.0000000000,0.0041232657
9166,0.0063280061,0.0000000000
5737,0.0006552003,0.0000000000
5557,0.0011078877,0.0062737908
9177,0.0005735995,0.0000000000
5408,0.0009330665,0.0115406468
7539,0.0018075197,0.0002102189
4775,0.0000000000,0.0050942891
8192,0.0046649938,0.0000000000
8220,0.0028835240,0.0000000000
6322,0.0001702484,0.0073786647
5787,0.0019439565,0.0081077886
8159,0.0035959735,0.0000000000
4788,0.0000000000,0.0067453731
6433,0.0018746521,0.0118360362
4792,0.0000000000,0.0005617287
4793,0.0000000000,0.0026602470
7314,0.0017624135,0.0000000000
5107,0.0014082329,0.0000000000
4919,0.0029252539,0.0021695574
4945,0.0000000000,0.0016309134
4799,0.0000000000,0.0001873624
8805,0.0047680193,0.0000000000
4802,0.0000000000,0.0014811955
5938,0.0062859852,0.0021007492
8885,0.0013823036,0.0048144661
4948,0.0031814667,0.0034358720
6241,0.0004288498,0.0021228666
7646,0.0009372167,0.0052826388
4819,0.0000000000,0.0127182265
6998,0.0044413881,0.0020211928
4825,0.0000000000,0.0121577580
8720,0.0033987989,0.0022594127
7337,0.0004182854,0.0000000000
7595,0.0012485026,0.0010990356
5007,0.0022685792,0.0107199336
7605,0.0038979176,0.0007416479
7184,0.0006971345,0.0013118006
8129,0.0006732541,0.0000000000
7232,0.0037147631,0.0000000000
9713,0.0042897584,0.0000000000
5797,0.0003419157,0.0007991625
8336,0.0013933703,0.0043671275
4850,0.0000000000,0.0113844251
9871,0.0026014608,0.0028037037
5218,0.0066741285,0.0016883063
8213,0.0134642169,0.0002957669
7851,0.0049588248,0.0110906696
8565,0.0067399974,0.0019914989
8651,0.0013803776,0.0032333852
9170,0.0127162457,0.0000000000
8617,0.0001281500,0.0000206633
5184,0.0000266097,0.0028376993
6077,0.0020255248,0.0043741311
4884,0.0000000000,0.0087154880
6055,0.0029486215,0.0033206961
7552,0.0111158607,0.0011796882
8416,0.0033034928,0.0074328105
9974,0.0028527646,0.0000000000
9857,0.0008227329,0.0000000000
5636,0.0000000000,0.0093992215
9787,0.0086545163,0.0000000000
6657,0.0010594684,0.0217436839
7238,0.0018996303,0.0072469315
5132,0.0007860606,0.0061478933
7486,0.0004767428,0.0033100133
6999,0.0005782341,0.0000000000
6003,0.0003179357,0.0000000000
6674,0.0031716974,0.0000000000
4939,0.0000000000,0.0013908921
9105,0.0035397365,0.0000000000
5233,0.0028062545,0.0083128650
5738,0.0020042246,0.0091732175
6520,0.0055940175,0.0034645446
7892,0.0029027996,0.0003238067
4957,0.0000000000,0.0030182307
7447,0.0013271972,0.0000000000
4964,0.0000000000,0.0044013926
4966,0.0000000000,0.0036005781
4970,0.0000000000,0.0011502593
9457,0.0009239925,0.0000000000
4975,0.0000000000,0.0004817437
4976,0.0000000000,0.0012289972
6771,0.0006406070,0.0057635191
4994,0.0000000000,0.0010822666
5992,0.0010883839,0.0032513332
7233,0.0010883839,0.0000000000
7298,0.0007279715,0.0069187666
7475,0.0032069561,0.0000000000
5012,0.0000000000,0.0034825308
7781,0.0037088032,0.0007657383
5460,0.0046588269,0.0056204581
6547,0.0000171643,0.0133368753
5027,0.0000000000,0.0023874060
6708,0.0008654999,0.0057417625
9677,0.0006384339,0.0000000000
9099,0.0082242381,0.0014632839
5450,0.0016320321,0.0141693778
5068,0.0000000000,0.0045460023
9325,0.0000567643,0.0416804028
5073,0.0000000000,0.0122872115
9176,0.0020428972,0.0000000000
6882,0.0009177538,0.0084231216
5079,0.0000000000,0.0058733304
5611,0.0007019277,0.0068423314
6065,0.0032621293,0.0047093049
7293,0.0151522632,0.0000000000
7457,0.0032621293,0.0044854208
5275,0.0040091747,0.0095269081
5093,0.0000000000,0.0042026216
8702,0.0085327943,0.0000000000
8172,0.0023657717,0.0095636025
6130,0.0004883811,0.0056097675
6341,0.0010370923,0.0083282477
6355,0.0003453224,0.0011507802
7849,0.0012101657,0.0004637321
9510,0.0013108857,0.0000000000
6546,0.0072362968,0.0034182557
7052,0.0029960354,0.0079241390
8733,0.0082349286,0.0000000000
7359,0.0055272575,0.0091180432
5720,0.0012020024,0.0011455328
7806,0.0015850220,0.0028310082
8481,0.0008214833,0.0008140934
8734,0.0028038671,0.0002715134
5139,0.0000000000,0.0007510473
5146,0.0000000000,0.0002629836
7714,0.0015771298,0.0104676016
7076,0.0070173580,0.0151084535
7259,0.0016294785,0.0007808010
5157,0.0000000000,0.0075472429
5158,0.0000000000,0.0143955422
5490,0.0004136917,0.0066490154
5503,0.0007933114,0.0115498320
5180,0.0000000000,0.0028909253
8178,0.0009726466,0.0012963488
7213,0.0046261668,0.0097023529
7554,0.0070046638,0.0036419596
8241,0.0064205673,0.0010413030
5428,0.0026874275,0.0037261650
5194,0.0000000000,0.0014999133
5391,0.0000000000,0.0023708408
5205,0.0000000000,0.0042294258
7863,0.0031316429,0.0000000000
6743,0.0006718977,0.0397195787
5232,0.0000000000,0.0236629326
5235,0.0000000000,0.0048627576
6060,0.0005079645,0.0149261835
8986,0.0010816077,0.0000000000
7150,0.0039322457,0.0000000000
7966,0.0018620988,0.0000000000
6098,0.0008480942,0.0000000000
7461,0.0003865349,0.0000000000
5258,0.0000000000,0.0000000000
5765,0.0000000000,0.0040663367
9313,0.0010304727,0.0000000000
8627,0.0017788082,0.0000000000
5271,0.0000000000,0.0089653105
7738,0.0020412820,0.0008993253
6847,0.0084774654,0.0047839169
9815,0.0004742437,0.0000000000
5843,0.0010548452,0.0044049840
5300,0.0000000000,0.0086349990
6617,0.0015736807,0.0019938948
5307,0.0000000000,0.0065692535
8980,0.0017298546,0.0006623023
7366,0.0007346547,0.0027322174
5420,0.0003496610,0.0055220113
5660,0.0022110279,0.0010538748
5330,0.0000000000,0.0138116691
5334,0.0000000000,0.0017927705
5342,0.0000000000,0.0078910761
5350,0.0000000000,0.0025588015
6717,0.0004281247,0.0023694025
7278,0.0029184265,0.0044040336
7505,0.0029750145,0.0000000000
7747,0.0054755195,0.0009638621
9248,0.0110156026,0.0000000000
5366,0.0000000000,0.0048042892
9540,0.0036033350,0.0009490964
7474,0.0017812516,0.0037396616
9140,0.0039134193,0.0000000000
5383,0.0000000000,0.0021556890
7420,0.0004618885,0.0000000000
5384,0.0000000000,0.0048311678
6196,0.0013871711,0.0046065481
9592,0.0026807231,0.0014914315
9410,0.0049928669,0.0033743405
8101,0.0017073217,0.0036526141
5401,0.0000000000,0.0044453525
6102,0.0024279789,0.0059808392
5405,0.0000000000,0.0078233831
9880,0.0020458907,0.0000000000
7633,0.0002774386,0.0032531887
9193,0.0076374440,0.0000000000
5415,0.0000000000,0.0070543186
5424,0.0000000000,0.0046451154
8591,0.0049237180,0.0000000000
9231,0.0061392451,0.0000000000
9808,0.0056711102,0.0000000000
6483,0.0010052087,0.0000000000
8243,0.0023769810,0.0000000000
5453,0.0000000000,0.0009522343
5457,0.0000000000,0.0060371624
6935,0.0012042669,0.0048522164
7114,0.0027922608,0.0000000000
7141,0.0010405993,0.0070525610
7472,0.0004779159,0.0011190264
7846,0.0010182501,0.0000000000
9613,0.0040107739,0.0004766319
9844,0.0043096810,0.0000000000
5473,0.0000000000,0.0068060669
5892,0.0024085172,0.0337138122
7302,0.0014131639,0.0070203848
5488,0.0000000000,0.0185566649
5491,0.0000000000,0.0003863116
9509,0.0039510078,0.0061219295
7591,0.0008840496,0.0052978271
5939,0.0000000000,0.0058900384
9836,0.0000000000,0.0000000000
7735,0.0011598936,0.0079533014
9309,0.0020287164,0.0000000000
5533,0.0000000000,0.0079685903
5539,0.0000000000,0.0059247861
8577,0.0035013171,0.0000000000
6703,0.0008879721,0.0130900499
5556,0.0000000000,0.0022596034
7566,0.0022178372,0.0015357372
5559,0.0000000000,0.0022847940
5565,0.0000000000,0.0032742396
5570,0.0000000000,0.0132674568
7732,0.0028427504,0.0019012079
5578,0.0000000000,0.0004690721
7406,0.0021892134,0.0031775619
8825,0.0019675992,0.0012151214
6085,0.0000000000,0.0006613695
9045,0.0040366905,0.0022741793
7170,0.0000000000,0.0002917189
5594,0.0000000000,0.0000000000
5596,0.0000000000,0.0117599337
7711,0.0001783403,0.0000000000
9605,0.0042762521,0.0000000000
5609,0.0000000000,0.0041379666
5626,0.0000000000,0.0018716887
5632,0.0000000000,0.0050430271
5751,0.0013953397,0.0076464349
8683,0.0016057383,0.0012531364
