Node,Hub,Authority
8015,0.0002429719,0.0000000000
3149,0.0000211234,0.0000570581
9299,0.0000154581,0.0000000000
9593,0.0000154044,0.0000000000
7274,0.0000035451,0.0000000000
3420,0.0000339237,0.0000000000
4583,0.0000033674,0.0000377018
6457,0.0000091204,0.0000018908
9624,0.0000221561,0.0000030280
6453,0.0000521916,0.0000000000
6553,0.0000465520,0.0000528412
5810,0.0000871709,0.0000000000
6383,0.0000606659,0.0000025413
7917,0.0000815531,0.0000000000
9630,0.0000663729,0.0000000000
7588,0.0000071677,0.0000000000
8521,0.0002565831,0.0000000000
5670,0.0000370979,0.0000000000
6397,0.0002443456,0.0000585422
8382,0.0000937701,0.0000000000
8573,0.0000186850,0.0000004155
5266,0.0000414958,0.0000160969
3279,0.0000115948,0.0002560088
7174,0.0000080369,0.0000000000
3779,0.0000045910,0.0000000000
3894,0.0002315053,0.0000166702
2937,0.0002446512,0.0000000000
6024,0.0002277738,0.0000000000
8226,0.0002286530,0.0000000000
9722,0.0000476676,0.0000000000
3600,0.0000522471,0.0000560772
8533,0.0000035276,0.0000000000
8899,0.0000059371,0.0000000000
8764,0.0000085064,0.0000000000
5932,0.0000073736,0.0000000000
9972,0.0000427722,0.0000000000
2524,0.0002310106,0.0002103608
8753,0.0000082917,0.0000000000
4067,0.0000042778,0.0000017091
7424,0.0000108118,0.0000000000
2563,0.0000131931,0.0000397257
5654,0.0002302565,0.0000000000
6092,0.0000481088,0.0000000000
7070,0.0000321660,0.0000000000
4199,0.0000347544,0.0000158304
6335,0.0000343293,0.0000000000
7851,0.0000316508,0.0000000000
9011,0.0000463594,0.0000000000
9356,0.0000344001,0.0000000000
5202,0.0000314042,0.0000336835
6289,0.0000106788,0.0000000000
7075,0.0000127027,0.0000000000
8324,0.0000383472,0.0000000000
8552,0.0000338173,0.0000000000
9064,0.0000459686,0.0000000000
3382,0.0000799680,0.0003769590
5592,0.0000762044,0.0000000000
5638,0.0000929897,0.0000000000
9591,0.0000291842,0.0000000000
7955,0.0000172315,0.0000324766
7798,0.0000033799,0.0000022168
4418,0.0000016970,0.0001781728
6388,0.0000479178,0.0000000000
2546,0.0000091231,0.0001702657
4383,0.0000225857,0.0000002091
7353,0.0000155794,0.0000000000
8796,0.0000115159,0.0000000000
4760,0.0000271741,0.0000022588
6120,0.0000443536,0.0000009830
6126,0.0000566604,0.0000000000
6878,0.0000499837,0.0000000000
7498,0.0000025932,0.0000000000
6194,0.0000321965,0.0000000000
8761,0.0000048533,0.0000007318
9091,0.0000064442,0.0000000000
4882,0.0000647818,0.0000876196
4401,0.0000137230,0.0000003363
6880,0.0000373302,0.0000000000
9675,0.0000185556,0.0000000000
2830,0.0000071549,0.0000000000
5132,0.0000062154,0.0000000000
5470,0.0000057977,0.0000000000
2328,0.0000183349,0.0000398621
5484,0.0000299556,0.0000169421
3988,0.0000265254,0.0000000000
3494,0.0000269317,0.0000000000
3750,0.0000642499,0.0000042590
4209,0.0000295412,0.0000000000
5312,0.0000318853,0.0000000000
5780,0.0002722693,0.0000000000
7708,0.0000515673,0.0000000000
7995,0.0000242875,0.0000040323
8114,0.0000266025,0.0000000000
9564,0.0000249342,0.0000000000
9565,0.0000386685,0.0000000000
4455,0.0000553633,0.0000012963
6956,0.0000342083,0.0000000000
3474,0.0000330135,0.0000023945
5800,0.0000412241,0.0000005390
9338,0.0000153480,0.0000000000
3458,0.0000079413,0.0000000000
8215,0.0000197744,0.0000000000
3900,0.0000397196,0.0000383157
7489,0.0000538371,0.0000000000
8440,0.0000296309,0.0000079839
8606,0.0000315928,0.0000001003
2606,0.0000084558,0.0004205220
4159,0.0000014057,0.0003453343
8832,0.0000028275,0.0000014565
8079,0.0000149202,0.0000000000
6200,0.0000827830,0.0000000000
6895,0.0000957323,0.0000009150
9960,0.0000051833,0.0000000000
3938,0.0000796295,0.0000018606
5066,0.0003235156,0.0003737299
5360,0.0002800976,0.0000000000
8768,0.0000551830,0.0000000000
8917,0.0000579314,0.0000000000
5491,0.0000177485,0.0000174643
3059,0.0000731670,0.0000027330
7140,0.0000743527,0.0000140199
9053,0.0000663814,0.0000000000
9280,0.0000653834,0.0000000000
7129,0.0004499724,0.0000000000
7989,0.0002305456,0.0035457307
8144,0.0002352932,0.0000151099
9210,0.0002336371,0.0000000000
6624,0.0000012487,0.0000000000
3575,0.0000779101,0.0000452453
8279,0.0000553185,0.0000184139
9378,0.0000507073,0.0000000000
6222,0.0000236119,0.0000000000
9959,0.0000040436,0.0000000000
8054,0.0000541343,0.0000000000
7937,0.0000116405,0.0000000000
8932,0.0000007142,0.0000000000
5563,0.0000056998,0.0000000000
6122,0.0000110914,0.0000046047
6108,0.0000256409,0.0000000000
6731,0.0000010031,0.0000000000
5421,0.0000056365,0.0000005095
2668,0.0000939493,0.0000058118
6524,0.0000161668,0.0000000000
9063,0.0000120591,0.0000067121
7161,0.0000266720,0.0000461873
8254,0.0000022362,0.0000000000
7664,0.0000023054,0.0000481718
8408,0.0000046790,0.0000000000
7653,0.0000213356,0.0000006850
7228,0.0000037511,0.0000141286
6312,0.0000566149,0.0000000000
8891,0.0000288933,0.0000017584
2477,0.0000065539,0.0000000000
4439,0.0000175824,0.0000000000
8612,0.0000006348,0.0000000000
8737,0.0000268132,0.0000000000
1834,0.0000027062,0.0001349449
7963,0.0000440250,0.0000000000
6459,0.0000018957,0.0001687034
9117,0.0002501320,0.0000000000
8996,0.0000128660,0.0000000000
4987,0.0000245953,0.0000000000
8792,0.0000226365,0.0000000000
3883,0.0002439939,0.0000000000
5372,0.0002581024,0.0000008711
5404,0.0002377882,0.0000532242
6358,0.0000035572,0.0000000000
6061,0.0000093146,0.0000021703
8032,0.0000100675,0.0000000000
8303,0.0000077405,0.0000000000
6047,0.0000338193,0.0000000832
8992,0.0000011998,0.0000000000
2662,0.0000319461,0.0000037883
7893,0.0000202429,0.0000025197
7938,0.0000257213,0.0000000000
9353,0.0000204686,0.0000006284
9443,0.0002540490,0.0000000000
6234,0.0000068024,0.0000024189
9195,0.0000087916,0.0000000000
3687,0.0000089817,0.0000315961
8936,0.0000019509,0.0000000000
7812,0.0000834895,0.0000000000
6269,0.0000101436,0.0000038525
5726,0.0000136005,0.0000000000
5495,0.0000867134,0.0000036308
6971,0.0000058651,0.0000001585
4262,0.0000177806,0.0000026645
8593,0.0000119242,0.0000000000
9120,0.0000126824,0.0000000000
5291,0.0000646447,0.0036101626
7171,0.0000197402,0.0000000000
8715,0.0002289996,0.0000000000
2358,0.0000275794,0.0001332254
7805,0.0000772963,0.0000000000
8762,0.0000089232,0.0000000000
7845,0.0002253237,0.0000000000
4173,0.0000057424,0.0000230468
7310,0.0000229715,0.0000000000
6211,0.0000765773,0.0000000000
9769,0.0000370113,0.0000000000
3935,0.0000090545,0.0000000000
8344,0.0000073287,0.0000000000
4490,0.0000305928,0.0000000000
7242,0.0000382650,0.0000000000
9824,0.0000039759,0.0000000000
8643,0.0004437131,0.0000070612
3315,0.0002309786,0.0000000000
4459,0.0000186026,0.0000009162
4779,0.0000579104,0.0000701266
4798,0.0000315158,0.0000000000
8667,0.0000248305,0.0000000545
6814,0.0000700396,0.0000000000
8332,0.0000011893,0.0000000000
6896,0.0000397624,0.0000000000
3784,0.0002729685,0.0000004750
4649,0.0002584425,0.0000000000
6635,0.0002515350,0.0000000000
7711,0.0002541289,0.0000861414
7749,0.0002504367,0.0000000000
9361,0.0002581346,0.0000000000
3276,0.0000910564,0.0000047119
6523,0.0000194558,0.0000000000
9683,0.0000036409,0.0000000000
4804,0.0000803048,0.0000013512
9926,0.0002363504,0.0000000000
9469,0.0000048364,0.0000000000
2905,0.0000734973,0.0035362031
6401,0.0000720026,0.0000000000
5059,0.0000017675,0.0000001110
7301,0.0000117434,0.0000012204
5298,0.0000106089,0.0000164366
7047,0.0000026232,0.0000000000
2567,0.0000245198,0.0000107636
8390,0.0002377440,0.0000003586
6237,0.0000094713,0.0000000000
4817,0.0000191670,0.0000000000
9154,0.0000088308,0.0000000000
3709,0.0000055847,0.0000017734
9013,0.0000393919,0.0000000000
5804,0.0000456537,0.0000004627
2397,0.0000082695,0.0000962714
3282,0.0000411863,0.0000518889
5387,0.0000289951,0.0000000000
6149,0.0000446494,0.0000222436
8293,0.0000582993,0.0000000000
3180,0.0000155038,0.0000012121
4446,0.0000352092,0.0000029642
7953,0.0000135341,0.0000000000
4083,0.0002313327,0.0000004955
4321,0.0000568063,0.0000008290
5687,0.0000378448,0.0040584096
6164,0.0000259370,0.0000025273
7776,0.0000195383,0.0000000000
8278,0.0000172704,0.0000000000
3450,0.0000290330,0.0000000000
4961,0.0000212701,0.0000361663
9600,0.0000120690,0.0000000000
6160,0.0002818024,0.0000166275
8089,0.0000496465,0.0000000000
4718,0.0000210080,0.0000034305
8431,0.0000195699,0.0000179942
3461,0.0002340474,0.0001610132
4843,0.0000261838,0.0000304900
9843,0.0000082091,0.0000000000
3418,0.0000147261,0.0000039040
4124,0.0000150670,0.0000000000
6679,0.0000273455,0.0000420129
8461,0.0002237400,0.0000000000
8125,0.0000037987,0.0000000000
4198,0.0000178500,0.0000039057
8926,0.0000028030,0.0000000000
5159,0.0002399384,0.0000000000
6263,0.0000043723,0.0000004178
6967,0.0000401111,0.0000000000
7149,0.0002335186,0.0000000725
4872,0.0000287649,0.0000010433
6753,0.0000453619,0.0000044942
5310,0.0000051831,0.0000000000
5730,0.0000035931,0.0000000000
8563,0.0000063853,0.0000000000
4243,0.0000475299,0.0000661794
7497,0.0000146959,0.0000024529
4769,0.0000113695,0.0000009584
8169,0.0000631125,0.0000009267
8678,0.0000723105,0.0000000000
8943,0.0001036648,0.0000000000
9146,0.0000679018,0.0000000000
8599,0.0002327332,0.0000000000
9748,0.0000042143,0.0000000000
5644,0.0000332205,0.0000078449
7490,0.0002240333,0.0000031517
9376,0.0000236673,0.0000000000
5566,0.0000265225,0.0000002923
5547,0.0000247149,0.0000019663
7951,0.0000042040,0.0000041551
7898,0.0000222358,0.0000000000
8383,0.0000413167,0.0000000000
8586,0.0000131945,0.0000000000
4871,0.0000044889,0.0000004548
7777,0.0004411205,0.0000000000
9307,0.0002264290,0.0000000000
4444,0.0000383355,0.0000021447
7943,0.0000196368,0.0000130268
2962,0.0000189744,0.0000006912
4402,0.0000080784,0.0000000000
5719,0.0000081143,0.0000037909
4357,0.0000102775,0.0000025552
7465,0.0000483772,0.0000003092
7610,0.0000032894,0.0000012888
2507,0.0000097160,0.0000921192
2352,0.0000850728,0.0000179329
7261,0.0000064517,0.0000200835
6752,0.0000049753,0.0000000000
2437,0.0000408928,0.0004143836
6818,0.0000136056,0.0000313162
9198,0.0000283061,0.0000000000
9437,0.0002234811,0.0000000000
5055,0.0000166747,0.0000090334
8242,0.0000027336,0.0000356693
9002,0.0000433186,0.0000000000
5393,0.0002948452,0.0000323862
6055,0.0000644368,0.0000000000
6486,0.0002383407,0.0000000000
5226,0.0000008779,0.0000182564
9250,0.0000035906,0.0000000000
7739,0.0000098506,0.0000000733
8536,0.0000037543,0.0000000000
7844,0.0000058092,0.0000000000
6578,0.0000214403,0.0000000000
7800,0.0000082206,0.0000000000
4227,0.0000418200,0.0000133420
4637,0.0000459737,0.0000000000
7042,0.0000157078,0.0000024436
7645,0.0000130390,0.0000000000
7889,0.0000401950,0.0000000000
8689,0.0000150781,0.0000000000
9528,0.0000233070,0.0000000000
9005,0.0000299019,0.0000000000
6563,0.0000074562,0.0000043272
9215,0.0000010588,0.0000008502
4115,0.0000027875,0.0000000000
8393,0.0000653100,0.0000586077
8661,0.0000054353,0.0000000000
7352,0.0000194097,0.0001094153
9756,0.0002224556,0.0000000000
6691,0.0000496072,0.0000002877
6719,0.0000372919,0.0000000000
7867,0.0000399231,0.0000000000
9125,0.0000289393,0.0000000000
8984,0.0000025984,0.0000000000
9141,0.0002326692,0.0000000000
6714,0.0000048479,0.0035168355
3272,0.0000308036,0.0000036411
3749,0.0000299554,0.0000157061
3840,0.0000268104,0.0002593655
7769,0.0000000613,0.0000000000
3728,0.0000940957,0.0000000000
6642,0.0000101009,0.0000000000
6517,0.0000212845,0.0001493038
4656,0.0000238359,0.0000000000
9400,0.0002189191,0.0000000000
2393,0.0000750769,0.0001366203
5498,0.0000409606,0.0000322455
3843,0.0000754770,0.0000363621
4653,0.0003019110,0.0000003543
7802,0.0000517322,0.0000002952
5329,0.0000259032,0.0000000421
8400,0.0000197812,0.0000000000
3943,0.0000306475,0.0000204192
4531,0.0000299004,0.0000000000
6900,0.0000070273,0.0000000000
4840,0.0000045420,0.0000143282
5244,0.0000906535,0.0000000000
8034,0.0000066191,0.0000000000
8556,0.0000587632,0.0000000000
6520,0.0000085573,0.0001473796
7260,0.0000229516,0.0000054492
8656,0.0000076591,0.0000000000
7920,0.0000260824,0.0000001691
9696,0.0000098910,0.0000000000
9829,0.0000161681,0.0000000000
4771,0.0000122191,0.0000457771
5162,0.0000015450,0.0000000000
5852,0.0000235741,0.0006000487
5954,0.0000241963,0.0000000000
9441,0.0000415351,0.0000000000
9704,0.0000207713,0.0000000000
8488,0.0000128723,0.0000166698
8451,0.0000116723,0.0000000000
7230,0.0000078637,0.0000037586
7607,0.0000420682,0.0000000000
8217,0.0000124410,0.0001153094
5171,0.0000041286,0.0000178025
3551,0.0000068997,0.0000000000
9720,0.0000068722,0.0000000000
5868,0.0000134708,0.0000222272
4467,0.0000225862,0.0000000000
8476,0.0000034609,0.0000001262
5915,0.0000142777,0.0000000000
5601,0.0002341614,0.0000000000
5492,0.0000023653,0.0000000682
4255,0.0000252970,0.0000000000
7500,0.0000471151,0.0035437077
5142,0.0000124717,0.0000072609
7278,0.0000042750,0.0000000000
9602,0.0000038004,0.0000000000
4795,0.0000001859,0.0000000000
9919,0.0000369919,0.0000000000
4507,0.0000143615,0.0000014930
8269,0.0000064396,0.0000000000
6780,0.0000424591,0.0000000000
9414,0.0000449369,0.0000000000
8581,0.0000112530,0.0000171975
9145,0.0000094118,0.0000000000
8235,0.0000008853,0.0000000000
9853,0.0002156953,0.0000131890
8965,0.0000129246,0.0000000000
6065,0.0000144928,0.0000000000
9370,0.0000048421,0.0000000000
6649,0.0000276849,0.0000136547
8285,0.0000062614,0.0000000000
8918,0.0002492852,0.0000000000
5270,0.0000249550,0.0000536767
6188,0.0000418368,0.0000023255
7891,0.0000490358,0.0000000000
8207,0.0000138870,0.0000000000
4784,0.0000306514,0.0000044933
8836,0.0000011972,0.0000000000
8959,0.0000012818,0.0000000000
8108,0.0000096012,0.0000000000
5749,0.0000402209,0.0000016175
9995,0.0000091709,0.0000000000
9073,0.0002327113,0.0000000000
9301,0.0000464878,0.0000000000
6242,0.0000067528,0.0000041958
7288,0.0000086284,0.0000000000
6336,0.0000064565,0.0000000000
8739,0.0000061322,0.0000000000
9021,0.0000048443,0.0000000000
9264,0.0000048309,0.0000000000
4525,0.0000405077,0.0000515968
5357,0.0000066829,0.0000079226
8998,0.0000151967,0.0000000000
9554,0.0000022153,0.0000000000
9978,0.0002183322,0.0000000000
7508,0.0000180124,0.0000000000
7020,0.0000184666,0.0000000000
6867,0.0000014659,0.0000000000
9541,0.0000159774,0.0000000000
8126,0.0000205663,0.0000002693
5187,0.0000019734,0.0000000000
6668,0.0000115199,0.0000002051
6614,0.0000014276,0.0000157320
7698,0.0000054761,0.0000000000
9488,0.0000051177,0.0000000000
5113,0.0002330322,0.0000000000
5703,0.0002207781,0.0000000000
7704,0.0000394478,0.0000004332
5196,0.0000326721,0.0000018252
5930,0.0000265304,0.0000000000
6643,0.0000480928,0.0001107116
9494,0.0000312424,0.0000000000
9933,0.0000662897,0.0000000000
5227,0.0000165283,0.0000191478
8590,0.0000201834,0.0000572919
4561,0.0000143586,0.0000000000
7911,0.0000141192,0.0000000000
9881,0.0000138158,0.0000000000
5617,0.0000175710,0.0000000000
6411,0.0002431606,0.0000000000
6641,0.0002249978,0.0000000000
7761,0.0002205082,0.0000000000
8535,0.0002186722,0.0000000000
6597,0.0000025236,0.0000000000
6844,0.0002211505,0.0000090453
9292,0.0002282289,0.0000000000
8006,0.0002235709,0.0000000000
8437,0.0000139664,0.0000000000
7158,0.0000137292,0.0000000000
8594,0.0000091350,0.0000000000
3224,0.0000592687,0.0000000000
8877,0.0000170906,0.0000000000
9213,0.0000113401,0.0000022872
9212,0.0000237250,0.0000000000
8583,0.0000035922,0.0000008815
9854,0.0000056332,0.0000000000
4908,0.0000256533,0.0000000000
7221,0.0000084247,0.0000000000
8948,0.0000016605,0.0000000000
8509,0.0000056228,0.0000029883
5579,0.0000046279,0.0000048368
8906,0.0000084641,0.0000002926
3629,0.0002437729,0.0000080432
7651,0.0000083521,0.0000000000
8774,0.0000511777,0.0000000000
3689,0.0000077160,0.0002540100
3956,0.0000706795,0.0003514428
6793,0.0000596381,0.0000167008
6860,0.0000671272,0.0000000000
9327,0.0000700348,0.0000000000
8385,0.0000058765,0.0000000000
9796,0.0000286243,0.0000000000
5489,0.0002348136,0.0000000000
5355,0.0000443305,0.0000149185
8284,0.0000052037,0.0000000000
9268,0.0002205788,0.0000000000
6129,0.0000017547,0.0000000000
7327,0.0000020134,0.0000000000
2439,0.0000180465,0.0000213820
2741,0.0000091091,0.0035349453
7688,0.0000150177,0.0000000000
9470,0.0000154418,0.0000058389
7642,0.0000265771,0.0000000000
3595,0.0000018825,0.0002655505
5758,0.0000063020,0.0000011279
7051,0.0000051460,0.0000000000
5593,0.0000467177,0.0000096061
5443,0.0000347713,0.0000000000
6438,0.0000107798,0.0000000000
8414,0.0000035375,0.0000000000
6318,0.0000146507,0.0000000000
7377,0.0000198928,0.0000000000
6589,0.0000024508,0.0000173900
5787,0.0000196155,0.0000029052
6774,0.0000003390,0.0000009692
3395,0.0002209077,0.0000306554
2576,0.0002607195,0.0000302084
8673,0.0000428130,0.0000000000
6076,0.0000055349,0.0000000000
6762,0.0000071059,0.0000000000
8666,0.0000399427,0.0000000000
4039,0.0000083976,0.0000000000
3811,0.0000050433,0.0000180363
9842,0.0000168738,0.0000000000
8607,0.0000025686,0.0000000000
5082,0.0000115520,0.0000210119
7462,0.0000047630,0.0000000000
6058,0.0000183633,0.0000000000
9503,0.0000378876,0.0000000000
7081,0.0000046718,0.0000000000
2834,0.0000509479,0.0000484058
9253,0.0000207219,0.0000000000
8829,0.0000046945,0.0000000000
5378,0.0000457977,0.0000000000
7002,0.0000452244,0.0001730302
4148,0.0000057835,0.0000167597
7166,0.0000246013,0.0000135768
8257,0.0000488568,0.0000000000
5523,0.0000137585,0.0000197022
8611,0.0000112547,0.0000000000
8167,0.0000126277,0.0000000000
7626,0.0000219347,0.0000578005
8082,0.0000355667,0.0000000000
9033,0.0000066221,0.0000000000
4053,0.0000224121,0.0000092773
9848,0.0000032684,0.0000000000
6184,0.0000198886,0.0000000000
4141,0.0000178298,0.0001382045
8202,0.0000121465,0.0000000000
6087,0.0000204263,0.0000137524
8555,0.0000093349,0.0000000000
8091,0.0000058293,0.0000000000
9153,0.0000028143,0.0000000000
4918,0.0000042151,0.0000000000
3738,0.0000063412,0.0000237272
9273,0.0000192060,0.0000000000
8143,0.0000291803,0.0000000000
5429,0.0000068603,0.0000000000
7339,0.0000007016,0.0000000000
8363,0.0000169124,0.0000005535
8372,0.0000006353,0.0000000000
9946,0.0000010489,0.0000000000
7547,0.0000064071,0.0000000000
6717,0.0000088203,0.0000228061
8938,0.0000143708,0.0000000000
9164,0.0000143708,0.0000000000
5493,0.0000238865,0.0000027686
9719,0.0000056925,0.0000000000
7537,0.0000021948,0.0000000000
9516,0.0000014340,0.0000000000
9230,0.0000113773,0.0000000000
8584,0.0000081331,0.0000008379
5294,0.0000255445,0.0000778341
8220,0.0000301133,0.0000000000
5496,0.0000095553,0.0000000431
6678,0.0000094394,0.0000000000
9295,0.0000313928,0.0000000000
3114,0.0000308799,0.0000000000
5830,0.0000188097,0.0001326508
4292,0.0000072147,0.0000319089
8406,0.0000027807,0.0000421936
3546,0.0000606447,0.0000000000
8506,0.0000279656,0.0000000000
5019,0.0000474138,0.0000000000
7799,0.0000016050,0.0000016894
9617,0.0000204968,0.0000000000
6011,0.0000047388,0.0000003556
7136,0.0000038597,0.0000000000
8537,0.0000072307,0.0000000000
9323,0.0000001160,0.0000000000
6161,0.0000131643,0.0000001833
8845,0.0000135334,0.0000000000
4405,0.0000313215,0.0000015091
8021,0.0000362925,0.0000000000
7531,0.0000029816,0.0000008629
3949,0.0002561474,0.0000000000
9345,0.0000049822,0.0000000000
9751,0.0000048958,0.0000000000
5474,0.0002359084,0.0000099949
7488,0.0000040043,0.0000000000
3623,0.0000213505,0.0000531694
4730,0.0000113800,0.0000000000
5692,0.0000933473,0.0000000000
8477,0.0000035397,0.0000000000
6769,0.0000158112,0.0000000000
9180,0.0000645491,0.0000000000
7420,0.0000015931,0.0000000000
8698,0.0002261252,0.0000000000
9605,0.0000021517,0.0000000000
7701,0.0000229124,0.0000001037
9811,0.0000000000,0.0000000000
6885,0.0002300225,0.0000000000
9398,0.0002333822,0.0000000000
8029,0.0000056318,0.0000000000
9192,0.0000008932,0.0000000000
7330,0.0002195949,0.0000000000
8668,0.0000085199,0.0000000000
8228,0.0000182358,0.0000175273
8327,0.0000263374,0.0000000000
3733,0.0000146753,0.0000273089
