Node,Hub,Authority
2827,0.0001432502,0.0000344794
3191,0.0000668688,0.0009234456
4453,0.0000269491,0.0000003716
6536,0.0000275176,0.0000036380
7262,0.0000264055,0.0000000000
5656,0.0000305144,0.0000268652
6425,0.0000033021,0.0000000000
5064,0.0000512348,0.0000000000
6234,0.0000511102,0.0000000000
4410,0.0000073668,0.0000000000
5082,0.0000074519,0.0000133612
7021,0.0000704117,0.0000000000
8022,0.0000082041,0.0000109621
9814,0.0000039924,0.0000000000
3421,0.0001406845,0.0000142958
6742,0.0000223586,0.0000000261
5925,0.0001260408,0.0000000000
9610,0.0000521416,0.0000231589
4586,0.0000221619,0.0000166980
4386,0.0000058103,0.0000000000
6950,0.0000176648,0.0000000000
9014,0.0000053417,0.0000000000
9117,0.0002084858,0.0000000000
9895,0.0000182788,0.0000000000
3107,0.0000095649,0.0000004136
9265,0.0001300822,0.0000000000
4229,0.0001903144,0.0000000000
9115,0.0002388552,0.0000000000
4080,0.0001588402,0.0000376372
6730,0.0000582676,0.0000253369
7340,0.0000192250,0.0000061797
4197,0.0001273083,0.0000009059
9657,0.0000086281,0.0000000000
2153,0.0001645110,0.0000641022
2838,0.0000668175,0.0000329546
4760,0.0000056781,0.0000000000
7543,0.0000033371,0.0000000000
2851,0.0001380413,0.0000277470
9280,0.0001719580,0.0000000000
9842,0.0000787327,0.0000000000
5885,0.0000078271,0.0000000000
7217,0.0001680026,0.0000048312
7315,0.0000082485,0.0000000262
7632,0.0000200807,0.0000000000
5023,0.0001668731,0.0000036193
5392,0.0001718894,0.0002446452
9252,0.0003036780,0.0000000122
3526,0.0000236564,0.0000241570
3238,0.0000079578,0.0000025144
8740,0.0001404915,0.0000000000
6314,0.0000018267,0.0000000000
7129,0.0000029580,0.0000000000
8254,0.0000003755,0.0000000000
4888,0.0000101520,0.0022941677
5339,0.0000855195,0.0000361758
5647,0.0000101474,0.0000208087
9236,0.0000107609,0.0000000000
2106,0.0000368721,0.0000100258
4036,0.0001536062,0.0000000000
5596,0.0000168389,0.0000000000
4633,0.0000055678,0.0000155067
6422,0.0000050297,0.0000000000
7997,0.0000087142,0.0000000000
3914,0.0001377189,0.0000359859
3264,0.0000131654,0.0000001423
4155,0.0001546426,0.0000024681
5084,0.0000300330,0.0000188979
5261,0.0000076617,0.0000000000
6269,0.0000392893,0.0000002867
5274,0.0000520657,0.0000109239
5943,0.0000139172,0.0000130210
2356,0.0001295205,0.0000117666
6526,0.0000073135,0.0000000000
3235,0.0000039279,0.0000223617
4044,0.0000210070,0.0000013979
2465,0.0000047715,0.0000316056
4339,0.0000048349,0.0000000000
7485,0.0000053096,0.0000000000
3529,0.0001365195,0.0000281031
5849,0.0001624167,0.0000000876
7923,0.0001057040,0.0000000000
8496,0.0000462765,0.0000000000
9374,0.0000432485,0.0000000000
7233,0.0001289599,0.0000000000
6471,0.0001713967,0.0000000000
8163,0.0000247081,0.0000018164
9811,0.0000144801,0.0000000000
8222,0.0000259913,0.0000000000
2262,0.0003930076,0.0001306094
2777,0.0001371663,0.0000323465
4212,0.0001385102,0.0000086595
6668,0.0001747077,0.0000603243
7822,0.0000197839,0.0000261599
2219,0.0001662221,0.0000548135
5636,0.0001411763,0.0000000000
6220,0.0000095457,0.0000000000
6621,0.0000059084,0.0000000000
4494,0.0000248910,0.0000104557
6763,0.0000177596,0.0000027112
2141,0.0000692674,0.0004311519
6367,0.0000047058,0.0000314016
9291,0.0000029105,0.0000000000
3673,0.0002967242,0.0000623835
4848,0.0000100179,0.0000267800
5096,0.0000097431,0.0000238105
6935,0.0000051970,0.0000000179
7572,0.0000049680,0.0000017399
5942,0.0000034717,0.0000150160
2448,0.0000560964,0.0000167644
9797,0.0000518166,0.0000000000
5869,0.0000368793,0.0000016853
9556,0.0000196680,0.0000000000
9832,0.0000190290,0.0000000000
5915,0.0000520407,0.0000000000
8863,0.0000051774,0.0000000000
3028,0.0000362216,0.0000000000
4885,0.0000410796,0.0000001776
8928,0.0000146234,0.0000000000
9044,0.0000143926,0.0000000000
4670,0.0000105353,0.0000000000
3414,0.0000655122,0.0000000000
8854,0.0000026573,0.0000000000
4401,0.0003229822,0.0000018871
5780,0.0000764689,0.0000000000
8620,0.0000113999,0.0000000000
8721,0.0001501630,0.0000000000
1975,0.0000170117,0.0000172699
3953,0.0001414167,0.0000428691
4319,0.0000047041,0.0000000000
5102,0.0001834513,0.0000000000
8418,0.0000285747,0.0000000000
9596,0.0000042941,0.0000000000
9628,0.0001266286,0.0000000000
8653,0.0000009539,0.0000000000
2999,0.0002563687,0.0000000000
3857,0.0000800376,0.0000587561
6514,0.0000334482,0.0000000000
6609,0.0000148736,0.0000000000
7188,0.0000155381,0.0000000000
4644,0.0000102207,0.0000574299
5612,0.0000010971,0.0000000000
7932,0.0000714315,0.0000001359
9789,0.0000192602,0.0000000000
9126,0.0000104302,0.0000000000
2892,0.0000768794,0.0000000000
5837,0.0000032365,0.0000009941
6957,0.0000192833,0.0000000000
4035,0.0001250780,0.0000017620
8184,0.0000091895,0.0000000000
8841,0.0000178365,0.0000000000
6628,0.0001225293,0.0000000000
9687,0.0000362962,0.0000000000
5914,0.0000580756,0.0000001786
9124,0.0000293526,0.0000000000
4556,0.0000473023,0.0000000000
5375,0.0000060858,0.0000009716
7903,0.0000084376,0.0000000000
4152,0.0001340242,0.0000730982
5125,0.0001347425,0.0000386022
5169,0.0001264975,0.0022883432
6329,0.0001349176,0.0000000000
7690,0.0001247384,0.0000000000
4940,0.0001402158,0.0000091560
5011,0.0001382244,0.0000116523
5049,0.0001459956,0.0000000000
5360,0.0002538555,0.0000552154
7296,0.0001382863,0.0000000844
7861,0.0001600686,0.0000000000
9362,0.0001525634,0.0000000000
8223,0.0000264844,0.0000000000
2908,0.0002449891,0.0000032911
5568,0.0001458254,0.0000077334
4242,0.0000147371,0.0000224475
8644,0.0000045599,0.0000000000
9132,0.0001184092,0.0000024908
5066,0.0000508434,0.0000000000
6396,0.0001261172,0.0000074342
6749,0.0000094814,0.0000000189
7271,0.0000403802,0.0000199739
5492,0.0000084747,0.0000000000
5397,0.0001024095,0.0000000000
8160,0.0000645820,0.0000007084
9423,0.0000629340,0.0000000000
8528,0.0000089573,0.0000003472
4645,0.0001355233,0.0000000000
7805,0.0003516806,0.0000039511
7974,0.0000147121,0.0000000000
6140,0.0001433634,0.0000142161
6393,0.0001906780,0.0000003187
6894,0.0001435527,0.0000000000
9966,0.0002595657,0.0000000000
3089,0.0000357997,0.0000115697
4987,0.0000237835,0.0000000000
8775,0.0000119204,0.0000271178
6146,0.0000177302,0.0000075661
9668,0.0000161501,0.0000000000
9293,0.0001228544,0.0000000000
2165,0.0000757812,0.0000060080
4577,0.0001307378,0.0000010081
7988,0.0001294811,0.0000000000
8047,0.0001355006,0.0000000000
8137,0.0001490292,0.0000000000
3278,0.0000497047,0.0000010661
6052,0.0000193140,0.0000021702
3862,0.0000527889,0.0000000000
7160,0.0000060639,0.0000001284
9652,0.0000535797,0.0000000000
7860,0.0000155752,0.0000000000
8722,0.0000042217,0.0000000000
9983,0.0000325509,0.0000000000
4382,0.0000022607,0.0000000000
7979,0.0000027333,0.0000000000
8005,0.0000075114,0.0000357017
5626,0.0001246401,0.0003498394
7727,0.0000111899,0.0000000000
2846,0.0000071374,0.0001200820
7453,0.0000184040,0.0000000000
8524,0.0000030728,0.0000000055
8946,0.0000030559,0.0000173607
5369,0.0000414140,0.0000000000
5085,0.0000662892,0.0000000000
7781,0.0000664260,0.0000000000
5888,0.0000120433,0.0000000000
2823,0.0000581126,0.0000277888
7046,0.0000449706,0.0000000000
3948,0.0003172378,0.0000255762
7336,0.0001440029,0.0000000000
7764,0.0001251958,0.0000000000
8755,0.0001287786,0.0000000000
6123,0.0000231785,0.0000155459
7299,0.0000310725,0.0000221409
7902,0.0001401887,0.0000000000
8585,0.0000098355,0.0000000000
1906,0.0001615019,0.0000637749
8604,0.0000334822,0.0000000000
7565,0.0000171575,0.0000023317
8705,0.0000150741,0.0000000000
9786,0.0000211885,0.0000000000
5426,0.0000229567,0.0000173229
5680,0.0000105156,0.0000159172
8887,0.0001293232,0.0000000000
9006,0.0000062253,0.0000000000
1634,0.0001288238,0.0003871693
6026,0.0000942642,0.0000024742
9891,0.0000115337,0.0000000000
3792,0.0000398099,0.0022821374
7907,0.0000545074,0.0000000000
2457,0.0000064669,0.0000170694
2507,0.0001389226,0.0000647375
4975,0.0000284816,0.0000156106
9099,0.0003034621,0.0000000000
2080,0.0000219083,0.0000115050
8326,0.0000022971,0.0000000000
2928,0.0001388517,0.0003867017
9479,0.0000032429,0.0000000000
4997,0.0000583438,0.0000000000
5727,0.0000527963,0.0000032872
7121,0.0000061416,0.0000000000
2411,0.0001254334,0.0000604935
4907,0.0000054660,0.0000000000
7517,0.0001289657,0.0000004391
5816,0.0001258918,0.0000195857
7985,0.0001288621,0.0000000000
8637,0.0001265430,0.0000000000
9801,0.0001258287,0.0000000000
2644,0.0000302355,0.0000375586
4374,0.0000891536,0.0000000000
7414,0.0000249549,0.0000000000
2038,0.0001941640,0.0001011592
4427,0.0001253744,0.0000000000
9042,0.0000419835,0.0000080425
9098,0.0000426875,0.0000000000
9444,0.0000503030,0.0000000000
5137,0.0001601869,0.0000013305
6672,0.0000030058,0.0000000000
6792,0.0000044086,0.0000121042
7823,0.0000040974,0.0000000000
9400,0.0000103316,0.0000000000
8515,0.0000124372,0.0000000000
8265,0.0000624621,0.0000000000
3969,0.0000174147,0.0009788377
5524,0.0000043945,0.0000432947
5826,0.0000087798,0.0000000000
8292,0.0000583379,0.0000000000
8765,0.0000026047,0.0000000000
9764,0.0000031780,0.0000000000
5180,0.0000340105,0.0000555802
5609,0.0000607706,0.0000000000
5694,0.0001371474,0.0000029816
8543,0.0000140599,0.0000000000
4935,0.0000062139,0.0000049939
9451,0.0000057799,0.0000000000
3728,0.0002152089,0.0003652156
9543,0.0001090229,0.0000016667
3204,0.0001260566,0.0027067657
7228,0.0000005989,0.0000000000
3929,0.0000304865,0.0000025782
4638,0.0001167873,0.0000000879
9505,0.0000009025,0.0000000000
5957,0.0000129396,0.0000359012
9090,0.0000080808,0.0000000000
5504,0.0000686298,0.0000000000
6854,0.0000179568,0.0000000000
8341,0.0000166061,0.0000266921
8347,0.0000182954,0.0000325186
3996,0.0001678079,0.0000445165
9163,0.0000139246,0.0000000000
8560,0.0000118681,0.0000000000
9992,0.0000301367,0.0000000000
4014,0.0000036818,0.0000826088
7105,0.0000506543,0.0000000000
9349,0.0000002785,0.0000000675
8183,0.0001895132,0.0000000000
8937,0.0000668235,0.0000000000
4157,0.0000216192,0.0000000000
4994,0.0000198405,0.0000000000
9616,0.0000531247,0.0000000000
5858,0.0001718997,0.0000000000
4593,0.0000535470,0.0000000575
5067,0.0000385163,0.0000000000
5310,0.0003077252,0.0000000000
6479,0.0000426176,0.0000070296
4774,0.0000158661,0.0000082731
5435,0.0002210105,0.0000000000
6803,0.0001934515,0.0000000000
8240,0.0001962682,0.0000000000
8441,0.0003271673,0.0000000000
8711,0.0001928014,0.0000000000
2775,0.0000071082,0.0000127910
4414,0.0000190154,0.0000001078
9446,0.0000016366,0.0000000000
4924,0.0000048133,0.0000079165
3216,0.0000208317,0.0000120425
3466,0.0001358918,0.0034422114
7496,0.0001339969,0.0000000000
9882,0.0002402458,0.0000000000
3599,0.0000136624,0.0000000000
5519,0.0000141828,0.0000006068
9733,0.0000133324,0.0000000000
4695,0.0000972392,0.0000198664
7488,0.0000491041,0.0000000000
8785,0.0000545533,0.0000000748
2503,0.0000499397,0.0000004516
9408,0.0000200078,0.0000000000
5529,0.0001240058,0.0000011444
5441,0.0001349832,0.0009158507
7846,0.0000186941,0.0000120805
9092,0.0000177665,0.0000000293
3393,0.0000331675,0.0000000000
4255,0.0001738456,0.0000000000
4308,0.0000474142,0.0002758427
6493,0.0000346670,0.0000000000
5150,0.0000137455,0.0000006852
6740,0.0000235308,0.0000581406
7221,0.0000750904,0.0000003829
8582,0.0001402319,0.0000000000
8664,0.0000668113,0.0000000000
8907,0.0000326812,0.0000000000
9274,0.0000060321,0.0000000000
9466,0.0001459921,0.0000000000
9496,0.0000314015,0.0000000000
8613,0.0000032219,0.0000000000
1865,0.0002544315,0.0022096025
4880,0.0001318751,0.0000268042
6817,0.0000193026,0.0000062547
3047,0.0000061905,0.0003443172
4846,0.0000291573,0.0000071744
4238,0.0003414182,0.0000086361
6834,0.0002312129,0.0022827566
7151,0.0001870008,0.0000000000
7773,0.0000781712,0.0000000000
5030,0.0001205096,0.0000076194
9711,0.0000137265,0.0000027897
9747,0.0000439384,0.0000000000
2876,0.0000110238,0.0000021563
6071,0.0000147961,0.0000000000
7320,0.0000081397,0.0000003852
8076,0.0000104378,0.0000009381
9181,0.0000081061,0.0000000000
9929,0.0000179168,0.0000000000
2648,0.0000957231,0.0000000000
3865,0.0000770373,0.0001248924
4662,0.0002118209,0.0001915590
5172,0.0001386097,0.0000000000
8118,0.0001406392,0.0000000000
7148,0.0000254200,0.0000000000
3380,0.0000799140,0.0003565898
2193,0.0001594078,0.0001240390
7538,0.0000194763,0.0000000000
4485,0.0000616045,0.0000023740
8541,0.0000544144,0.0000000000
8245,0.0000275300,0.0000001776
6122,0.0000590248,0.0000000000
8334,0.0000525327,0.0000000000
3111,0.0001397400,0.0000000000
5362,0.0000262279,0.0000000000
7515,0.0000669294,0.0000000000
7791,0.0000263069,0.0000000886
7661,0.0000054781,0.0000059510
9739,0.0001224066,0.0000000000
8517,0.0000009669,0.0000000000
8625,0.0000018892,0.0000074559
7644,0.0001362642,0.0000574982
8839,0.0000141184,0.0000000000
9138,0.0000125660,0.0000000000
7804,0.0000181640,0.0000000000
9461,0.0001522788,0.0000000000
4869,0.0000032569,0.0000032350
2591,0.0000072608,0.0003376406
4637,0.0000299941,0.0000000000
5267,0.0000019852,0.0000065003
5486,0.0000026297,0.0000154670
6397,0.0000009622,0.0000000000
7051,0.0000179769,0.0000000000
5720,0.0000245325,0.0000000000
7795,0.0000102991,0.0000000000
2109,0.0000054408,0.0003833766
4148,0.0000049200,0.0000000000
5225,0.0000043499,0.0001082343
2984,0.0001241541,0.0000033261
7213,0.0002360376,0.0000000000
8218,0.0001211867,0.0000000336
8969,0.0000043844,0.0000000000
8569,0.0000379055,0.0000066239
6272,0.0000118617,0.0000000000
9472,0.0000074017,0.0000000000
4127,0.0000226023,0.0004125746
4174,0.0000503168,0.0000000000
3068,0.0001478287,0.0000906474
5203,0.0000153379,0.0000083426
6841,0.0000625456,0.0000000000
9192,0.0000220468,0.0000000000
9267,0.0000190629,0.0000000000
7175,0.0000065579,0.0000187944
9351,0.0000003545,0.0000000000
9431,0.0001385527,0.0000000000
5852,0.0000041716,0.0000000000
8274,0.0000152882,0.0000221073
9880,0.0000009351,0.0000000000
4344,0.0000398359,0.0000133441
5499,0.0000092001,0.0000002551
8078,0.0000096786,0.0000000000
6131,0.0000068938,0.0000323283
9244,0.0000081913,0.0000000000
4768,0.0000746678,0.0000000000
6643,0.0000720090,0.0000010976
8984,0.0000379157,0.0000000000
4591,0.0000192676,0.0000004477
8038,0.0000235328,0.0000000000
7708,0.0001370260,0.0000000000
7873,0.0000142357,0.0000000000
8134,0.0001899065,0.0000000000
8297,0.0000339307,0.0000000000
9086,0.0000028546,0.0000000000
9833,0.0000007544,0.0000000000
4038,0.0000349260,0.0000000000
8735,0.0000057575,0.0000000000
9397,0.0000089634,0.0000000000
5684,0.0000182419,0.0000004748
6565,0.0000291943,0.0000313494
7797,0.0001298278,0.0000000027
8817,0.0000296986,0.0000000292
4989,0.0001204903,0.0003429655
7711,0.0002590942,0.0000000000
3590,0.0000060164,0.0000397059
5425,0.0000183292,0.0000000000
2774,0.0000075529,0.0000012630
3805,0.0000219289,0.0000099219
6086,0.0000081221,0.0000129694
8231,0.0000053452,0.0000000000
9671,0.0000196530,0.0000000000
9483,0.0000241480,0.0000000000
9777,0.0000200388,0.0000000000
8879,0.0000211580,0.0000000000
4511,0.0000158697,0.0000100321
6286,0.0001604538,0.0000023797
4913,0.0000259050,0.0000000000
6217,0.0000316001,0.0001010268
9346,0.0000436582,0.0000000000
6054,0.0000435290,0.0000000000
8435,0.0000366740,0.0000000000
3740,0.0000009816,0.0002163881
4992,0.0001695034,0.0003343740
6356,0.0000272758,0.0000000000
6357,0.0000706196,0.0000000000
2477,0.0001554637,0.0028338807
9314,0.0000055709,0.0000000000
4597,0.0003705099,0.0000000000
4736,0.0000749591,0.0000009058
7702,0.0000138001,0.0000341617
8133,0.0000072817,0.0000000000
5045,0.0001357396,0.0009156606
9638,0.0000703384,0.0000000000
6030,0.0000073447,0.0000000000
6192,0.0000067738,0.0000000000
6343,0.0000097626,0.0000000000
8173,0.0000273679,0.0000000000
8966,0.0001411556,0.0000000000
4473,0.0000044025,0.0000000000
4103,0.0000845645,0.0000296598
4248,0.0000156590,0.0000025391
8656,0.0002046230,0.0000000000
3437,0.0001097369,0.0000024040
4480,0.0000637180,0.0000195353
5677,0.0000088844,0.0000131907
6016,0.0000394627,0.0000019068
4246,0.0000022716,0.0000581504
8919,0.0001283742,0.0000000000
2683,0.0000461112,0.0000736790
3029,0.0001628552,0.0000000017
6723,0.0001774594,0.0000000000
4991,0.0001670214,0.0000118267
6495,0.0000480357,0.0000069042
7638,0.0000474570,0.0000000000
8003,0.0000032078,0.0000000000
5130,0.0000214926,0.0000000000
8986,0.0000015854,0.0000000000
2557,0.0003120500,0.0000209561
5005,0.0000622478,0.0000000316
7582,0.0000619066,0.0000000000
9395,0.0000785849,0.0000000000
8336,0.0000000000,0.0000000000
5744,0.0000122115,0.0001392752
5762,0.0000143238,0.0003454981
5161,0.0000298376,0.0000090059
7106,0.0000049689,0.0000000000
7576,0.0001170445,0.0000006718
6260,0.0002152396,0.0000309023
6710,0.0001908040,0.0000000000
1792,0.0000538727,0.0002455719
6405,0.0000228021,0.0000000000
4278,0.0000554876,0.0000017330
5635,0.0000568529,0.0000000000
7568,0.0000573108,0.0000000000
1989,0.0000104237,0.0000137615
2747,0.0000116704,0.0003516190
6369,0.0002129056,0.0000000000
7169,0.0000095736,0.0000168547
6346,0.0000013609,0.0000000000
8387,0.0000232460,0.0000000000
4841,0.0001235838,0.0000125361
8203,0.0001237107,0.0000000000
8701,0.0001620138,0.0000033707
8921,0.0001251612,0.0000000000
3589,0.0000200368,0.0000000000
8253,0.0000031399,0.0000006209
6770,0.0000177107,0.0000000000
7269,0.0002046418,0.0000000000
8390,0.0002072007,0.0000033950
4122,0.0001274219,0.0000258936
6318,0.0000007583,0.0000000000
6581,0.0000144349,0.0000096655
7921,0.0000505888,0.0000000000
6568,0.0000409954,0.0000000000
8093,0.0001026164,0.0000000000
9892,0.0000427952,0.0000000000
8305,0.0000054224,0.0000000000
5501,0.0000043883,0.0000000000
8438,0.0000215222,0.0000090871
5806,0.0000061997,0.0001546868
6009,0.0001198510,0.0000000000
6989,0.0001322291,0.0000000000
8027,0.0001236740,0.0000000000
8578,0.0001402297,0.0000000000
2884,0.0001192495,0.0000095586
6947,0.0001220148,0.0000000000
8836,0.0000044734,0.0000000000
8119,0.0000103893,0.0000000000
3470,0.0000044500,0.0027220958
8190,0.0000158177,0.0000000000
6056,0.0000020003,0.0000001686
6713,0.0000279414,0.0000000917
5396,0.0000461115,0.0000000692
6862,0.0000026570,0.0000000000
7566,0.0000014360,0.0000000000
5460,0.0001245177,0.0000000000
8669,0.0000005081,0.0000219882
9039,0.0001385151,0.0000003256
3390,0.0000250660,0.0000000000
8263,0.0000414631,0.0000000000
6012,0.0000312602,0.0000000000
7880,0.0000341975,0.0000033534
9146,0.0001546648,0.0000000000
4187,0.0001318646,0.0000167682
4763,0.0000111152,0.0000169921
5552,0.0000155969,0.0000029534
7332,0.0000423534,0.0000000000
6727,0.0003835161,0.0000000000
7270,0.0000038532,0.0000139251
3164,0.0000124124,0.0000000000
4101,0.0000061561,0.0000000000
7220,0.0000067927,0.0000001794
7930,0.0000052581,0.0000000000
9564,0.0000290495,0.0000000000
9595,0.0000032132,0.0000000000
9758,0.0000047606,0.0000000000
9906,0.0000057754,0.0000000000
3690,0.0000214580,0.0000409810
3449,0.0000267340,0.0004219454
4062,0.0000071299,0.0000180436
5141,0.0000117832,0.0000000708
7079,0.0002601308,0.0000572466
7970,0.0001172777,0.0000001554
3958,0.0001175885,0.0000300230
9402,0.0000053129,0.0000000000
9404,0.0000057922,0.0000000000
9819,0.0000053231,0.0000000000
8150,0.0000066423,0.0000071174
4795,0.0000027779,0.0000000000
5136,0.0001239150,0.0000020231
5838,0.0000079045,0.0000000000
9827,0.0000013519,0.0000000000
6551,0.0000204295,0.0000000000
2441,0.0000709263,0.0000166781
6399,0.0000072877,0.0003549863
6633,0.0000488543,0.0000000000
7894,0.0000530362,0.0000000000
7191,0.0000525738,0.0000006965
4961,0.0000203548,0.0000004644
9822,0.0001181747,0.0000000000
8031,0.0000028513,0.0000080007
5625,0.0000044096,0.0000000000
5924,0.0000598947,0.0000001255
6180,0.0000032469,0.0000000000
6889,0.0000726922,0.0000000000
9497,0.0000091170,0.0000000000
9662,0.0001334326,0.0000000000
5048,0.0001408670,0.0022894496
5769,0.0001412827,0.0000000000
7502,0.0001571166,0.0000300915
