Node,Hub,Authority
3900,0.0000742552,0.0000074703
9743,0.0000178903,0.0000000000
3116,0.0001867935,0.0000972762
4869,0.0001068154,0.0000085311
7110,0.0000916991,0.0000891369
7258,0.0001072306,0.0000000000
2952,0.0000360584,0.0001392614
2735,0.0000247667,0.0000000000
3809,0.0000344073,0.0000000000
4371,0.0001826477,0.0003062547
8410,0.0000507727,0.0000000000
8587,0.0000195652,0.0000091840
8605,0.0000210433,0.0000000000
4596,0.0000094782,0.0003075723
6728,0.0000095080,0.0000000000
8847,0.0000232824,0.0000000000
8060,0.0003138023,0.0000000000
8322,0.0001730131,0.0000000000
7409,0.0000261879,0.0000000000
1720,0.0000333610,0.0000629603
5041,0.0000066028,0.0002504885
5815,0.0000039261,0.0000021130
5088,0.0000226899,0.0000079208
5567,0.0000240151,0.0000000000
5605,0.0000177711,0.0000016270
8970,0.0000215427,0.0000000000
4155,0.0000206184,0.0000222068
4303,0.0000583576,0.0000000000
6584,0.0000181018,0.0000000449
2574,0.0000219395,0.0000013376
6363,0.0000301542,0.0000000000
8408,0.0000143966,0.0000000000
4644,0.0002069282,0.0000000000
7959,0.0000389708,0.0000000000
9178,0.0000402428,0.0000000000
3811,0.0000216534,0.0000000000
6607,0.0000059454,0.0000011727
8012,0.0000487326,0.0000000000
7556,0.0000141575,0.0000000000
9016,0.0000006093,0.0000000009
9175,0.0000370679,0.0000873149
9426,0.0000051230,0.0000000000
6969,0.0001870947,0.0000000000
8018,0.0001869734,0.0000533452
4696,0.0000809936,0.0000001254
8430,0.0000035465,0.0000000000
5902,0.0000154194,0.0000550411
6372,0.0000153160,0.0000000000
9953,0.0000198787,0.0000000000
9538,0.0000048140,0.0000000000
2659,0.0000233000,0.0000011266
3103,0.0000663573,0.0000092869
3584,0.0000760806,0.0000101403
5574,0.0001573439,0.0000032377
6991,0.0000185419,0.0000000000
7648,0.0000193316,0.0000000000
8291,0.0000547163,0.0000000000
9885,0.0000089287,0.0000000000
3614,0.0002276100,0.0000036284
4970,0.0000742043,0.0002499516
8694,0.0000743360,0.0000000000
2314,0.0001121003,0.0003029430
2583,0.0001083229,0.0001793086
3021,0.0001787865,0.0000076855
3352,0.0001292423,0.0000311588
4090,0.0001102326,0.0000361181
4728,0.0002109484,0.0000000000
4816,0.0001130397,0.0000000000
5275,0.0001286153,0.0000000000
9684,0.0001084234,0.0000000000
9798,0.0001079467,0.0000000000
9829,0.0001283176,0.0000000000
3888,0.0000298265,0.0000016347
1918,0.0001149460,0.0029482326
9868,0.0000991177,0.0000434665
1936,0.0000689052,0.0000442677
3284,0.0000808992,0.0000781023
4632,0.0002302790,0.0000000000
9322,0.0000762401,0.0000000000
8992,0.0000023408,0.0000000000
5609,0.0000507184,0.0000000000
8134,0.0000117945,0.0000000285
2689,0.0000413780,0.0001292478
4127,0.0000075432,0.0000558135
8764,0.0000168948,0.0000000000
8954,0.0000058442,0.0000000000
2451,0.0001137068,0.0000683452
2454,0.0000995142,0.0001177375
8727,0.0000249341,0.0000000000
9136,0.0000832292,0.0000000000
2468,0.0001751430,0.0006505548
3766,0.0000396372,0.0028581204
4751,0.0000193540,0.0000000039
5942,0.0000203467,0.0000074512
4570,0.0000265076,0.0000000000
8281,0.0000182176,0.0000000000
8409,0.0000061565,0.0000001999
2378,0.0000211846,0.0001886589
3810,0.0000088263,0.0000991548
9369,0.0000044339,0.0000000000
9789,0.0000180057,0.0000000000
3860,0.0000090715,0.0000000000
4350,0.0001556189,0.0010095828
4256,0.0000058871,0.0000028401
3121,0.0000275878,0.0000181379
9424,0.0000268965,0.0000000000
6388,0.0000165092,0.0000000000
5094,0.0000132738,0.0000123748
7331,0.0000179382,0.0000000000
7028,0.0000194754,0.0000000000
4368,0.0000065977,0.0001567689
5662,0.0000116285,0.0000000000
2830,0.0003326377,0.0000047130
3175,0.0000666052,0.0010095716
7087,0.0000630515,0.0000000000
9741,0.0000051539,0.0000000000
7633,0.0000140094,0.0000000000
6644,0.0000180612,0.0000000000
3229,0.0000940114,0.0000853159
6936,0.0000890683,0.0000096871
7662,0.0000915323,0.0000000000
8157,0.0000997543,0.0000000000
7902,0.0000351273,0.0000000000
7944,0.0003470010,0.0000000000
9264,0.0000523992,0.0000000000
5533,0.0001624852,0.0000000000
9357,0.0001713821,0.0000000000
3676,0.0001959582,0.0000098367
5818,0.0003512876,0.0001282679
6061,0.0001957035,0.0000000000
2423,0.0002193613,0.0000853359
9472,0.0001693407,0.0000000000
2894,0.0000357912,0.0003381905
5785,0.0000096811,0.0000000000
9352,0.0000041160,0.0000000003
3453,0.0000181851,0.0000000000
6310,0.0000084018,0.0000000000
2479,0.0002130839,0.0029004856
4005,0.0002988851,0.0000032174
4290,0.0002013187,0.0000000000
7152,0.0000248760,0.0000000000
5674,0.0000405289,0.0000000000
5001,0.0000036587,0.0000000000
8636,0.0000096306,0.0000000000
4871,0.0000130281,0.0000141249
1454,0.0001819557,0.0000306471
6483,0.0000148360,0.0010259153
9102,0.0001746512,0.0000000000
4147,0.0000167225,0.0000012002
5340,0.0001751017,0.0000000000
6175,0.0000163570,0.0000664471
6487,0.0000185366,0.0000003509
5458,0.0000082888,0.0000367053
5919,0.0000131224,0.0000001323
8918,0.0000104895,0.0000000000
2670,0.0000463542,0.0000000000
9260,0.0000128200,0.0000000000
4122,0.0000251372,0.0000000000
3725,0.0001733495,0.0000000000
1532,0.0000097840,0.0004013581
4317,0.0000409629,0.0000013470
8342,0.0000116768,0.0000000000
9627,0.0000469770,0.0000000000
2432,0.0000084668,0.0004410534
7655,0.0000123382,0.0000000000
1572,0.0000098296,0.0028341861
2250,0.0000336653,0.0003006909
5687,0.0000154821,0.0000000000
2834,0.0000490630,0.0000479793
8207,0.0000142620,0.0000000000
6339,0.0000024421,0.0000013992
7449,0.0000250199,0.0000000076
9899,0.0000044200,0.0000000000
5943,0.0000049335,0.0000090711
9591,0.0000086489,0.0000000000
9729,0.0000193317,0.0000000000
6039,0.0000416311,0.0000325303
7314,0.0000443946,0.0000021881
7424,0.0000473902,0.0000180949
7591,0.0000514534,0.0000000672
9643,0.0001881036,0.0000000000
9915,0.0001896744,0.0000000000
4045,0.0004922352,0.0000253914
7345,0.0000054900,0.0000011479
3199,0.0000432536,0.0000000000
6839,0.0000934762,0.0000000000
7000,0.0000603749,0.0000000000
4765,0.0001743750,0.0000000000
5767,0.0001812819,0.0000338612
7803,0.0003708799,0.0000000201
7979,0.0001693164,0.0000000389
8522,0.0001754566,0.0000000000
9880,0.0001740443,0.0000000000
6107,0.0001646042,0.0000000000
2644,0.0000340999,0.0000156530
5194,0.0000890433,0.0000131516
3898,0.0003046986,0.0000493062
4480,0.0002157670,0.0000203835
8758,0.0000202046,0.0000050476
4289,0.0000611281,0.0000101989
9017,0.0000598122,0.0000000000
4500,0.0003161522,0.0000011325
5976,0.0001814730,0.0000323449
7687,0.0000778849,0.0000660098
3043,0.0000137311,0.0000420962
6093,0.0000110850,0.0000218921
7192,0.0000150243,0.0000000000
3178,0.0000476124,0.0001278524
4492,0.0001235053,0.0000022572
5105,0.0000952972,0.0000092341
6809,0.0000211629,0.0000000000
5798,0.0000243175,0.0000251821
6179,0.0000251815,0.0000278153
7062,0.0000528912,0.0000000000
9445,0.0000276067,0.0000000000
4964,0.0000360120,0.0000000000
8176,0.0000247092,0.0000000000
4571,0.0000646183,0.0000000000
5263,0.0000006537,0.0000000000
3567,0.0000444813,0.0000038268
8634,0.0000864709,0.0000000000
9820,0.0000849588,0.0000000000
6401,0.0000143406,0.0000213034
5766,0.0002383178,0.0000000000
4976,0.0000028620,0.0000000000
8625,0.0000042610,0.0000000000
3581,0.0000689431,0.0002226559
8394,0.0000152756,0.0000000000
3795,0.0000114910,0.0000296262
9191,0.0000227117,0.0000000000
5884,0.0000494753,0.0000001813
6854,0.0000289738,0.0000000000
7787,0.0001673162,0.0000162209
7908,0.0000037959,0.0000023740
8081,0.0000017538,0.0000000000
9886,0.0000118326,0.0000000000
5952,0.0000812046,0.0000000000
4449,0.0000189727,0.0000538349
6224,0.0000188572,0.0000000000
3122,0.0000118299,0.0000288492
3366,0.0000098141,0.0000000000
5962,0.0000500540,0.0000000000
9921,0.0000295595,0.0000000000
5454,0.0000340233,0.0000000000
9896,0.0000027785,0.0000000000
6146,0.0000698237,0.0000000000
3045,0.0001597417,0.0005013388
3187,0.0000131914,0.0000129279
3640,0.0000130470,0.0000140404
5238,0.0000229215,0.0000007001
9548,0.0000040601,0.0000000000
3994,0.0000101380,0.0000000000
7548,0.0000096676,0.0000000000
8026,0.0000099040,0.0000000000
6149,0.0000100083,0.0000000048
7101,0.0000203658,0.0000000000
8391,0.0000421215,0.0000001059
9149,0.0000826523,0.0000000000
9236,0.0000236535,0.0000000000
4576,0.0000891013,0.0000197315
5412,0.0001103646,0.0001902477
5559,0.0001032437,0.0000591536
7267,0.0000849552,0.0000126715
9672,0.0001037439,0.0000000000
2712,0.0000039439,0.0027375928
4215,0.0000096297,0.0032709420
3148,0.0000272809,0.0000001587
5338,0.0000306739,0.0000000000
7003,0.0000253639,0.0000000000
6392,0.0000973941,0.0000005170
8105,0.0001673884,0.0000000000
8249,0.0001635889,0.0000443287
8535,0.0000539830,0.0000000000
9856,0.0000620174,0.0000000000
6022,0.0000194481,0.0000000000
8180,0.0000808694,0.0000000000
5694,0.0000706756,0.0000000000
5802,0.0000284809,0.0000000000
9607,0.0000307851,0.0000000000
8181,0.0000111345,0.0000000000
8551,0.0000069563,0.0000000000
9066,0.0000020272,0.0000000000
3981,0.0000478766,0.0001486054
7472,0.0000399182,0.0000084528
3066,0.0000495970,0.0000317010
3901,0.0000039329,0.0000023349
4896,0.0000093469,0.0000062483
2180,0.0000491751,0.0004015764
5777,0.0000184340,0.0000178780
7943,0.0000255250,0.0000000000
8097,0.0000053363,0.0000000000
7423,0.0000500980,0.0000000000
7965,0.0003221071,0.0000014181
6118,0.0000040159,0.0000034166
8418,0.0000039565,0.0000082736
7365,0.0000054649,0.0000000000
5667,0.0000791419,0.0000030319
6496,0.0000720286,0.0000085983
9714,0.0000406019,0.0000000000
2937,0.0000160608,0.0000000000
4676,0.0000069692,0.0000050818
5109,0.0000671710,0.0000000592
9706,0.0000725685,0.0000000000
6965,0.0000213726,0.0000000000
7531,0.0000211578,0.0000000000
1873,0.0002943270,0.0001914275
4161,0.0000564576,0.0000000000
4354,0.0000656842,0.0000000000
5882,0.0000373207,0.0000587519
8982,0.0000376006,0.0000000000
8132,0.0001674151,0.0000000006
9629,0.0001599926,0.0000000000
5505,0.0001636428,0.0000047480
8411,0.0000195244,0.0000000000
8753,0.0000238665,0.0000000000
8759,0.0000108950,0.0000000000
9999,0.0000102285,0.0000000000
8192,0.0000148614,0.0000004856
6951,0.0001549307,0.0000297533
8015,0.0000041628,0.0000002583
3108,0.0001167755,0.0000000000
6427,0.0000020463,0.0000000000
7231,0.0000011141,0.0000000000
7919,0.0000023921,0.0000000000
8169,0.0001527971,0.0000000000
7818,0.0000133713,0.0000000000
6394,0.0000081412,0.0000113020
5317,0.0001612248,0.0000000000
5918,0.0001646150,0.0000000930
4440,0.0000061621,0.0000000000
7105,0.0000009433,0.0000000000
7855,0.0001482190,0.0000007212
6973,0.0000023137,0.0000000000
1978,0.0000240619,0.0000361489
5600,0.0000183960,0.0000098981
5796,0.0000051724,0.0000044089
4673,0.0000140885,0.0000095532
5795,0.0000123682,0.0000003940
6815,0.0000222378,0.0000000000
4391,0.0000131762,0.0000067121
6021,0.0001708449,0.0000006893
8925,0.0000057584,0.0000000000
4066,0.0000370746,0.0000090655
3134,0.0000324025,0.0000158123
5260,0.0002530938,0.0000036058
8632,0.0001559734,0.0000000000
5099,0.0000328958,0.0000000695
5483,0.0000398393,0.0000012931
9782,0.0000410516,0.0000000000
7726,0.0000037414,0.0000000000
6548,0.0000070199,0.0000000507
9286,0.0000058572,0.0000212486
5907,0.0000103122,0.0000000000
5971,0.0002287007,0.0000008240
7300,0.0000170643,0.0000000000
7514,0.0000063200,0.0000000000
9662,0.0000309796,0.0000000000
5909,0.0001929398,0.0000010403
9328,0.0001709874,0.0000000000
5102,0.0000085768,0.0000004929
6747,0.0000204983,0.0000000575
9078,0.0000224218,0.0000000000
2413,0.0000198628,0.0000000000
3546,0.0000067766,0.0000000000
7218,0.0000032147,0.0000398817
7341,0.0000017227,0.0000927381
5235,0.0000241023,0.0000000000
7144,0.0000277469,0.0000000000
6431,0.0000026116,0.0000000000
8679,0.0000196429,0.0000000000
5603,0.0000342398,0.0000576378
9746,0.0000002562,0.0000000000
8337,0.0001571581,0.0000000000
5611,0.0000315930,0.0000000000
5784,0.0000233728,0.0000015468
9117,0.0001706291,0.0000000000
2548,0.0000525613,0.0001244118
3607,0.0000314376,0.0000045158
4052,0.0000338376,0.0000009353
5115,0.0001805280,0.0000149392
9949,0.0000208939,0.0000000000
4226,0.0002294561,0.0000000000
9262,0.0000085276,0.0000000000
5491,0.0003203623,0.0003207653
5701,0.0000356366,0.0000111364
8219,0.0000349966,0.0000000000
4785,0.0000039299,0.0000000000
6151,0.0000062618,0.0000000000
4819,0.0000109416,0.0000000000
6553,0.0000022359,0.0000007373
6459,0.0000408921,0.0000231260
7074,0.0000506220,0.0000000000
7141,0.0000127300,0.0000000000
8243,0.0000363188,0.0000000000
5587,0.0000037028,0.0000000000
9841,0.0000020873,0.0000000000
5251,0.0000742144,0.0003008656
5331,0.0000061711,0.0000083270
5826,0.0000081077,0.0000011797
3341,0.0000020270,0.0000473351
7127,0.0000030703,0.0000000000
8228,0.0000030278,0.0000000000
6300,0.0000002144,0.0000000000
4815,0.0000930961,0.0000000000
3172,0.0001680366,0.0000383377
7460,0.0001576981,0.0000000000
5265,0.0000014373,0.0000059397
5455,0.0000189686,0.0000358221
8374,0.0000076282,0.0000014557
3233,0.0000033375,0.0000075870
5841,0.0000016865,0.0000000430
6023,0.0000224438,0.0000000000
5957,0.0001681407,0.0000001121
9670,0.0000034770,0.0000000000
6979,0.0001612149,0.0000000000
7955,0.0000771722,0.0000000000
3752,0.0000438099,0.0000135581
8078,0.0000458414,0.0000000000
9234,0.0000403553,0.0000000000
6765,0.0000168502,0.0000000000
6157,0.0000629688,0.0000000000
8793,0.0000720540,0.0000000000
5180,0.0001966733,0.0010095925
7198,0.0000664111,0.0000000000
2337,0.0003552002,0.0001555897
3305,0.0000373111,0.0000000934
5365,0.0000823562,0.0000000000
7157,0.0000215343,0.0000000000
9035,0.0001500086,0.0000209299
3223,0.0000383918,0.0000000000
5098,0.0000358147,0.0000122844
3897,0.0000104300,0.0000011787
5740,0.0000141028,0.0000000000
6753,0.0000100305,0.0002180410
8190,0.0000091713,0.0000000000
5086,0.0000130912,0.0000079764
2658,0.0000932898,0.0000352737
3328,0.0000559831,0.0000674948
6502,0.0000532865,0.0000000000
9000,0.0000042400,0.0000000000
6963,0.0000103125,0.0000041499
7108,0.0000035113,0.0000000000
6834,0.0000237122,0.0000000000
2941,0.0000671948,0.0000766081
3167,0.0000225146,0.0028326448
6482,0.0000212811,0.0000000000
7996,0.0000159816,0.0000000000
2366,0.0004684946,0.0000600788
8643,0.0002978861,0.0000000000
7299,0.0000028079,0.0000102954
9753,0.0000015578,0.0000000000
5956,0.0000203117,0.0000004247
9052,0.0000111675,0.0000000000
5713,0.0000061880,0.0003777467
7770,0.0000057474,0.0000000000
8644,0.0000247481,0.0000000000
4417,0.0000153407,0.0001754575
8627,0.0000036981,0.0000000000
8801,0.0000019179,0.0000013281
8045,0.0000052630,0.0000000000
1848,0.0000471558,0.0001597508
9158,0.0000244946,0.0000000000
5022,0.0001522169,0.0000000000
3407,0.0000430419,0.0000083822
4962,0.0000327659,0.0000495066
5671,0.0000161489,0.0000030658
8051,0.0000118205,0.0000000000
4835,0.0000046557,0.0000000000
9725,0.0000046785,0.0000000000
5423,0.0000066088,0.0000008327
9846,0.0000039274,0.0000000000
6166,0.0000078948,0.0000000000
6275,0.0000248998,0.0000008675
6976,0.0000020269,0.0000000000
8365,0.0001520659,0.0000000000
5525,0.0000112827,0.0000000000
8805,0.0000320897,0.0000000000
8961,0.0000225398,0.0000000000
4716,0.0000045111,0.0000000000
4362,0.0000523820,0.0000232375
5617,0.0000304189,0.0000000051
5953,0.0000180105,0.0000000000
6494,0.0000196930,0.0000086143
9450,0.0000710253,0.0000000000
8066,0.0000240327,0.0000000000
8921,0.0000057031,0.0000000000
1864,0.0000936506,0.0000171231
4464,0.0000181539,0.0010315136
6743,0.0000628801,0.0000000000
9615,0.0001692363,0.0000000000
7383,0.0000456815,0.0000000000
3634,0.0000247990,0.0000043117
3686,0.0000268767,0.0000002620
8272,0.0000182031,0.0000000000
5346,0.0000052052,0.0000097770
7913,0.0000067853,0.0000006131
6612,0.0001175972,0.0000000000
7689,0.0001625067,0.0000014485
6015,0.0000213136,0.0000000000
8699,0.0000030202,0.0000000000
4383,0.0000339253,0.0000213097
2349,0.0000132720,0.0000260295
5120,0.0000284509,0.0000000000
2652,0.0000182009,0.0000037321
6805,0.0000112608,0.0000000000
8898,0.0000640269,0.0000000000
9686,0.0001685695,0.0000000000
7305,0.0000013930,0.0000000000
6013,0.0001568906,0.0000008862
6082,0.0000275162,0.0000039662
4753,0.0000193130,0.0027427068
8007,0.0002315608,0.0000071010
9842,0.0000775019,0.0000000000
5577,0.0000162535,0.0000208833
6380,0.0000156470,0.0000159708
7010,0.0001827733,0.0000003021
7483,0.0000665011,0.0000091008
8843,0.0000165094,0.0000000000
8975,0.0000910498,0.0000000000
3512,0.0000530421,0.0000000000
8829,0.0000422323,0.0000000000
9693,0.0000612420,0.0000000000
4715,0.0000025224,0.0000452585
5326,0.0000733546,0.0000002690
5869,0.0000727149,0.0000014645
6100,0.0001407227,0.0000000000
3915,0.0000088988,0.0000398599
7418,0.0000076969,0.0000000000
3200,0.0003757438,0.0000692302
3533,0.0000179944,0.0000046446
7921,0.0001554055,0.0000000000
4403,0.0000447912,0.0000000000
5059,0.0001660265,0.0000000000
5699,0.0001638171,0.0000020046
9401,0.0000061128,0.0000000000
5645,0.0000054507,0.0000000000
7737,0.0000291865,0.0000000000
5509,0.0000088502,0.0000004419
5015,0.0001874342,0.0000259406
7338,0.0000101161,0.0000284410
2428,0.0000269056,0.0000074011
3001,0.0000266757,0.0000012313
8736,0.0000630138,0.0000000000
9479,0.0000289223,0.0000000000
9874,0.0000291202,0.0000000000
6802,0.0000652448,0.0000000000
9345,0.0000067932,0.0000088539
7570,0.0001494322,0.0000000000
9736,0.0001554427,0.0000000000
9552,0.0000028424,0.0000000000
3060,0.0001004424,0.0000031494
9931,0.0000366732,0.0000000000
9710,0.0000008103,0.0000000000
6603,0.0000007933,0.0000000000
3030,0.0000396479,0.0000031869
7400,0.0000782283,0.0000815510
5337,0.0000062992,0.0000000000
7447,0.0000114243,0.0000000000
8160,0.0000181344,0.0000000000
8752,0.0000048022,0.0000000000
5570,0.0000027057,0.0000004864
5277,0.0001521836,0.0000016221
5689,0.0000833122,0.0000001536
8725,0.0000813805,0.0000095181
7058,0.0000051828,0.0000000000
3145,0.0000633516,0.0000777858
5163,0.0000763957,0.0000021744
8070,0.0000362504,0.0000000000
8513,0.0000336727,0.0000000000
7162,0.0001639830,0.0000392751
8904,0.0000124889,0.0000000000
4654,0.0000115283,0.0000079508
7679,0.0000154796,0.0000000000
9759,0.0000225263,0.0000000000
6387,0.0000105535,0.0000012304
7059,0.0001707875,0.0000084373
9215,0.0001603071,0.0000000000
4017,0.0005455717,0.0000000000
6447,0.0003434550,0.0000000000
6689,0.0004037668,0.0000001043
8329,0.0003300310,0.0000000000
3780,0.0000121639,0.0000682275
4684,0.0000237377,0.0000000000
8528,0.0000115784,0.0000000000
1950,0.0000489529,0.0000000000
6081,0.0000285283,0.0000000000
5353,0.0000021953,0.0000003834
9200,0.0000070624,0.0000000000
8256,0.0000376496,0.0000000000
7816,0.0000248767,0.0000127460
7637,0.0000768895,0.0000000000
3805,0.0000391120,0.0000000000
6250,0.0000217077,0.0000000000
5782,0.0000918107,0.0000000000
4579,0.0001778598,0.0000847585
4638,0.0001954244,0.0000228435
5939,0.0000474684,0.0000000058
9380,0.0000404148,0.0000091816
3380,0.0000173580,0.0000000000
3729,0.0000203008,0.0000144909
6990,0.0000026481,0.0000000000
5781,0.0003077949,0.0000000000
5966,0.0001670492,0.0000012885
9145,0.0000037536,0.0000000000
3495,0.0000627309,0.0000491755
5393,0.0000815116,0.0000000000
8579,0.0000565431,0.0000000000
4132,0.0000175690,0.0000000000
8372,0.0000200327,0.0000000000
9190,0.0000080696,0.0000000000
8480,0.0000011301,0.0000000000
4488,0.0001172096,0.0000011986
2438,0.0000076458,0.0000302381
5950,0.0000061901,0.0000007570
8031,0.0000022097,0.0000000000
2440,0.0000408577,0.0000388552
6468,0.0000322326,0.0000000000
7798,0.0003689420,0.0000000000
6063,0.0001727948,0.0000586265
8437,0.0000115527,0.0000000000
2626,0.0000396813,0.0000299267
9506,0.0000143043,0.0000000000
7250,0.0000238742,0.0000000000
8346,0.0000269193,0.0000000000
5813,0.0000051796,0.0000000000
7934,0.0000050196,0.0000000000
8432,0.0001542453,0.0000021913
6582,0.0000120970,0.0000178815
7947,0.0000180843,0.0000000000
5414,0.0001576977,0.0000000000
