Node,Hub
8099,0.0000052303
8312,0.0000039894
7619,0.0001515113
8814,0.0000202083
8642,0.0000074685
9919,0.0000003321
7518,0.0000033437
9897,0.0000071854
6205,0.0000015819
9659,0.0000269866
8750,0.0000001641
8461,0.0000226925
9238,0.0001512198
9894,0.0000014301
8186,0.0000004241
5626,0.0000028262
6820,0.0000012349
7719,0.0000197308
7491,0.0000001364
5987,0.0000013204
9691,0.0001507932
8488,0.0000028747
7638,0.0000191367
6823,0.0001487416
8341,0.0000011156
8905,0.0000095527
7744,0.0000649580
6879,0.0000586233
9305,0.0001487943
8309,0.0000005258
8530,0.0000001397
9221,0.0000014454
8716,0.0000000394
5989,0.0000000940
8279,0.0000007376
8456,0.0000055823
7519,0.0001375399
7664,0.0000095695
9086,0.0000256159
9952,0.0000001122
8710,0.0000032782
8340,0.0000011362
8344,0.0000001381
9586,0.0000113068
6982,0.0000251453
9893,0.0001470540
9467,0.0000552344
7853,0.0000014544
9279,0.0000011823
6453,0.0000040522
6733,0.0000000000
6215,0.0000014173
9815,0.0000000119
5129,0.0000229852
9473,0.0000006504
9640,0.0000058239
9434,0.0000006920
6519,0.0000580050
8957,0.0000040783
8604,0.0000190695
9763,0.0000000000
8196,0.0000022550
9922,0.0000023682
8446,0.0000051376
9147,0.0000092599
8354,0.0000000774
9062,0.0000002273
6811,0.0000029398
9609,0.0000023954
8944,0.0000036983
9317,0.0000003130
8841,0.0000019538
8731,0.0000027220
9310,0.0000073079
9905,0.0000038374
9513,0.0000000000
9914,0.0000006074
9967,0.0000000000
7754,0.0000006781
9824,0.0000000004
9873,0.0000059623
6226,0.0000000000
8177,0.0000010021
9775,0.0000000887
6358,0.0000048431
9764,0.0000063837
9346,0.0000006348
8369,0.0000006116
8501,0.0000012340
8165,0.0000015525
9371,0.0000073456
8734,0.0000001146
9277,0.0000024405
7652,0.0000029764
8844,0.0000608192
9438,0.0000099647
7793,0.0000055713
9507,0.0000000057
7249,0.0000095356
9367,0.0000014226
9715,0.0000001781
8696,0.0000001813
8910,0.0000000000
8482,0.0000084592
7740,0.0000005366
7727,0.0000000994
8850,0.0000000000
9956,0.0000000000
9349,0.0000000000
9863,0.0000000000
