Node,Hub
8720,0.0000078484
9633,0.0000015185
6926,0.0000011601
6360,0.0000662406
8011,0.0000035890
9239,0.0000169293
5204,0.0000472113
9709,0.0000017996
7377,0.0000007400
8299,0.0000031221
9043,0.0000464866
7855,0.0000001902
9517,0.0000077336
8840,0.0000012232
9744,0.0000010019
8630,0.0000000000
6825,0.0000004016
9335,0.0000000708
8205,0.0000006060
7960,0.0000008741
8012,0.0000035913
7370,0.0000005896
9000,0.0001374600
8474,0.0000012891
7802,0.0000002856
8593,0.0000000002
5650,0.0000004397
9626,0.0000000708
5697,0.0001219502
9830,0.0000006664
9214,0.0000005725
8612,0.0000000059
8491,0.0000006360
9391,0.0000229255
9692,0.0000003006
8018,0.0000016635
7374,0.0000022182
9515,0.0000000000
7301,0.0000000030
9418,0.0000000000
7366,0.0000041704
8540,0.0000037513
9753,0.0000004169
9725,0.0000001015
8988,0.0000011422
9586,0.0000004008
5983,0.0000028366
9836,0.0001203591
6684,0.0000007300
5593,0.0000044738
9010,0.0000020523
8229,0.0000000053
7724,0.0000196575
7600,0.0000493985
8650,0.0001656277
9928,0.0001172165
7833,0.0001170463
9247,0.0000468736
8987,0.0000209794
8338,0.0000017340
9679,0.0000004687
8278,0.0000013845
5317,0.0000184014
9655,0.0000008460
9172,0.0000042094
7984,0.0000006262
7603,0.0000030058
7706,0.0000018232
8842,0.0000030561
9347,0.0000016880
9736,0.0000027564
9106,0.0000013749
8917,0.0000000000
7577,0.0000218844
9941,0.0000002430
8780,0.0000320388
9432,0.0000466583
8460,0.0000005219
8267,0.0000174634
8463,0.0000000086
6794,0.0000034276
8374,0.0000022638
9816,0.0000005010
9005,0.0000008159
6693,0.0000003640
8896,0.0000006038
9927,0.0000001496
9421,0.0000060910
8636,0.0000001197
8596,0.0000000059
8964,0.0000002033
9843,0.0000005825
7087,0.0000011584
9782,0.0000076456
9784,0.0000000000
9207,0.0000130354
9917,0.0000135498
7769,0.0000003019
9103,0.0000008309
9377,0.0000195373
8866,0.0000000000
9322,0.0000025489
9953,0.0000009659
9854,0.0000056752
8997,0.0000003418
8903,0.0000000527
9649,0.0000011888
8958,0.0000029621
9918,0.0000000000
