Node,Authority
8720,0.0000000000
9633,0.0000000000
6926,0.0000000000
6360,0.0000000000
8011,0.0000000000
9239,0.0000000000
5204,0.0002545334
9709,0.0000000000
7377,0.0000001168
8299,0.0000000000
9043,0.0000000000
7855,0.0000020873
9517,0.0000000000
8840,0.0000000000
9744,0.0000000000
8630,0.0000441544
6825,0.0000000000
9335,0.0000000000
8205,0.0000000272
7960,0.0000000000
8012,0.0000329952
7370,0.0000000000
9000,0.0000000000
8474,0.0000033305
7802,0.0000149267
8593,0.0000000000
5650,0.0000215298
9626,0.0000000000
5697,0.0000386754
9830,0.0000000000
9214,0.0000184108
8612,0.0000000000
8491,0.0000368618
9391,0.0000000000
9692,0.0000000000
8018,0.0000234090
7374,0.0000000000
9515,0.0000000000
7301,0.0000069929
9418,0.0000000000
7366,0.0000000000
8540,0.0000000000
9753,0.0000000000
9725,0.0000000000
8988,0.0000000000
9586,0.0000000000
5983,0.0000072937
9836,0.0000000000
6684,0.0000000000
5593,0.0000002012
9010,0.0000000000
8229,0.0000000000
7724,0.0000000000
7600,0.0000072431
8650,0.0000000000
9928,0.0000000000
7833,0.0000008299
9247,0.0000178583
8987,0.0000000000
8338,0.0000000000
9679,0.0000000151
8278,0.0000000000
5317,0.0000000000
9655,0.0000000000
9172,0.0000093456
7984,0.0000000000
7603,0.0000000000
7706,0.0000000000
8842,0.0000028043
9347,0.0000000000
9736,0.0000000000
9106,0.0000000000
8917,0.0000000000
7577,0.0000000766
9941,0.0000000000
8780,0.0000000000
9432,0.0000000000
8460,0.0000014790
8267,0.0000000000
8463,0.0000064917
6794,0.0000106344
8374,0.0000000000
9816,0.0000000000
9005,0.0000000000
6693,0.0000069919
8896,0.0000000000
9927,0.0000000000
9421,0.0000000000
8636,0.0000000000
8596,0.0000000000
8964,0.0000000000
9843,0.0000000000
7087,0.0000000000
9782,0.0000000000
9784,0.0000000000
9207,0.0000000000
9917,0.0000000000
7769,0.0000000000
9103,0.0000000000
9377,0.0000000000
8866,0.0000000000
9322,0.0000000000
9953,0.0000000000
9854,0.0000000000
8997,0.0000000000
8903,0.0000000000
9649,0.0000000000
8958,0.0000000000
9918,0.0000000000
